Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
11/3/14,Home,2014-11-03T00:00:00+01:00,2014-11-03T11:18:00+01:00,40680,49.8819996044,8.6702592175,Home,
11/3/14,Place in TU Darmstadt / S2,2014-11-03T11:32:40+01:00,2014-11-03T11:38:03+01:00,323,49.877662904,8.654577692,,
11/3/14,Place in Darmstadt,2014-11-03T11:50:22+01:00,2014-11-03T11:57:36+01:00,434,49.8708322551,8.6537079152,,
11/3/14,Place in Darmstadt,2014-11-03T12:01:41+01:00,2014-11-03T12:17:44+01:00,963,49.8713664158,8.6551462382,,
11/3/14,H Karlshof,2014-11-03T12:39:57+01:00,2014-11-03T12:42:17+01:00,140,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
11/3/14,Place in Darmstadt,2014-11-03T12:44:43+01:00,2014-11-03T12:59:09+01:00,866,49.8858867959,8.6692874477,,
11/3/14,Place in Darmstadt,2014-11-03T13:03:51+01:00,2014-11-03T13:39:20+01:00,2129,49.8955261459,8.677832634,,
11/3/14,Place in Darmstadt,2014-11-03T13:43:02+01:00,2014-11-03T14:06:47+01:00,1425,49.8962785259,8.6797909272,,
11/3/14,Home,2014-11-03T14:17:16+01:00,2014-11-04T00:00:00+01:00,34964,49.8819996044,8.6702592175,Home,
11/4/14,Home,2014-11-04T00:00:00+01:00,2014-11-04T08:30:51+01:00,30651,49.8819996044,8.6702592175,Home,
11/4/14,H Karlshof,2014-11-04T08:37:15+01:00,2014-11-04T08:42:52+01:00,337,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
11/4/14,Consetto,2014-11-04T09:04:46+01:00,2014-11-04T13:04:19+01:00,14373,49.8712952279,8.6249912643,Work,
11/4/14,Place in Darmstadt,2014-11-04T13:28:08+01:00,2014-11-04T13:32:04+01:00,236,49.8709347545,8.6510184173,,
11/4/14,KOM Lab,2014-11-04T13:44:57+01:00,2014-11-04T14:32:35+01:00,2858,49.8742715717,8.6605648722,Work,
11/4/14,Place in Darmstadt,2014-11-04T14:36:38+01:00,2014-11-04T14:40:54+01:00,256,49.87574567,8.6603071569,,
11/4/14,Home,2014-11-04T15:57:03+01:00,2014-11-05T00:00:00+01:00,28977,49.8819996044,8.6702592175,Home,
11/5/14,Home,2014-11-05T00:00:00+01:00,2014-11-05T11:19:34+01:00,40774,49.8819996044,8.6702592175,Home,
11/5/14,Place in TU Darmstadt / S2,2014-11-05T11:31:54+01:00,2014-11-05T13:14:07+01:00,6133,49.877662904,8.654577692,,
11/5/14,Home,2014-11-05T13:43:03+01:00,2014-11-06T00:00:00+01:00,37017,49.8819996044,8.6702592175,Home,
11/6/14,Home,2014-11-06T00:00:00+01:00,2014-11-06T08:30:41+01:00,30641,49.8819996044,8.6702592175,Home,
11/6/14,Place in TU Darmstadt / S2,2014-11-06T08:55:13+01:00,2014-11-06T09:26:03+01:00,1850,49.877662904,8.654577692,,
11/6/14,Place in Willy-Brandt-Platz,2014-11-06T09:32:01+01:00,2014-11-06T09:57:39+01:00,1538,49.8766118079,8.6503262206,,
11/6/14,Place in Darmstadt,2014-11-06T10:01:42+01:00,2014-11-06T10:37:37+01:00,2155,49.8823617392,8.6428632917,,
11/6/14,Place in Darmstadt,2014-11-06T10:56:32+01:00,2014-11-06T10:58:57+01:00,145,49.8800710534,8.6471457235,,
11/6/14,Home,2014-11-06T11:33:30+01:00,2014-11-07T00:00:00+01:00,44790,49.8819996044,8.6702592175,Home,
11/7/14,Home,2014-11-07T00:00:00+01:00,2014-11-07T09:10:07+01:00,33007,49.8819996044,8.6702592175,Home,
11/7/14,Consetto,2014-11-07T09:36:14+01:00,2014-11-07T17:29:24+01:00,28390,49.8712952279,8.6249912643,Work,
11/7/14,Place in TU Darmstadt / S2,2014-11-07T17:53:59+01:00,2014-11-07T20:21:09+01:00,8830,49.877662904,8.654577692,,
11/7/14,Place in Luisenplatz,2014-11-07T20:33:10+01:00,2014-11-07T20:39:48+01:00,398,49.8729068593,8.6505723283,,
11/7/14,Home,2014-11-07T20:51:09+01:00,2014-11-08T00:00:00+01:00,11331,49.8819996044,8.6702592175,Home,
11/8/14,Home,2014-11-08T00:00:00+01:00,2014-11-08T06:17:45+01:00,22665,49.8819996044,8.6702592175,Home,
11/8/14,Home,2014-11-08T09:04:52+01:00,2014-11-08T11:40:09+01:00,9317,49.8819996044,8.6702592175,Home,
11/8/14,Place in Darmstadt,2014-11-08T11:47:28+01:00,2014-11-08T12:04:14+01:00,1006,49.8851207616,8.6709266168,,
11/8/14,Home,2014-11-08T12:10:06+01:00,2014-11-09T00:00:00+01:00,42594,49.8819996044,8.6702592175,Home,
11/9/14,Home,2014-11-09T00:00:00+01:00,2014-11-09T15:46:40+01:00,56800,49.8819996044,8.6702592175,Home,
11/9/14,Place in Studentenwohnheim Karlshof,2014-11-09T16:29:29+01:00,2014-11-09T23:45:43+01:00,26174,49.8831093675,8.6697840805,,
11/9/14,Home,2014-11-09T23:48:43+01:00,2014-11-10T00:00:00+01:00,677,49.8819996044,8.6702592175,Home,
