Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
9/22/14,Home,2014-09-22T00:00:00+02:00,2014-09-22T12:28:55+02:00,44935,49.8819996044,8.6702592175,Home,
9/22/14,Place in Friedensplatz,2014-09-22T12:46:42+02:00,2014-09-22T12:55:30+02:00,528,49.873520488,8.6540199876,,
9/22/14,Place in Darmstadt,2014-09-22T13:11:02+02:00,2014-09-22T13:16:25+02:00,323,49.8727435395,8.6531615801,,
9/22/14,Place in Darmstadt,2014-09-22T13:26:15+02:00,2014-09-22T13:50:35+02:00,1460,49.8701663095,8.650944123,,
9/22/14,Home,2014-09-22T14:07:46+02:00,2014-09-22T21:31:56+02:00,26650,49.8819996044,8.6702592175,Home,
9/22/14,Place in Darmstadt,2014-09-22T21:34:55+02:00,2014-09-23T00:00:00+02:00,8705,49.8829100725,8.6682008619,,
9/23/14,Place in Darmstadt,2014-09-23T00:00:00+02:00,2014-09-23T00:51:03+02:00,3063,49.8829100725,8.6682008619,,
9/23/14,Home,2014-09-23T00:54:04+02:00,2014-09-23T10:07:03+02:00,33179,49.8819996044,8.6702592175,Home,
9/23/14,KOM Lab,2014-09-23T10:12:44+02:00,2014-09-23T10:49:13+02:00,2189,49.8742715717,8.6605648722,Work,
9/23/14,Home,2014-09-23T10:55:23+02:00,2014-09-23T14:40:08+02:00,13485,49.8819996044,8.6702592175,Home,
9/23/14,Place in Studentenwohnheim Karlshof,2014-09-23T14:42:51+02:00,2014-09-23T14:58:49+02:00,958,49.8826852249,8.6688546976,,
9/23/14,Home,2014-09-23T15:02:17+02:00,2014-09-23T15:24:31+02:00,1334,49.8819996044,8.6702592175,Home,
9/23/14,Place in Studentenwohnheim Karlshof,2014-09-23T15:27:12+02:00,2014-09-23T15:39:00+02:00,708,49.8826852249,8.6688546976,,
9/23/14,Home,2014-09-23T15:42:39+02:00,2014-09-23T18:55:11+02:00,11552,49.8819996044,8.6702592175,Home,
9/23/14,Place in TU Darmstadt / S1,2014-09-23T19:15:54+02:00,2014-09-23T21:33:54+02:00,8280,49.8763206317,8.6568254738,,
9/23/14,Home,2014-09-23T22:00:21+02:00,2014-09-24T00:00:00+02:00,7179,49.8819996044,8.6702592175,Home,
9/24/14,Home,2014-09-24T00:00:00+02:00,2014-09-24T10:18:31+02:00,37111,49.8819996044,8.6702592175,Home,
9/24/14,Place in Maschinenhaus,2014-09-24T10:36:47+02:00,2014-09-24T16:42:36+02:00,21949,49.8770449952,8.657750091,,
9/24/14,Place in Maschinenhaus,2014-09-24T16:47:40+02:00,2014-09-24T17:19:42+02:00,1922,49.8770449952,8.657750091,,
9/24/14,Place in Darmstadt,2014-09-24T17:31:19+02:00,2014-09-24T17:40:12+02:00,533,49.877971499,8.6612120618,,
9/24/14,Home,2014-09-24T17:45:48+02:00,2014-09-24T18:02:13+02:00,985,49.8819996044,8.6702592175,Home,
9/24/14,Place in Studentenwohnheim Karlshof,2014-09-24T18:05:51+02:00,2014-09-24T19:04:36+02:00,3525,49.8824855756,8.6697071135,,
9/24/14,Home,2014-09-24T19:07:46+02:00,2014-09-25T00:00:00+02:00,17534,49.8819996044,8.6702592175,Home,
9/25/14,Home,2014-09-25T00:00:00+02:00,2014-09-25T10:15:35+02:00,36935,49.8819996044,8.6702592175,Home,
9/25/14,Place in Maschinenhaus,2014-09-25T10:32:59+02:00,2014-09-25T12:02:38+02:00,5379,49.8770449952,8.657750091,,
9/25/14,KOM Lab,2014-09-25T12:13:38+02:00,2014-09-25T12:21:49+02:00,491,49.8742715717,8.6605648722,Work,
9/25/14,Home,2014-09-25T12:28:01+02:00,2014-09-25T13:20:57+02:00,3176,49.8819996044,8.6702592175,Home,
9/25/14,Place in Darmstadt,2014-09-25T13:37:30+02:00,2014-09-25T14:13:24+02:00,2154,49.8958384144,8.6794830517,,
9/25/14,Place in Studentenwohnheim Karlshof,2014-09-25T14:29:07+02:00,2014-09-26T00:00:00+02:00,34253,49.8824855756,8.6697071135,,
9/26/14,Place in Studentenwohnheim Karlshof,2014-09-26T00:00:00+02:00,2014-09-26T17:30:37+02:00,63037,49.8824855756,8.6697071135,,
9/26/14,Place in Bürgerpark Nord,2014-09-26T17:40:21+02:00,2014-09-26T19:29:19+02:00,6538,49.8854638877,8.6658461348,,
9/26/14,Place in Studentenwohnheim Karlshof,2014-09-26T19:41:59+02:00,2014-09-27T00:00:00+02:00,15481,49.8824855756,8.6697071135,,
9/27/14,Place in Studentenwohnheim Karlshof,2014-09-27T00:00:00+02:00,2014-09-27T12:13:53+02:00,44033,49.8824855756,8.6697071135,,
9/27/14,Place in Darmstadt,2014-09-27T12:22:06+02:00,2014-09-27T12:29:52+02:00,466,49.8853907879,8.6710590028,,
9/27/14,Home,2014-09-27T12:36:31+02:00,2014-09-28T00:00:00+02:00,41009,49.8819996044,8.6702592175,Home,
9/28/14,Home,2014-09-28T00:00:00+02:00,2014-09-29T00:00:00+02:00,86400,49.8819996044,8.6702592175,Home,
