Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/11/14,Place in Darmstadt,2014-08-11T00:00:00+02:00,2014-08-11T09:02:28+02:00,32548,49.8829100725,8.6682008619,,
8/11/14,Place in Darmstadt,2014-08-11T09:32:15+02:00,2014-08-11T13:36:15+02:00,14640,49.8711145037,8.6266934201,,
8/11/14,Place in Darmstadt,2014-08-11T14:16:11+02:00,2014-08-11T16:09:39+02:00,6808,49.8829100725,8.6682008619,,
8/11/14,Place in Maschinenhaus,2014-08-11T16:29:01+02:00,2014-08-11T19:36:38+02:00,11257,49.8770449952,8.657750091,,
8/11/14,Place in Maschinenhaus,2014-08-11T19:42:16+02:00,2014-08-11T19:50:33+02:00,497,49.8770449952,8.657750091,,
8/11/14,Place in Darmstadt,2014-08-11T19:59:32+02:00,2014-08-12T00:00:00+02:00,14428,49.8819681239,8.6703339401,,
8/12/14,Place in Darmstadt,2014-08-12T00:00:00+02:00,2014-08-12T08:48:59+02:00,31739,49.8819681239,8.6703339401,,
8/12/14,Place in Darmstadt,2014-08-12T08:53:55+02:00,2014-08-12T09:12:17+02:00,1102,49.8822491921,8.6660203318,,
8/12/14,Place in Darmstadt,2014-08-12T09:34:17+02:00,2014-08-12T12:31:17+02:00,10620,49.8710644442,8.6262135,,
8/12/14,Place in Darmstadt,2014-08-12T12:36:59+02:00,2014-08-12T12:49:15+02:00,736,49.872322656,8.628248116,,
8/12/14,Place in Darmstadt,2014-08-12T13:02:07+02:00,2014-08-12T13:09:22+02:00,435,49.8790864404,8.6691945542,,
8/12/14,Place in Darmstadt,2014-08-12T13:15:23+02:00,2014-08-12T13:52:33+02:00,2230,49.8819681239,8.6703339401,,
8/12/14,Place in Maschinenhaus,2014-08-12T14:10:18+02:00,2014-08-12T15:42:24+02:00,5526,49.8770449952,8.657750091,,
8/12/14,Place in Darmstadt,2014-08-12T15:51:30+02:00,2014-08-12T15:55:11+02:00,221,49.8775237139,8.6614601496,,
8/12/14,Place in Darmstadt,2014-08-12T16:01:25+02:00,2014-08-12T21:15:11+02:00,18826,49.8819681239,8.6703339401,,
8/12/14,Place in Studentenwohnheim Karlshof,2014-08-12T21:20:20+02:00,2014-08-12T22:13:56+02:00,3216,49.8826852249,8.6688546976,,
8/12/14,Place in Darmstadt,2014-08-12T22:16:33+02:00,2014-08-13T00:00:00+02:00,6207,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T00:00:00+02:00,2014-08-13T08:17:43+02:00,29863,49.8819681239,8.6703339401,,
8/13/14,Place in Maschinenhaus,2014-08-13T08:34:22+02:00,2014-08-13T11:56:24+02:00,12122,49.8770449952,8.657750091,,
8/13/14,Place in Darmstadt,2014-08-13T12:18:00+02:00,2014-08-13T16:21:32+02:00,14612,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T16:26:35+02:00,2014-08-13T17:49:14+02:00,4959,49.8819681239,8.6703339401,,
8/13/14,Place in Darmstadt,2014-08-13T17:52:47+02:00,2014-08-13T21:18:56+02:00,12369,49.8819681239,8.6703339401,,
8/13/14,Volleyball field of Karlshof,2014-08-13T21:21:59+02:00,2014-08-13T21:35:23+02:00,804,49.8826210232,8.6675185755,,
8/13/14,Place in Darmstadt,2014-08-13T21:44:01+02:00,2014-08-13T21:54:15+02:00,614,49.876527318,8.6620576534,,
8/13/14,Place in Darmstadt,2014-08-13T22:22:23+02:00,2014-08-13T23:07:06+02:00,2683,49.8701663095,8.650944123,,
8/13/14,Place in Darmstadt,2014-08-13T23:23:31+02:00,2014-08-13T23:37:18+02:00,827,49.8727137981,8.631430972,,
8/13/14,Place in Darmstadt,2014-08-13T23:47:43+02:00,2014-08-14T00:00:00+02:00,737,49.8701663095,8.650944123,,
8/14/14,Place in Darmstadt,2014-08-14T00:00:00+02:00,2014-08-14T00:36:51+02:00,2211,49.8701663095,8.650944123,,
8/14/14,Place in Darmstadt,2014-08-14T00:56:28+02:00,2014-08-14T01:04:53+02:00,505,49.8819681239,8.6703339401,,
8/14/14,Place in Darmstadt,2014-08-14T19:37:11+02:00,2014-08-14T22:58:32+02:00,12081,49.8819681239,8.6703339401,,
8/14/14,Place in Darmstadt,2014-08-14T23:23:32+02:00,2014-08-14T23:30:19+02:00,407,49.8819681239,8.6703339401,,
