Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/27/14,Volleyball field of Karlshof,2014-10-27T00:00:00+01:00,2014-10-27T08:30:46+01:00,30646,49.8826210232,8.6675185755,,
10/27/14,Place in Darmstadt,2014-10-27T08:39:21+01:00,2014-10-27T08:43:11+01:00,230,49.8853907879,8.6710590028,,
10/27/14,Home,2014-10-27T08:49:26+01:00,2014-10-27T10:43:20+01:00,6834,49.8819996044,8.6702592175,Home,
10/27/14,KOM Lab,2014-10-27T11:00:03+01:00,2014-10-27T11:31:26+01:00,1883,49.8742715717,8.6605648722,Work,
10/27/14,Place in Darmstadt,2014-10-27T11:36:03+01:00,2014-10-27T11:39:52+01:00,229,49.873462347,8.656607341,,
10/27/14,Place in Darmstadt,2014-10-27T11:47:34+01:00,2014-10-27T11:59:43+01:00,729,49.8701663095,8.650944123,,
10/27/14,Consetto,2014-10-27T12:14:07+01:00,2014-10-27T17:31:48+01:00,19061,49.8712952279,8.6249912643,Work,
10/27/14,Place in Darmstadt,2014-10-27T17:38:37+01:00,2014-10-27T17:49:24+01:00,647,49.872322656,8.628248116,,
10/27/14,Home,2014-10-27T18:11:57+01:00,2014-10-27T19:45:31+01:00,5614,49.8819996044,8.6702592175,Home,
10/27/14,Volleyball field of Karlshof,2014-10-27T19:49:13+01:00,2014-10-27T22:41:57+01:00,10364,49.8826210232,8.6675185755,,
10/27/14,Home,2014-10-27T22:46:16+01:00,2014-10-28T00:00:00+01:00,4424,49.8819996044,8.6702592175,Home,
10/28/14,Home,2014-10-28T00:00:00+01:00,2014-10-28T08:47:03+01:00,31623,49.8819996044,8.6702592175,Home,
10/28/14,KOM Lab,2014-10-28T09:01:40+01:00,2014-10-28T09:33:43+01:00,1923,49.8742715717,8.6605648722,Work,
10/28/14,Place in Otto-Berndt-Halle/Mensa,2014-10-28T09:44:27+01:00,2014-10-28T09:54:20+01:00,593,49.8756925327,8.657246535,,
10/28/14,Volleyball field of Karlshof,2014-10-28T10:15:34+01:00,2014-10-28T12:41:55+01:00,8781,49.8826210232,8.6675185755,,
10/28/14,H Karlshof,2014-10-28T12:47:05+01:00,2014-10-28T12:52:45+01:00,340,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/28/14,KOM Lab,2014-10-28T13:00:14+01:00,2014-10-28T18:42:07+01:00,20513,49.8742715717,8.6605648722,Work,
10/28/14,KOM Lab,2014-10-28T18:46:42+01:00,2014-10-28T18:52:11+01:00,329,49.8742715717,8.6605648722,Work,
10/28/14,Place in Darmstadt,2014-10-28T19:03:52+01:00,2014-10-28T19:07:46+01:00,234,49.8853907879,8.6710590028,,
10/28/14,Home,2014-10-28T19:13:14+01:00,2014-10-29T00:00:00+01:00,17206,49.8819996044,8.6702592175,Home,
10/29/14,Home,2014-10-29T00:00:00+01:00,2014-10-29T03:29:44+01:00,12584,49.8819996044,8.6702592175,Home,
10/29/14,Home,2014-10-29T08:34:03+01:00,2014-10-29T10:16:16+01:00,6133,49.8819996044,8.6702592175,Home,
10/29/14,KOM Lab,2014-10-29T10:30:24+01:00,2014-10-29T11:34:39+01:00,3855,49.8742715717,8.6605648722,Work,
10/29/14,Place in TU Darmstadt / S1,2014-10-29T11:42:51+01:00,2014-10-29T13:21:41+01:00,5930,49.8763206317,8.6568254738,,
10/29/14,Place in Friedensplatz,2014-10-29T13:33:21+01:00,2014-10-29T13:59:21+01:00,1560,49.873520488,8.6540199876,,
10/29/14,Consetto,2014-10-29T14:12:53+01:00,2014-10-29T17:09:23+01:00,10590,49.8712952279,8.6249912643,Work,
10/29/14,Place in Darmstadt,2014-10-29T17:48:52+01:00,2014-10-29T19:08:46+01:00,4794,49.8829100725,8.6682008619,,
10/29/14,Place in Darmstadt,2014-10-29T19:10:59+01:00,2014-10-30T00:00:00+01:00,17341,49.8829100725,8.6682008619,,
10/30/14,Place in Darmstadt,2014-10-30T00:00:00+01:00,2014-10-30T08:35:06+01:00,30906,49.8829100725,8.6682008619,,
10/30/14,Place in TU Darmstadt / S2,2014-10-30T08:46:27+01:00,2014-10-30T12:11:06+01:00,12279,49.877662904,8.654577692,,
10/30/14,Place in Luisenplatz,2014-10-30T12:19:15+01:00,2014-10-30T12:35:04+01:00,949,49.8733102192,8.651053597,,
10/30/14,Place in Darmstadt,2014-10-30T12:41:21+01:00,2014-10-30T12:46:22+01:00,301,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T12:50:52+01:00,2014-10-30T13:00:13+01:00,561,49.8707933921,8.6353691637,,
10/30/14,Place in Darmstadt,2014-10-30T13:05:59+01:00,2014-10-30T13:39:50+01:00,2031,49.8731107929,8.6382454272,,
10/30/14,Place in Darmstadt,2014-10-30T13:43:43+01:00,2014-10-30T14:56:43+01:00,4380,49.8727826445,8.6354125494,,
10/30/14,Place in Darmstadt,2014-10-30T14:59:44+01:00,2014-10-30T15:11:27+01:00,703,49.870801901,8.6362316516,,
10/30/14,KOM Lab,2014-10-30T15:23:16+01:00,2014-10-30T20:56:01+01:00,19965,49.8742715717,8.6605648722,Work,
10/30/14,KOM Lab,2014-10-30T21:06:39+01:00,2014-10-30T21:13:48+01:00,429,49.8742715717,8.6605648722,Work,
