Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
8/4/14,Place in Darmstadt,2014-08-04T00:00:00+02:00,2014-08-04T07:15:17+02:00,26117,49.8821677347,8.6695544869,,
8/4/14,Place in Darmstadt,2014-08-04T07:37:55+02:00,2014-08-04T08:52:44+02:00,4489,49.8706456023,8.6497123703,,
8/4/14,Place in Friedensplatz,2014-08-04T08:58:09+02:00,2014-08-04T09:40:47+02:00,2558,49.873520488,8.6540199876,,
8/4/14,Place in Darmstadt,2014-08-04T09:54:34+02:00,2014-08-04T10:03:16+02:00,522,49.8730148629,8.630045961,,
8/4/14,Place in Innenstadt,2014-08-04T11:45:15+02:00,2014-08-04T11:57:57+02:00,762,50.1144566513,8.6823866721,,
8/4/14,Place in Innenstadt,2014-08-04T12:04:29+02:00,2014-08-04T12:16:38+02:00,729,50.1145911186,8.6796540891,,
8/4/14,Place in Hauptbahnhof,2014-08-04T12:47:17+02:00,2014-08-04T12:49:53+02:00,156,50.106483741,8.6625383805,,
8/4/14,Place in Darmstadt,2014-08-04T14:03:30+02:00,2014-08-05T00:00:00+02:00,35790,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T00:00:00+02:00,2014-08-05T08:40:26+02:00,31226,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T09:14:53+02:00,2014-08-05T13:14:53+02:00,14400,49.8714705726,8.6262097913,,
8/5/14,Place in TU Darmstadt,2014-08-05T13:49:24+02:00,2014-08-05T13:55:41+02:00,377,49.8745376003,8.6604313156,,
8/5/14,Place in Maschinenhaus,2014-08-05T13:59:24+02:00,2014-08-05T14:25:52+02:00,1588,49.8770449952,8.657750091,,
8/5/14,Place in Darmstadt,2014-08-05T14:39:10+02:00,2014-08-05T18:59:05+02:00,15595,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T19:01:44+02:00,2014-08-05T19:59:38+02:00,3474,49.8829100725,8.6682008619,,
8/5/14,Place in Darmstadt,2014-08-05T20:44:53+02:00,2014-08-05T22:35:19+02:00,6626,49.8819681239,8.6703339401,,
8/5/14,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797,49.8829100725,8.6682008619,,
8/6/14,Place in Darmstadt,2014-08-06T00:00:00+02:00,2014-08-06T00:28:57+02:00,1737,49.8829100725,8.6682008619,,
8/6/14,Place in Darmstadt,2014-08-06T00:32:34+02:00,2014-08-06T08:44:07+02:00,29493,49.8819681239,8.6703339401,,
8/6/14,Place in Darmstadt,2014-08-06T09:15:56+02:00,2014-08-06T13:18:56+02:00,14580,49.8720850017,8.6269918539,,
8/6/14,Place in Darmstadt,2014-08-06T13:27:12+02:00,2014-08-06T13:40:18+02:00,786,49.8719356507,8.63179079,,
8/6/14,Place in Darmstadt,2014-08-06T13:57:52+02:00,2014-08-06T13:58:02+02:00,10,49.8817018528,8.6655950796,,
8/6/14,Place in Darmstadt,2014-08-06T14:11:02+02:00,2014-08-07T00:00:00+02:00,35338,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T00:00:00+02:00,2014-08-07T08:32:36+02:00,30756,49.8819681239,8.6703339401,,
8/7/14,Place in TU Darmstadt,2014-08-07T08:48:51+02:00,2014-08-07T09:32:36+02:00,2625,49.8734474315,8.6604081896,,
8/7/14,Place in Darmstadt,2014-08-07T09:45:10+02:00,2014-08-07T15:58:24+02:00,22394,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T16:05:40+02:00,2014-08-07T16:12:49+02:00,429,49.8827025957,8.66642154,,
8/7/14,Place in Darmstadt,2014-08-07T16:25:57+02:00,2014-08-07T16:35:56+02:00,599,49.8708322551,8.6537079152,,
8/7/14,Place in Darmstadt,2014-08-07T16:35:56+02:00,2014-08-07T16:46:54+02:00,658,49.8728270312,8.6551163231,,
8/7/14,Place in Darmstadt,2014-08-07T16:58:18+02:00,2014-08-07T21:37:04+02:00,16726,49.8819681239,8.6703339401,,
8/7/14,Place in Darmstadt,2014-08-07T21:43:34+02:00,2014-08-07T23:50:39+02:00,7625,49.8829100725,8.6682008619,,
8/7/14,Place in Darmstadt,2014-08-07T23:54:18+02:00,2014-08-08T00:00:00+02:00,342,49.8819681239,8.6703339401,,
8/8/14,Place in Darmstadt,2014-08-08T00:00:00+02:00,2014-08-09T00:00:00+02:00,86400,49.8819681239,8.6703339401,,
8/9/14,Place in Darmstadt,2014-08-09T00:00:00+02:00,2014-08-09T09:44:32+02:00,35072,49.8819681239,8.6703339401,,
8/9/14,Place in Darmstadt,2014-08-09T09:50:11+02:00,2014-08-09T10:08:08+02:00,1077,49.8822491921,8.6660203318,,
8/9/14,Place in Maschinenhaus,2014-08-09T10:11:21+02:00,2014-08-09T12:40:03+02:00,8922,49.8770449952,8.657750091,,
8/9/14,Place in Herrngarten,2014-08-09T12:47:47+02:00,2014-08-09T13:05:25+02:00,1058,49.8765266279,8.653066434,,
8/9/14,Place in Darmstadt,2014-08-09T13:05:25+02:00,2014-08-09T13:15:08+02:00,583,49.8761442048,8.6509329927,,
8/9/14,Place in TU Darmstadt / S1,2014-08-09T13:27:20+02:00,2014-08-09T15:28:13+02:00,7253,49.876159775,8.6572254169,,
8/9/14,Place in Darmstadt,2014-08-09T15:52:21+02:00,2014-08-10T00:00:00+02:00,29259,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T00:00:00+02:00,2014-08-10T09:25:00+02:00,33900,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T09:30:51+02:00,2014-08-10T09:32:27+02:00,96,49.8829100725,8.6682008619,,
8/10/14,Place in Darmstadt,2014-08-10T09:37:12+02:00,2014-08-11T00:00:00+02:00,51768,49.8829100725,8.6682008619,,
