Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
10/13/14,Home,2014-10-13T00:00:00+02:00,2014-10-13T09:13:24+02:00,33204,49.8819996044,8.6702592175,Home,
10/13/14,H Karlshof,2014-10-13T09:18:21+02:00,2014-10-13T09:23:21+02:00,300,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/13/14,Consetto,2014-10-13T09:45:42+02:00,2014-10-13T17:52:46+02:00,29224,49.8712952279,8.6249912643,Work,
10/13/14,Home,2014-10-13T18:24:20+02:00,2014-10-13T18:43:37+02:00,1157,49.8819996044,8.6702592175,Home,
10/13/14,H Karlshof,2014-10-13T18:48:08+02:00,2014-10-13T18:54:02+02:00,354,49.882194,8.665967,,http://foursquare.com/venue/4d31931eb60937045413eddf
10/13/14,Place in Maschinenhaus,2014-10-13T19:01:53+02:00,2014-10-13T20:32:13+02:00,5420,49.8770449952,8.657750091,,
10/13/14,Place in Darmstadt,2014-10-13T20:39:50+02:00,2014-10-13T20:44:23+02:00,273,49.87574567,8.6603071569,,
10/13/14,Home,2014-10-13T20:53:31+02:00,2014-10-13T22:52:35+02:00,7144,49.8819996044,8.6702592175,Home,
10/13/14,Place in Studentenwohnheim Karlshof,2014-10-13T22:56:07+02:00,2014-10-14T00:00:00+02:00,3833,49.8831093675,8.6697840805,,
10/14/14,Place in Studentenwohnheim Karlshof,2014-10-14T00:00:00+02:00,2014-10-14T01:18:24+02:00,4704,49.8831093675,8.6697840805,,
10/14/14,Home,2014-10-14T01:18:24+02:00,2014-10-14T12:18:01+02:00,39577,49.8819996044,8.6702592175,Home,
10/14/14,Place in Darmstadt,2014-10-14T12:22:17+02:00,2014-10-14T13:09:22+02:00,2825,49.8829100725,8.6682008619,,
10/14/14,Place in Darmstadt,2014-10-14T13:32:46+02:00,2014-10-14T13:34:51+02:00,125,49.8736879569,8.6317414267,,
10/14/14,Place in Darmstadt,2014-10-14T13:39:39+02:00,2014-10-14T15:25:44+02:00,6365,49.8727826445,8.6354125494,,
10/14/14,Place in Friedensplatz,2014-10-14T15:39:59+02:00,2014-10-14T15:51:17+02:00,678,49.873520488,8.6540199876,,
10/14/14,KOM Lab,2014-10-14T16:07:53+02:00,2014-10-14T17:39:18+02:00,5485,49.8742715717,8.6605648722,Work,
10/14/14,Place in Boulevard,2014-10-14T17:52:34+02:00,2014-10-14T18:08:33+02:00,959,49.8707852336,8.6532179149,,
10/14/14,Place in Darmstadt,2014-10-14T18:14:03+02:00,2014-10-14T18:21:53+02:00,470,49.8728606643,8.6555974209,,
10/14/14,Home,2014-10-14T18:33:08+02:00,2014-10-14T18:53:21+02:00,1213,49.8819996044,8.6702592175,Home,
10/14/14,Home,2014-10-14T18:56:53+02:00,2014-10-15T00:00:00+02:00,18187,49.8819996044,8.6702592175,Home,
10/15/14,Home,2014-10-15T00:00:00+02:00,2014-10-15T09:39:54+02:00,34794,49.8819996044,8.6702592175,Home,
10/15/14,Place in Darmstadt,2014-10-15T10:02:02+02:00,2014-10-15T10:06:19+02:00,257,49.8727677396,8.634982322,,
10/15/14,Place in Darmstadt,2014-10-15T10:13:37+02:00,2014-10-15T11:28:56+02:00,4519,49.8712496847,8.6384617227,,
10/15/14,Place in TU Darmstadt / S2,2014-10-15T11:36:36+02:00,2014-10-15T13:28:54+02:00,6738,49.877662904,8.654577692,,
10/15/14,Place in Darmstadt,2014-10-15T13:36:36+02:00,2014-10-15T13:59:35+02:00,1379,49.8823588874,8.6423824255,,
