Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/2/14,walking,walking,2014-07-02T20:48:06+02:00,2014-07-02T20:48:36+02:00,30,0.015,30,0
7/2/14,walking,walking,2014-07-02T21:54:11+02:00,2014-07-02T21:54:14+02:00,3,0.002,4,0
7/3/14,walking,walking,2014-07-03T09:41:34+02:00,2014-07-03T09:42:24+02:00,50,0.029,57,0
7/3/14,walking,walking,2014-07-03T09:45:37+02:00,2014-07-03T09:49:47+02:00,250,0.244,489,0
7/3/14,transport,transport,2014-07-03T09:49:47+02:00,2014-07-03T09:56:17+02:00,390,1.101,0,0
7/3/14,walking,walking,2014-07-03T09:56:17+02:00,2014-07-03T10:00:13+02:00,236,0.287,367,0
7/3/14,walking,walking,2014-07-03T10:44:37+02:00,2014-07-03T10:52:24+02:00,467,0.845,827,0
7/3/14,walking,walking,2014-07-03T10:52:24+02:00,2014-07-03T10:54:49+02:00,145,0.182,242,0
7/3/14,walking,walking,2014-07-03T11:48:17+02:00,2014-07-03T11:52:55+02:00,278,0.295,393,0
7/3/14,walking,walking,2014-07-03T13:05:05+02:00,2014-07-03T13:13:50+02:00,525,0.621,828,0
7/3/14,walking,walking,2014-07-03T14:01:11+02:00,2014-07-03T14:06:48+02:00,337,0.400,533,0
7/3/14,walking,walking,2014-07-03T15:46:58+02:00,2014-07-03T15:49:31+02:00,153,0.201,268,0
7/3/14,walking,walking,2014-07-03T16:09:38+02:00,2014-07-03T16:10:32+02:00,54,0.034,67,0
7/3/14,walking,walking,2014-07-03T18:44:31+02:00,2014-07-03T18:45:19+02:00,48,0.032,64,0
7/3/14,cycling,cycling,2014-07-03T18:45:57+02:00,2014-07-03T19:07:08+02:00,1271,4.718,0,0
7/3/14,walking,walking,2014-07-03T21:31:55+02:00,2014-07-03T21:32:28+02:00,33,0.017,24,0
7/4/14,walking,walking,2014-07-04T09:12:33+02:00,2014-07-04T09:13:42+02:00,69,0.043,85,0
7/4/14,walking,walking,2014-07-04T09:42:00+02:00,2014-07-04T09:46:39+02:00,279,0.410,477,0
7/4/14,walking,walking,2014-07-04T09:46:40+02:00,2014-07-04T09:46:51+02:00,11,0.007,14,0
7/4/14,transport,transport,2014-07-04T09:51:20+02:00,2014-07-04T10:01:12+02:00,592,2.048,0,0
7/4/14,walking,walking,2014-07-04T10:01:12+02:00,2014-07-04T10:03:50+02:00,158,0.150,224,0
7/4/14,walking,walking,2014-07-04T10:20:50+02:00,2014-07-04T10:27:45+02:00,415,0.362,686,0
7/4/14,walking,walking,2014-07-04T10:28:05+02:00,2014-07-04T10:29:21+02:00,76,0.051,101,0
7/4/14,walking,walking,2014-07-04T10:35:50+02:00,2014-07-04T10:43:48+02:00,478,0.319,639,0
7/4/14,walking,walking,2014-07-04T10:44:07+02:00,2014-07-04T10:46:48+02:00,161,0.170,226,0
7/4/14,walking,walking,2014-07-04T10:51:48+02:00,2014-07-04T10:59:09+02:00,441,0.331,657,0
7/4/14,walking,walking,2014-07-04T10:59:08+02:00,2014-07-04T10:59:43+02:00,35,0.025,49,0
7/4/14,walking,walking,2014-07-04T11:00:24+02:00,2014-07-04T11:00:57+02:00,33,0.017,34,0
7/4/14,transport,transport,2014-07-04T11:12:54+02:00,2014-07-04T11:18:42+02:00,348,1.707,0,0
7/4/14,walking,walking,2014-07-04T11:18:42+02:00,2014-07-04T11:24:40+02:00,358,0.274,433,0
7/4/14,walking,walking,2014-07-04T11:27:38+02:00,2014-07-04T11:28:50+02:00,72,0.048,96,0
7/4/14,walking,walking,2014-07-04T12:22:28+02:00,2014-07-04T12:23:23+02:00,55,0.037,73,0
7/4/14,walking,walking,2014-07-04T12:51:02+02:00,2014-07-04T12:53:43+02:00,161,0.150,301,0
7/4/14,walking,walking,2014-07-04T12:53:43+02:00,2014-07-04T12:54:03+02:00,20,0.016,31,0
7/4/14,walking,walking,2014-07-04T14:30:01+02:00,2014-07-04T14:30:04+02:00,3,0.002,4,0
7/4/14,walking,walking,2014-07-04T16:18:32+02:00,2014-07-04T16:18:33+02:00,1,0.001,1,0
7/4/14,walking,walking,2014-07-04T17:54:26+02:00,2014-07-04T17:58:32+02:00,246,0.282,374,0
7/4/14,walking,walking,2014-07-04T17:58:42+02:00,2014-07-04T17:59:36+02:00,54,0.049,98,0
7/4/14,walking,walking,2014-07-04T18:00:01+02:00,2014-07-04T18:01:39+02:00,98,0.066,131,0
7/4/14,walking,walking,2014-07-04T19:31:08+02:00,2014-07-04T19:31:38+02:00,30,0.015,30,0
7/4/14,walking,walking,2014-07-04T20:55:52+02:00,2014-07-04T20:56:09+02:00,17,0.010,20,0
7/4/14,walking,walking,2014-07-04T21:00:13+02:00,2014-07-04T21:04:39+02:00,266,0.353,471,0
7/4/14,walking,walking,2014-07-04T21:08:04+02:00,2014-07-04T21:13:06+02:00,302,0.502,528,0
7/4/14,transport,transport,2014-07-04T21:13:06+02:00,2014-07-04T21:27:09+02:00,843,2.364,0,0
7/4/14,walking,walking,2014-07-04T21:27:09+02:00,2014-07-04T21:49:19+02:00,1330,1.116,1794,0
7/4/14,walking,walking,2014-07-04T21:52:19+02:00,2014-07-04T21:52:49+02:00,30,0.015,23,0
7/4/14,walking,walking,2014-07-04T21:53:04+02:00,2014-07-04T21:59:35+02:00,391,0.288,575,0
7/4/14,walking,walking,2014-07-04T22:01:10+02:00,2014-07-04T22:02:41+02:00,91,0.064,127,0
7/4/14,walking,walking,2014-07-04T22:05:49+02:00,2014-07-04T22:10:21+02:00,272,0.170,289,0
7/4/14,walking,walking,2014-07-04T22:10:39+02:00,2014-07-04T22:11:23+02:00,44,0.029,58,0
7/4/14,walking,walking,2014-07-04T22:40:19+02:00,2014-07-04T22:59:16+02:00,1137,0.982,1494,0
7/4/14,transport,transport,2014-07-04T22:59:16+02:00,2014-07-04T23:01:18+02:00,122,0.635,0,0
7/4/14,walking,walking,2014-07-04T23:01:18+02:00,2014-07-04T23:06:48+02:00,330,0.284,501,0
7/4/14,walking,walking,2014-07-04T23:06:47+02:00,2014-07-04T23:07:32+02:00,45,0.030,60,0
7/4/14,walking,walking,2014-07-04T23:56:40+02:00,2014-07-05T00:00:00+02:00,200,0.128,256,0
7/5/14,walking,walking,2014-07-05T00:00:00+02:00,2014-07-05T00:00:49+02:00,49,0.074,62,0
7/5/14,walking,walking,2014-07-05T00:01:03+02:00,2014-07-05T00:04:05+02:00,182,0.228,304,0
7/5/14,walking,walking,2014-07-05T01:00:21+02:00,2014-07-05T01:00:24+02:00,3,0.002,4,0
7/5/14,walking,walking,2014-07-05T09:52:42+02:00,2014-07-05T09:52:45+02:00,3,0.002,4,0
7/5/14,walking,walking,2014-07-05T11:00:34+02:00,2014-07-05T11:01:39+02:00,65,0.046,92,0
7/5/14,cycling,cycling,2014-07-05T11:02:47+02:00,2014-07-05T11:09:05+02:00,378,1.531,0,0
7/5/14,walking,walking,2014-07-05T11:09:05+02:00,2014-07-05T11:13:39+02:00,274,0.281,374,0
7/5/14,cycling,cycling,2014-07-05T11:20:01+02:00,2014-07-05T11:27:30+02:00,449,1.930,0,0
7/5/14,walking,walking,2014-07-05T11:27:30+02:00,2014-07-05T11:31:47+02:00,257,0.259,346,0
7/5/14,cycling,cycling,2014-07-05T11:36:32+02:00,2014-07-05T11:44:13+02:00,461,1.681,0,0
7/5/14,walking,walking,2014-07-05T11:44:13+02:00,2014-07-05T11:48:23+02:00,250,0.285,379,0
7/5/14,walking,walking,2014-07-05T13:16:44+02:00,2014-07-05T13:23:05+02:00,381,0.422,563,0
7/5/14,walking,walking,2014-07-05T17:19:21+02:00,2014-07-05T17:23:10+02:00,229,0.267,356,0
7/5/14,cycling,cycling,2014-07-05T17:29:14+02:00,2014-07-05T17:36:39+02:00,445,1.690,0,0
7/5/14,walking,walking,2014-07-05T17:37:08+02:00,2014-07-05T17:38:04+02:00,56,0.038,75,0
7/5/14,walking,walking,2014-07-05T18:03:14+02:00,2014-07-05T18:03:15+02:00,1,0.001,1,0
7/6/14,walking,walking,2014-07-06T08:39:24+02:00,2014-07-06T08:39:53+02:00,29,0.015,26,0
7/6/14,walking,walking,2014-07-06T09:24:21+02:00,2014-07-06T09:24:22+02:00,1,0.001,1,0
7/6/14,walking,walking,2014-07-06T12:01:05+02:00,2014-07-06T12:01:35+02:00,30,0.015,15,0
7/6/14,walking,walking,2014-07-06T14:50:02+02:00,2014-07-06T14:50:30+02:00,28,0.020,40,0
7/6/14,walking,walking,2014-07-06T17:12:59+02:00,2014-07-06T17:13:29+02:00,30,0.015,17,0
7/6/14,walking,walking,2014-07-06T19:39:34+02:00,2014-07-06T19:40:04+02:00,30,0.015,30,0
7/6/14,walking,walking,2014-07-06T22:27:06+02:00,2014-07-06T22:27:10+02:00,4,0.003,5,0
7/7/14,walking,walking,2014-07-07T00:02:07+02:00,2014-07-07T00:02:08+02:00,1,0.001,1,0
7/7/14,walking,walking,2014-07-07T07:29:48+02:00,2014-07-07T07:30:18+02:00,30,0.015,30,0
7/7/14,walking,walking,2014-07-07T08:52:12+02:00,2014-07-07T08:52:42+02:00,30,0.021,41,0
7/7/14,walking,walking,2014-07-07T09:02:19+02:00,2014-07-07T09:02:59+02:00,40,0.020,37,0
7/7/14,walking,walking,2014-07-07T09:22:28+02:00,2014-07-07T09:28:41+02:00,373,0.348,578,0
7/7/14,walking,walking,2014-07-07T09:33:03+02:00,2014-07-07T09:33:29+02:00,26,0.017,33,0
7/7/14,walking,walking,2014-07-07T09:43:49+02:00,2014-07-07T09:52:16+02:00,507,0.667,556,0
7/7/14,walking,walking,2014-07-07T09:54:47+02:00,2014-07-07T09:54:56+02:00,9,0.006,12,0
7/7/14,walking,walking,2014-07-07T09:55:35+02:00,2014-07-07T10:05:22+02:00,587,0.476,840,0
7/7/14,walking,walking,2014-07-07T11:26:19+02:00,2014-07-07T11:37:38+02:00,679,0.554,1108,0
7/7/14,walking,walking,2014-07-07T11:37:38+02:00,2014-07-07T11:37:42+02:00,4,0.003,6,0
7/7/14,walking,walking,2014-07-07T12:25:45+02:00,2014-07-07T12:25:50+02:00,5,0.003,6,0
7/7/14,walking,walking,2014-07-07T12:39:05+02:00,2014-07-07T13:09:12+02:00,1807,1.953,2757,0
7/7/14,walking,walking,2014-07-07T13:09:12+02:00,2014-07-07T13:09:15+02:00,3,0.002,4,0
7/7/14,walking,walking,2014-07-07T14:13:45+02:00,2014-07-07T14:13:48+02:00,3,0.002,4,0
7/7/14,walking,walking,2014-07-07T20:34:12+02:00,2014-07-07T20:34:42+02:00,30,0.015,20,0
7/7/14,walking,walking,2014-07-07T22:33:17+02:00,2014-07-07T22:55:50+02:00,1353,1.929,2398,0
7/7/14,walking,walking,2014-07-07T22:55:49+02:00,2014-07-07T22:58:03+02:00,134,0.149,199,0
7/7/14,walking,walking,2014-07-07T23:00:35+02:00,2014-07-07T23:10:48+02:00,613,0.746,994,0
7/7/14,walking,walking,2014-07-07T23:13:39+02:00,2014-07-07T23:21:55+02:00,496,0.517,689,0
7/7/14,walking,walking,2014-07-07T23:31:54+02:00,2014-07-07T23:43:08+02:00,674,0.788,859,0
7/7/14,walking,walking,2014-07-07T23:50:41+02:00,2014-07-07T23:59:59+02:00,558,0.593,885,0
7/8/14,walking,walking,2014-07-08T00:00:00+02:00,2014-07-08T00:07:31+02:00,451,0.380,716,0
7/8/14,walking,walking,2014-07-08T00:10:58+02:00,2014-07-08T00:14:37+02:00,219,0.143,285,0
7/8/14,transport,transport,2014-07-08T00:14:37+02:00,2014-07-08T00:23:36+02:00,539,2.230,0,0
7/8/14,walking,walking,2014-07-08T00:23:35+02:00,2014-07-08T00:35:20+02:00,705,0.841,1214,0
7/8/14,walking,walking,2014-07-08T00:35:21+02:00,2014-07-08T00:35:27+02:00,6,0.004,8,0
7/8/14,walking,walking,2014-07-08T08:24:08+02:00,2014-07-08T08:24:36+02:00,28,0.019,37,0
7/8/14,walking,walking,2014-07-08T08:28:13+02:00,2014-07-08T08:34:14+02:00,361,0.396,536,0
7/8/14,walking,walking,2014-07-08T08:39:43+02:00,2014-07-08T08:40:13+02:00,30,0.026,53,0
7/8/14,transport,transport,2014-07-08T08:40:18+02:00,2014-07-08T08:42:19+02:00,121,0.641,0,0
7/8/14,walking,walking,2014-07-08T08:42:19+02:00,2014-07-08T08:49:59+02:00,460,0.530,805,0
7/8/14,walking,walking,2014-07-08T08:49:58+02:00,2014-07-08T08:50:01+02:00,3,0.002,4,0
7/8/14,walking,walking,2014-07-08T10:31:09+02:00,2014-07-08T10:32:47+02:00,98,0.069,138,0
7/8/14,walking,walking,2014-07-08T11:11:32+02:00,2014-07-08T11:11:40+02:00,8,0.005,10,0
7/8/14,walking,walking,2014-07-08T12:06:26+02:00,2014-07-08T12:11:40+02:00,314,0.366,487,0
7/8/14,walking,walking,2014-07-08T12:47:14+02:00,2014-07-08T12:51:46+02:00,272,0.390,480,0
7/8/14,transport,transport,2014-07-08T12:51:46+02:00,2014-07-08T12:58:44+02:00,418,0.786,0,0
7/8/14,walking,walking,2014-07-08T12:58:44+02:00,2014-07-08T13:04:21+02:00,337,0.432,612,0
7/8/14,walking,walking,2014-07-08T13:04:20+02:00,2014-07-08T13:04:36+02:00,16,0.012,24,0
7/8/14,walking,walking,2014-07-08T19:32:27+02:00,2014-07-08T19:36:34+02:00,247,0.233,465,0
7/8/14,walking,walking,2014-07-08T19:36:34+02:00,2014-07-08T19:36:43+02:00,9,0.006,12,0
7/8/14,walking,walking,2014-07-08T19:41:11+02:00,2014-07-08T19:44:44+02:00,213,0.213,426,0
7/8/14,walking,walking,2014-07-08T19:44:45+02:00,2014-07-08T19:45:07+02:00,22,0.016,33,0
7/8/14,walking,walking,2014-07-08T22:01:19+02:00,2014-07-08T22:06:05+02:00,286,0.211,390,0
7/8/14,walking,walking,2014-07-08T22:06:05+02:00,2014-07-08T22:06:51+02:00,46,0.028,56,0
7/8/14,walking,walking,2014-07-08T23:11:40+02:00,2014-07-08T23:12:09+02:00,29,0.019,38,0
7/8/14,walking,walking,2014-07-08T23:53:06+02:00,2014-07-08T23:57:02+02:00,236,0.212,339,0
7/9/14,walking,walking,2014-07-09T09:18:45+02:00,2014-07-09T09:18:46+02:00,1,0.001,1,0
7/9/14,walking,walking,2014-07-09T09:27:55+02:00,2014-07-09T09:35:09+02:00,434,0.438,719,0
7/9/14,walking,walking,2014-07-09T09:37:11+02:00,2014-07-09T09:37:13+02:00,2,0.002,3,0
7/9/14,walking,walking,2014-07-09T09:39:17+02:00,2014-07-09T09:48:19+02:00,542,1.147,956,0
7/9/14,walking,walking,2014-07-09T09:48:33+02:00,2014-07-09T09:48:35+02:00,2,0.001,2,0
7/9/14,walking,walking,2014-07-09T11:01:05+02:00,2014-07-09T11:04:37+02:00,212,0.241,321,0
7/9/14,walking,walking,2014-07-09T11:21:14+02:00,2014-07-09T11:32:10+02:00,656,0.560,921,0
7/9/14,walking,walking,2014-07-09T11:32:58+02:00,2014-07-09T11:35:15+02:00,137,0.168,223,0
7/9/14,walking,walking,2014-07-09T11:52:27+02:00,2014-07-09T12:00:30+02:00,483,0.851,736,0
7/9/14,walking,walking,2014-07-09T12:00:44+02:00,2014-07-09T12:00:48+02:00,4,0.003,5,0
7/9/14,walking,walking,2014-07-09T14:01:13+02:00,2014-07-09T14:02:22+02:00,69,0.047,95,0
7/9/14,walking,walking,2014-07-09T14:03:48+02:00,2014-07-09T14:08:33+02:00,285,0.209,419,0
7/9/14,walking,walking,2014-07-09T15:29:00+02:00,2014-07-09T15:29:33+02:00,33,0.020,41,0
7/9/14,walking,walking,2014-07-09T15:36:45+02:00,2014-07-09T15:40:26+02:00,221,0.211,323,0
7/9/14,walking,walking,2014-07-09T15:49:22+02:00,2014-07-09T15:49:24+02:00,2,0.001,2,0
7/9/14,walking,walking,2014-07-09T16:06:49+02:00,2014-07-09T16:07:19+02:00,30,0.015,30,0
7/9/14,walking,walking,2014-07-09T21:45:43+02:00,2014-07-09T21:49:45+02:00,242,0.225,451,0
7/9/14,walking,walking,2014-07-09T21:49:46+02:00,2014-07-09T21:51:50+02:00,124,0.125,167,0
7/9/14,walking,walking,2014-07-09T22:07:47+02:00,2014-07-09T22:08:41+02:00,54,0.027,52,0
7/10/14,walking,walking,2014-07-10T00:01:17+02:00,2014-07-10T00:02:16+02:00,59,0.033,66,0
7/10/14,walking,walking,2014-07-10T00:46:20+02:00,2014-07-10T00:49:56+02:00,216,0.210,340,0
7/10/14,walking,walking,2014-07-10T08:05:20+02:00,2014-07-10T08:05:50+02:00,30,0.015,30,0
7/10/14,walking,walking,2014-07-10T10:18:12+02:00,2014-07-10T10:18:19+02:00,7,0.003,7,0
7/10/14,walking,walking,2014-07-10T10:18:23+02:00,2014-07-10T10:23:11+02:00,288,0.390,424,0
7/10/14,transport,transport,2014-07-10T10:23:11+02:00,2014-07-10T10:26:41+02:00,210,0.839,0,0
7/10/14,walking,walking,2014-07-10T10:26:41+02:00,2014-07-10T10:33:19+02:00,398,0.565,713,0
7/10/14,walking,walking,2014-07-10T10:33:19+02:00,2014-07-10T10:35:53+02:00,154,0.182,243,0
7/10/14,walking,walking,2014-07-10T10:55:18+02:00,2014-07-10T10:59:34+02:00,256,0.425,453,0
7/10/14,transport,transport,2014-07-10T10:59:34+02:00,2014-07-10T11:04:59+02:00,325,0.911,0,0
7/10/14,walking,walking,2014-07-10T11:04:58+02:00,2014-07-10T11:10:03+02:00,305,0.328,582,0
7/10/14,walking,walking,2014-07-10T11:10:03+02:00,2014-07-10T11:10:50+02:00,47,0.036,71,0
7/10/14,walking,walking,2014-07-10T13:06:04+02:00,2014-07-10T13:06:19+02:00,15,0.010,20,0
7/10/14,walking,walking,2014-07-10T13:06:50+02:00,2014-07-10T13:21:45+02:00,895,1.256,1596,0
7/10/14,running,running,2014-07-10T13:21:46+02:00,2014-07-10T13:23:47+02:00,121,0.418,319,0
7/10/14,walking,walking,2014-07-10T13:23:47+02:00,2014-07-10T13:32:20+02:00,513,0.641,791,0
7/10/14,transport,transport,2014-07-10T13:32:20+02:00,2014-07-10T13:51:27+02:00,1147,16.984,0,0
7/10/14,walking,walking,2014-07-10T13:51:27+02:00,2014-07-10T14:04:19+02:00,772,1.026,1361,0
7/10/14,walking,walking,2014-07-10T14:04:21+02:00,2014-07-10T14:05:21+02:00,60,0.040,80,0
7/10/14,walking,walking,2014-07-10T14:58:07+02:00,2014-07-10T15:09:23+02:00,676,1.315,1283,0
7/10/14,transport,transport,2014-07-10T15:09:23+02:00,2014-07-10T15:24:11+02:00,888,14.312,0,0
7/10/14,walking,walking,2014-07-10T15:24:10+02:00,2014-07-10T15:50:44+02:00,1594,2.441,2756,0
7/10/14,walking,walking,2014-07-10T15:56:03+02:00,2014-07-10T15:59:27+02:00,204,0.184,369,0
7/10/14,walking,walking,2014-07-10T15:59:27+02:00,2014-07-10T15:59:42+02:00,15,0.011,21,0
7/10/14,walking,walking,2014-07-10T16:00:09+02:00,2014-07-10T16:06:21+02:00,372,0.500,667,0
7/10/14,walking,walking,2014-07-10T17:26:15+02:00,2014-07-10T17:26:17+02:00,2,0.001,2,0
7/10/14,walking,walking,2014-07-10T20:26:01+02:00,2014-07-10T20:26:31+02:00,30,0.015,30,0
7/10/14,walking,walking,2014-07-10T21:01:54+02:00,2014-07-10T21:02:45+02:00,51,0.033,67,0
7/10/14,walking,walking,2014-07-10T22:19:55+02:00,2014-07-10T22:20:31+02:00,36,0.019,38,0
7/11/14,walking,walking,2014-07-11T09:37:13+02:00,2014-07-11T09:37:24+02:00,11,0.007,14,0
7/11/14,walking,walking,2014-07-11T09:38:06+02:00,2014-07-11T09:45:36+02:00,450,0.370,648,0
7/11/14,walking,walking,2014-07-11T09:52:07+02:00,2014-07-11T09:52:40+02:00,33,0.027,53,0
7/11/14,walking,walking,2014-07-11T09:54:27+02:00,2014-07-11T10:05:35+02:00,668,0.864,1019,0
7/11/14,walking,walking,2014-07-11T10:05:34+02:00,2014-07-11T10:05:47+02:00,13,0.011,22,0
7/11/14,walking,walking,2014-07-11T13:22:20+02:00,2014-07-11T13:22:51+02:00,31,0.023,46,0
7/11/14,walking,walking,2014-07-11T13:22:51+02:00,2014-07-11T13:34:54+02:00,723,0.500,1000,0
7/11/14,transport,transport,2014-07-11T13:34:53+02:00,2014-07-11T13:41:29+02:00,396,0.690,0,0
7/11/14,walking,walking,2014-07-11T13:41:29+02:00,2014-07-11T13:48:26+02:00,417,0.392,676,0
7/11/14,walking,walking,2014-07-11T13:58:50+02:00,2014-07-11T14:13:42+02:00,892,0.659,1317,0
7/11/14,walking,walking,2014-07-11T14:13:41+02:00,2014-07-11T14:13:58+02:00,17,0.012,23,0
7/11/14,walking,walking,2014-07-11T15:10:20+02:00,2014-07-11T15:10:51+02:00,31,0.019,38,0
7/11/14,walking,walking,2014-07-11T15:53:45+02:00,2014-07-11T16:06:22+02:00,757,0.812,1186,0
7/11/14,walking,walking,2014-07-11T16:06:22+02:00,2014-07-11T16:07:39+02:00,77,0.039,62,0
7/11/14,walking,walking,2014-07-11T20:49:52+02:00,2014-07-11T20:51:09+02:00,77,0.075,150,0
7/11/14,walking,walking,2014-07-11T21:04:33+02:00,2014-07-11T21:06:56+02:00,143,0.134,179,0
