Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/25/14,walking,walking,2014-10-25T23:11:50+02:00,2014-10-25T23:15:44+02:00,234,0.237,315,0
10/26/14,walking,walking,2014-10-26T09:07:45+01:00,2014-10-26T09:08:12+01:00,27,0.018,36,0
10/26/14,walking,walking,2014-10-26T10:28:30+01:00,2014-10-26T10:30:16+01:00,106,0.076,151,0
10/26/14,walking,walking,2014-10-26T12:09:42+01:00,2014-10-26T12:10:22+01:00,40,0.022,43,0
10/26/14,walking,walking,2014-10-26T13:14:56+01:00,2014-10-26T13:17:11+01:00,135,0.135,180,0
10/26/14,walking,walking,2014-10-26T14:00:27+01:00,2014-10-26T14:02:52+01:00,145,0.135,180,0
10/26/14,walking,walking,2014-10-26T18:57:52+01:00,2014-10-26T19:04:15+01:00,383,0.560,630,0
10/26/14,walking,walking,2014-10-26T19:07:23+01:00,2014-10-26T19:07:42+01:00,19,0.013,26,0
10/26/14,walking,walking,2014-10-26T19:07:43+01:00,2014-10-26T19:11:32+01:00,229,0.368,405,0
10/26/14,walking,walking,2014-10-26T19:11:31+01:00,2014-10-26T19:13:11+01:00,100,0.087,173,0
10/26/14,walking,walking,2014-10-26T20:33:23+01:00,2014-10-26T20:38:03+01:00,280,0.281,374,0
10/26/14,walking,walking,2014-10-26T21:00:47+01:00,2014-10-26T21:02:36+01:00,109,0.081,162,0
10/26/14,walking,walking,2014-10-26T22:10:46+01:00,2014-10-26T22:11:00+01:00,14,0.010,19,0
10/26/14,walking,walking,2014-10-26T23:57:55+01:00,2014-10-26T23:58:03+01:00,8,0.005,10,0
10/27/14,walking,walking,2014-10-27T00:17:18+01:00,2014-10-27T00:18:13+01:00,55,0.048,97,0
10/27/14,walking,walking,2014-10-27T08:15:41+01:00,2014-10-27T08:17:07+01:00,86,0.060,120,0
10/27/14,walking,walking,2014-10-27T08:30:46+01:00,2014-10-27T08:39:21+01:00,515,0.629,747,0
10/27/14,walking,walking,2014-10-27T08:39:21+01:00,2014-10-27T08:40:37+01:00,76,0.050,101,0
10/27/14,walking,walking,2014-10-27T08:43:11+01:00,2014-10-27T08:49:26+01:00,375,0.427,658,0
10/27/14,walking,walking,2014-10-27T08:49:26+01:00,2014-10-27T08:49:48+01:00,22,0.014,29,0
10/27/14,walking,walking,2014-10-27T09:20:47+01:00,2014-10-27T09:21:02+01:00,15,0.010,20,0
10/27/14,walking,walking,2014-10-27T10:43:07+01:00,2014-10-27T10:43:20+01:00,13,0.009,17,0
10/27/14,walking,walking,2014-10-27T10:43:20+01:00,2014-10-27T10:48:50+01:00,330,0.386,564,0
10/27/14,transport,transport,2014-10-27T10:48:50+01:00,2014-10-27T10:56:00+01:00,430,0.984,0,0
10/27/14,walking,walking,2014-10-27T10:55:59+01:00,2014-10-27T11:00:04+01:00,245,0.202,403,0
10/27/14,walking,walking,2014-10-27T11:00:03+01:00,2014-10-27T11:00:28+01:00,25,0.016,31,0
10/27/14,walking,walking,2014-10-27T11:31:26+01:00,2014-10-27T11:36:03+01:00,277,0.361,499,0
10/27/14,walking,walking,2014-10-27T11:36:03+01:00,2014-10-27T11:36:20+01:00,17,0.011,22,0
10/27/14,walking,walking,2014-10-27T11:39:52+01:00,2014-10-27T11:47:34+01:00,462,0.787,766,0
10/27/14,walking,walking,2014-10-27T11:47:34+01:00,2014-10-27T11:52:07+01:00,273,0.321,429,0
10/27/14,transport,transport,2014-10-27T11:59:43+01:00,2014-10-27T12:04:42+01:00,299,1.600,0,0
10/27/14,walking,walking,2014-10-27T12:04:41+01:00,2014-10-27T12:14:07+01:00,566,0.741,909,0
10/27/14,walking,walking,2014-10-27T12:14:07+01:00,2014-10-27T12:16:28+01:00,141,0.146,194,0
10/27/14,walking,walking,2014-10-27T15:36:03+01:00,2014-10-27T15:36:36+01:00,33,0.022,44,0
10/27/14,walking,walking,2014-10-27T17:31:48+01:00,2014-10-27T17:38:37+01:00,409,0.351,702,0
10/27/14,walking,walking,2014-10-27T17:38:58+01:00,2014-10-27T17:39:48+01:00,50,0.029,57,0
10/27/14,transport,transport,2014-10-27T17:49:24+01:00,2014-10-27T18:06:25+01:00,1021,3.834,0,0
10/27/14,walking,walking,2014-10-27T18:06:24+01:00,2014-10-27T18:11:57+01:00,333,0.519,610,0
10/27/14,walking,walking,2014-10-27T18:11:57+01:00,2014-10-27T18:12:16+01:00,19,0.013,26,0
10/27/14,walking,walking,2014-10-27T19:42:38+01:00,2014-10-27T19:42:56+01:00,18,0.010,20,0
10/27/14,walking,walking,2014-10-27T19:45:31+01:00,2014-10-27T19:49:12+01:00,221,0.240,383,0
10/27/14,walking,walking,2014-10-27T19:49:13+01:00,2014-10-27T19:49:34+01:00,21,0.014,28,0
10/27/14,walking,walking,2014-10-27T22:01:45+01:00,2014-10-27T22:02:58+01:00,73,0.049,98,0
10/27/14,walking,walking,2014-10-27T22:41:57+01:00,2014-10-27T22:46:16+01:00,259,0.240,374,0
10/27/14,walking,walking,2014-10-27T22:46:33+01:00,2014-10-27T22:49:14+01:00,161,0.180,241,0
10/27/14,walking,walking,2014-10-27T23:11:07+01:00,2014-10-27T23:14:42+01:00,215,0.211,282,0
10/28/14,walking,walking,2014-10-28T07:43:13+01:00,2014-10-28T07:43:46+01:00,33,0.021,41,0
10/28/14,walking,walking,2014-10-28T08:09:44+01:00,2014-10-28T08:10:02+01:00,18,0.013,25,0
10/28/14,walking,walking,2014-10-28T08:47:03+01:00,2014-10-28T08:51:10+01:00,247,0.360,475,0
10/28/14,transport,transport,2014-10-28T08:51:10+01:00,2014-10-28T08:57:09+01:00,359,0.703,0,0
10/28/14,walking,walking,2014-10-28T08:57:09+01:00,2014-10-28T09:01:40+01:00,271,0.445,432,0
10/28/14,walking,walking,2014-10-28T09:01:40+01:00,2014-10-28T09:02:24+01:00,44,0.029,58,0
10/28/14,walking,walking,2014-10-28T09:33:43+01:00,2014-10-28T09:44:27+01:00,644,0.506,996,0
10/28/14,walking,walking,2014-10-28T09:44:34+01:00,2014-10-28T09:45:07+01:00,33,0.022,44,0
10/28/14,walking,walking,2014-10-28T09:54:20+01:00,2014-10-28T10:15:34+01:00,1274,1.899,2267,0
10/28/14,walking,walking,2014-10-28T10:15:34+01:00,2014-10-28T10:15:49+01:00,15,0.010,20,0
10/28/14,walking,walking,2014-10-28T11:37:54+01:00,2014-10-28T11:38:24+01:00,30,0.015,30,0
10/28/14,walking,walking,2014-10-28T12:06:52+01:00,2014-10-28T12:09:39+01:00,167,0.157,210,0
10/28/14,walking,walking,2014-10-28T12:41:55+01:00,2014-10-28T12:47:05+01:00,310,0.588,521,0
10/28/14,walking,walking,2014-10-28T12:49:29+01:00,2014-10-28T12:50:09+01:00,40,0.022,43,0
10/28/14,transport,transport,2014-10-28T12:52:45+01:00,2014-10-28T12:56:29+01:00,224,0.930,0,0
10/28/14,walking,walking,2014-10-28T12:56:29+01:00,2014-10-28T13:00:14+01:00,225,0.214,384,0
10/28/14,walking,walking,2014-10-28T18:29:45+01:00,2014-10-28T18:30:54+01:00,69,0.046,93,0
10/28/14,walking,walking,2014-10-28T18:42:07+01:00,2014-10-28T18:46:41+01:00,274,0.248,470,0
10/28/14,walking,walking,2014-10-28T18:48:45+01:00,2014-10-28T18:48:46+01:00,1,0.001,1,0
10/28/14,transport,transport,2014-10-28T18:52:11+01:00,2014-10-28T18:57:47+01:00,336,1.771,0,0
10/28/14,walking,walking,2014-10-28T18:57:47+01:00,2014-10-28T19:03:53+01:00,366,0.307,614,0
10/28/14,walking,walking,2014-10-28T19:03:52+01:00,2014-10-28T19:04:21+01:00,29,0.020,40,0
10/28/14,walking,walking,2014-10-28T19:07:46+01:00,2014-10-28T19:13:15+01:00,329,0.588,546,0
10/28/14,walking,walking,2014-10-28T19:13:14+01:00,2014-10-28T19:15:56+01:00,162,0.174,232,0
10/28/14,walking,walking,2014-10-28T20:13:41+01:00,2014-10-28T20:13:54+01:00,13,0.009,17,0
10/28/14,walking,walking,2014-10-28T21:07:04+01:00,2014-10-28T21:08:52+01:00,108,0.075,149,0
10/28/14,walking,walking,2014-10-28T22:13:43+01:00,2014-10-28T22:13:44+01:00,1,0.001,1,0
10/28/14,walking,walking,2014-10-28T23:16:48+01:00,2014-10-28T23:17:51+01:00,63,0.048,96,0
10/29/14,walking,walking,2014-10-29T10:08:51+01:00,2014-10-29T10:09:29+01:00,38,0.026,52,0
10/29/14,walking,walking,2014-10-29T10:16:16+01:00,2014-10-29T10:20:54+01:00,278,0.372,461,0
10/29/14,transport,transport,2014-10-29T10:20:54+01:00,2014-10-29T10:26:27+01:00,333,0.866,0,0
10/29/14,walking,walking,2014-10-29T10:26:27+01:00,2014-10-29T10:30:24+01:00,237,0.328,394,0
10/29/14,walking,walking,2014-10-29T11:32:38+01:00,2014-10-29T11:33:39+01:00,61,0.043,85,0
10/29/14,walking,walking,2014-10-29T11:34:39+01:00,2014-10-29T11:42:51+01:00,492,0.528,827,0
10/29/14,walking,walking,2014-10-29T13:18:08+01:00,2014-10-29T13:20:11+01:00,123,0.145,194,0
10/29/14,walking,walking,2014-10-29T13:21:41+01:00,2014-10-29T13:33:21+01:00,700,1.053,1075,0
10/29/14,walking,walking,2014-10-29T13:33:21+01:00,2014-10-29T13:35:53+01:00,152,0.188,251,0
10/29/14,transport,transport,2014-10-29T13:59:21+01:00,2014-10-29T14:03:50+01:00,269,1.692,0,0
10/29/14,walking,walking,2014-10-29T14:03:49+01:00,2014-10-29T14:12:53+01:00,544,0.883,985,0
10/29/14,walking,walking,2014-10-29T14:12:53+01:00,2014-10-29T14:13:19+01:00,26,0.019,38,0
10/29/14,walking,walking,2014-10-29T17:09:23+01:00,2014-10-29T17:15:16+01:00,353,0.324,649,0
10/29/14,transport,transport,2014-10-29T17:15:16+01:00,2014-10-29T17:39:16+01:00,1440,3.996,0,0
10/29/14,walking,walking,2014-10-29T17:39:16+01:00,2014-10-29T17:48:52+01:00,576,0.672,936,0
10/29/14,walking,walking,2014-10-29T17:48:52+01:00,2014-10-29T17:49:00+01:00,8,0.005,10,0
10/29/14,walking,walking,2014-10-29T18:22:56+01:00,2014-10-29T18:23:37+01:00,41,0.023,45,0
10/29/14,walking,walking,2014-10-29T19:07:46+01:00,2014-10-29T19:08:06+01:00,20,0.013,27,0
10/29/14,walking,walking,2014-10-29T19:08:46+01:00,2014-10-29T19:11:00+01:00,134,0.255,228,0
10/29/14,walking,walking,2014-10-29T19:10:59+01:00,2014-10-29T19:11:57+01:00,58,0.046,91,0
10/30/14,walking,walking,2014-10-30T08:24:02+01:00,2014-10-30T08:31:18+01:00,436,0.625,833,0
10/30/14,walking,walking,2014-10-30T08:35:06+01:00,2014-10-30T08:36:50+01:00,104,0.170,178,0
10/30/14,transport,transport,2014-10-30T08:36:50+01:00,2014-10-30T08:39:30+01:00,160,0.475,0,0
10/30/14,walking,walking,2014-10-30T08:39:30+01:00,2014-10-30T08:46:27+01:00,417,0.746,795,0
10/30/14,walking,walking,2014-10-30T11:17:18+01:00,2014-10-30T11:20:18+01:00,180,0.203,270,0
10/30/14,walking,walking,2014-10-30T12:06:41+01:00,2014-10-30T12:07:52+01:00,71,0.047,94,0
10/30/14,walking,walking,2014-10-30T12:11:06+01:00,2014-10-30T12:19:15+01:00,489,0.758,838,0
10/30/14,walking,walking,2014-10-30T12:19:15+01:00,2014-10-30T12:22:27+01:00,192,0.230,307,0
10/30/14,transport,transport,2014-10-30T12:35:04+01:00,2014-10-30T12:37:49+01:00,165,0.869,0,0
10/30/14,walking,walking,2014-10-30T12:37:49+01:00,2014-10-30T12:41:21+01:00,212,0.385,320,0
10/30/14,walking,walking,2014-10-30T12:41:21+01:00,2014-10-30T12:42:20+01:00,59,0.044,89,0
10/30/14,walking,walking,2014-10-30T12:46:22+01:00,2014-10-30T12:50:52+01:00,270,0.268,372,0
10/30/14,walking,walking,2014-10-30T12:50:52+01:00,2014-10-30T12:51:28+01:00,36,0.024,47,0
10/30/14,walking,walking,2014-10-30T13:00:00+01:00,2014-10-30T13:00:07+01:00,7,0.005,10,0
10/30/14,walking,walking,2014-10-30T13:00:13+01:00,2014-10-30T13:05:59+01:00,346,0.511,579,0
10/30/14,walking,walking,2014-10-30T13:05:59+01:00,2014-10-30T13:06:15+01:00,16,0.011,21,0
10/30/14,walking,walking,2014-10-30T13:39:50+01:00,2014-10-30T13:43:42+01:00,232,0.241,367,0
10/30/14,walking,walking,2014-10-30T13:43:43+01:00,2014-10-30T13:44:13+01:00,30,0.022,44,0
10/30/14,walking,walking,2014-10-30T14:56:43+01:00,2014-10-30T14:59:43+01:00,180,0.292,341,0
10/30/14,walking,walking,2014-10-30T14:59:44+01:00,2014-10-30T15:00:00+01:00,16,0.013,26,0
10/30/14,walking,walking,2014-10-30T15:00:45+01:00,2014-10-30T15:02:23+01:00,98,0.067,133,0
10/30/14,transport,transport,2014-10-30T15:11:27+01:00,2014-10-30T15:19:40+01:00,493,2.137,0,0
10/30/14,walking,walking,2014-10-30T15:19:40+01:00,2014-10-30T15:23:16+01:00,216,0.224,394,0
10/30/14,walking,walking,2014-10-30T15:23:16+01:00,2014-10-30T15:23:28+01:00,12,0.008,16,0
10/30/14,walking,walking,2014-10-30T20:19:36+01:00,2014-10-30T20:19:37+01:00,1,0.001,1,0
10/30/14,walking,walking,2014-10-30T21:13:48+01:00,2014-10-30T21:17:25+01:00,217,0.120,234,0
10/30/14,transport,transport,2014-10-30T21:17:26+01:00,2014-10-30T21:24:25+01:00,419,0.989,0,0
10/30/14,walking,walking,2014-10-30T21:24:25+01:00,2014-10-30T21:31:29+01:00,424,0.446,356,0
10/30/14,walking,walking,2014-10-30T21:40:53+01:00,2014-10-30T21:41:53+01:00,60,0.040,81,0
10/30/14,walking,walking,2014-10-30T22:01:02+01:00,2014-10-30T22:01:53+01:00,51,0.030,60,0
10/31/14,walking,walking,2014-10-31T00:10:01+01:00,2014-10-31T00:10:31+01:00,30,0.015,30,0
10/31/14,walking,walking,2014-10-31T08:29:43+01:00,2014-10-31T08:34:30+01:00,287,0.361,515,0
10/31/14,walking,walking,2014-10-31T08:34:30+01:00,2014-10-31T08:34:49+01:00,19,0.017,34,0
10/31/14,transport,transport,2014-10-31T08:39:08+01:00,2014-10-31T08:54:41+01:00,933,3.464,0,0
10/31/14,walking,walking,2014-10-31T08:54:41+01:00,2014-10-31T08:58:07+01:00,206,0.363,351,0
10/31/14,walking,walking,2014-10-31T08:58:07+01:00,2014-10-31T08:58:15+01:00,8,0.005,11,0
10/31/14,walking,walking,2014-10-31T09:01:36+01:00,2014-10-31T09:01:42+01:00,6,0.004,8,0
10/31/14,walking,walking,2014-10-31T09:02:18+01:00,2014-10-31T09:07:15+01:00,297,0.432,492,0
10/31/14,walking,walking,2014-10-31T09:07:15+01:00,2014-10-31T09:07:47+01:00,32,0.023,46,0
10/31/14,walking,walking,2014-10-31T11:25:30+01:00,2014-10-31T11:26:30+01:00,60,0.030,55,0
10/31/14,walking,walking,2014-10-31T14:09:06+01:00,2014-10-31T14:09:38+01:00,32,0.017,33,0
10/31/14,walking,walking,2014-10-31T14:12:03+01:00,2014-10-31T14:17:11+01:00,308,0.288,336,0
10/31/14,transport,transport,2014-10-31T14:17:11+01:00,2014-10-31T14:28:49+01:00,698,2.858,0,0
10/31/14,walking,walking,2014-10-31T14:28:48+01:00,2014-10-31T14:31:54+01:00,186,0.247,294,0
10/31/14,walking,walking,2014-10-31T14:31:55+01:00,2014-10-31T14:32:06+01:00,11,0.007,14,0
10/31/14,walking,walking,2014-10-31T16:20:54+01:00,2014-10-31T16:27:14+01:00,380,0.456,608,0
10/31/14,transport,transport,2014-10-31T16:28:40+01:00,2014-10-31T16:31:55+01:00,195,1.173,0,0
10/31/14,walking,walking,2014-10-31T16:31:55+01:00,2014-10-31T16:37:35+01:00,340,0.573,477,0
10/31/14,walking,walking,2014-10-31T19:37:52+01:00,2014-10-31T19:39:22+01:00,90,0.060,120,0
10/31/14,walking,walking,2014-10-31T20:40:08+01:00,2014-10-31T20:40:38+01:00,30,0.015,30,0
10/31/14,walking,walking,2014-10-31T21:22:37+01:00,2014-10-31T21:23:07+01:00,30,0.025,50,0
10/31/14,walking,walking,2014-10-31T22:10:25+01:00,2014-10-31T22:10:55+01:00,30,0.015,30,0
10/31/14,walking,walking,2014-10-31T23:01:49+01:00,2014-10-31T23:04:13+01:00,144,0.151,202,0
