Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
11/2/14,walking,walking,2014-11-02T20:14:47+01:00,2014-11-02T20:15:52+01:00,65,0.033,60,0
11/2/14,walking,walking,2014-11-02T21:37:36+01:00,2014-11-02T21:38:06+01:00,30,0.015,15,0
11/2/14,walking,walking,2014-11-02T22:31:51+01:00,2014-11-02T22:33:27+01:00,96,0.053,105,0
11/3/14,walking,walking,2014-11-03T03:37:15+01:00,2014-11-03T03:37:45+01:00,30,0.015,30,0
11/3/14,walking,walking,2014-11-03T09:33:38+01:00,2014-11-03T09:34:08+01:00,30,0.015,20,0
11/3/14,walking,walking,2014-11-03T10:24:30+01:00,2014-11-03T10:25:30+01:00,60,0.036,71,0
11/3/14,walking,walking,2014-11-03T11:18:00+01:00,2014-11-03T11:32:41+01:00,881,1.419,1183,0
11/3/14,walking,walking,2014-11-03T11:38:02+01:00,2014-11-03T11:38:03+01:00,1,0.001,1,0
11/3/14,walking,walking,2014-11-03T11:38:03+01:00,2014-11-03T11:50:22+01:00,739,0.887,487,0
11/3/14,walking,walking,2014-11-03T11:51:41+01:00,2014-11-03T11:52:11+01:00,30,0.015,30,0
11/3/14,walking,walking,2014-11-03T11:57:36+01:00,2014-11-03T12:01:42+01:00,246,0.206,322,0
11/3/14,walking,walking,2014-11-03T12:04:54+01:00,2014-11-03T12:06:31+01:00,97,0.081,161,0
11/3/14,walking,walking,2014-11-03T12:17:44+01:00,2014-11-03T12:19:47+01:00,123,0.147,258,0
11/3/14,transport,transport,2014-11-03T12:19:47+01:00,2014-11-03T12:28:11+01:00,504,1.467,0,0
11/3/14,walking,walking,2014-11-03T12:28:11+01:00,2014-11-03T12:39:58+01:00,707,0.806,997,0
11/3/14,walking,walking,2014-11-03T12:42:17+01:00,2014-11-03T12:44:43+01:00,146,0.235,196,0
11/3/14,walking,walking,2014-11-03T12:59:09+01:00,2014-11-03T13:03:51+01:00,282,0.418,348,0
11/3/14,walking,walking,2014-11-03T13:16:56+01:00,2014-11-03T13:19:30+01:00,154,0.156,208,0
11/3/14,walking,walking,2014-11-03T13:39:20+01:00,2014-11-03T13:43:01+01:00,221,0.222,306,0
11/3/14,transport,transport,2014-11-03T14:06:47+01:00,2014-11-03T14:10:22+01:00,215,1.993,0,0
11/3/14,walking,walking,2014-11-03T14:10:22+01:00,2014-11-03T14:17:15+01:00,413,0.390,695,0
11/3/14,walking,walking,2014-11-03T14:36:52+01:00,2014-11-03T14:37:52+01:00,60,0.030,40,0
11/3/14,walking,walking,2014-11-03T17:31:17+01:00,2014-11-03T17:32:10+01:00,53,0.026,36,0
11/3/14,walking,walking,2014-11-03T18:48:56+01:00,2014-11-03T18:49:26+01:00,30,0.015,20,0
11/3/14,walking,walking,2014-11-03T21:55:44+01:00,2014-11-03T21:56:14+01:00,30,0.015,15,0
11/3/14,walking,walking,2014-11-03T22:32:26+01:00,2014-11-03T22:33:26+01:00,60,0.030,35,0
11/4/14,walking,walking,2014-11-04T08:01:50+01:00,2014-11-04T08:02:20+01:00,30,0.015,30,0
11/4/14,walking,walking,2014-11-04T08:30:51+01:00,2014-11-04T08:37:15+01:00,384,0.387,464,0
11/4/14,walking,walking,2014-11-04T08:41:16+01:00,2014-11-04T08:41:46+01:00,30,0.015,30,0
11/4/14,transport,transport,2014-11-04T08:42:52+01:00,2014-11-04T08:57:15+01:00,863,3.397,0,0
11/4/14,walking,walking,2014-11-04T08:57:15+01:00,2014-11-04T09:04:47+01:00,452,0.747,780,0
11/4/14,walking,walking,2014-11-04T09:07:51+01:00,2014-11-04T09:08:21+01:00,30,0.015,30,0
11/4/14,walking,walking,2014-11-04T13:01:52+01:00,2014-11-04T13:02:22+01:00,30,0.015,30,0
11/4/14,walking,walking,2014-11-04T13:04:19+01:00,2014-11-04T13:11:26+01:00,427,0.592,678,0
11/4/14,transport,transport,2014-11-04T13:11:26+01:00,2014-11-04T13:22:58+01:00,692,2.241,0,0
11/4/14,walking,walking,2014-11-04T13:22:58+01:00,2014-11-04T13:28:08+01:00,310,0.238,355,0
11/4/14,walking,walking,2014-11-04T13:32:04+01:00,2014-11-04T13:44:57+01:00,773,0.997,1209,0
11/4/14,walking,walking,2014-11-04T13:46:23+01:00,2014-11-04T13:46:53+01:00,30,0.015,30,0
11/4/14,walking,walking,2014-11-04T14:32:35+01:00,2014-11-04T14:36:38+01:00,243,0.217,430,0
11/4/14,walking,walking,2014-11-04T14:36:38+01:00,2014-11-04T14:36:39+01:00,1,0.000,1,0
11/4/14,walking,walking,2014-11-04T19:02:17+01:00,2014-11-04T19:08:27+01:00,370,0.429,572,0
11/4/14,walking,walking,2014-11-04T20:00:02+01:00,2014-11-04T20:00:32+01:00,30,0.015,30,0
11/4/14,walking,walking,2014-11-04T21:37:30+01:00,2014-11-04T21:40:28+01:00,178,0.188,250,0
11/4/14,walking,walking,2014-11-04T22:15:08+01:00,2014-11-04T22:15:11+01:00,3,0.002,4,0
11/4/14,walking,walking,2014-11-04T23:13:09+01:00,2014-11-04T23:16:18+01:00,189,0.210,280,0
11/5/14,walking,walking,2014-11-05T03:08:27+01:00,2014-11-05T03:08:44+01:00,17,0.011,23,0
11/5/14,walking,walking,2014-11-05T10:19:57+01:00,2014-11-05T10:20:04+01:00,7,0.005,9,0
11/5/14,walking,walking,2014-11-05T11:08:46+01:00,2014-11-05T11:09:12+01:00,26,0.015,31,0
11/5/14,walking,walking,2014-11-05T11:19:34+01:00,2014-11-05T11:23:02+01:00,208,0.399,404,0
11/5/14,transport,transport,2014-11-05T11:23:02+01:00,2014-11-05T11:27:29+01:00,267,0.424,0,0
11/5/14,walking,walking,2014-11-05T11:27:29+01:00,2014-11-05T11:31:54+01:00,265,0.543,452,0
11/5/14,walking,walking,2014-11-05T11:31:54+01:00,2014-11-05T11:35:27+01:00,213,0.278,370,0
11/5/14,walking,walking,2014-11-05T13:09:09+01:00,2014-11-05T13:10:02+01:00,53,0.037,73,0
11/5/14,walking,walking,2014-11-05T13:14:07+01:00,2014-11-05T13:28:43+01:00,876,0.945,1170,0
11/5/14,transport,transport,2014-11-05T13:28:42+01:00,2014-11-05T13:37:19+01:00,517,1.419,0,0
11/5/14,walking,walking,2014-11-05T13:37:19+01:00,2014-11-05T13:43:03+01:00,344,0.421,574,0
11/5/14,walking,walking,2014-11-05T13:43:10+01:00,2014-11-05T13:43:33+01:00,23,0.016,31,0
11/5/14,walking,walking,2014-11-05T14:01:24+01:00,2014-11-05T14:03:34+01:00,130,0.128,171,0
11/5/14,walking,walking,2014-11-05T20:58:59+01:00,2014-11-05T20:59:29+01:00,30,0.015,28,0
11/5/14,walking,walking,2014-11-05T21:00:10+01:00,2014-11-05T21:00:54+01:00,44,0.030,60,0
11/5/14,walking,walking,2014-11-05T22:13:45+01:00,2014-11-05T22:14:38+01:00,53,0.036,71,0
11/6/14,walking,walking,2014-11-06T00:19:39+01:00,2014-11-06T00:20:58+01:00,79,0.053,105,0
11/6/14,walking,walking,2014-11-06T08:14:46+01:00,2014-11-06T08:15:16+01:00,30,0.015,30,0
11/6/14,walking,walking,2014-11-06T08:30:41+01:00,2014-11-06T08:55:13+01:00,1472,1.591,2253,0
11/6/14,walking,walking,2014-11-06T09:26:03+01:00,2014-11-06T09:32:01+01:00,358,0.560,466,0
11/6/14,walking,walking,2014-11-06T09:32:01+01:00,2014-11-06T09:32:39+01:00,38,0.020,41,0
11/6/14,transport,transport,2014-11-06T09:57:39+01:00,2014-11-06T09:59:10+01:00,91,0.706,0,0
11/6/14,walking,walking,2014-11-06T09:59:10+01:00,2014-11-06T10:01:43+01:00,153,0.283,236,0
11/6/14,walking,walking,2014-11-06T10:14:06+01:00,2014-11-06T10:18:43+01:00,277,0.232,309,0
11/6/14,walking,walking,2014-11-06T10:37:37+01:00,2014-11-06T10:56:31+01:00,1134,1.061,1786,0
11/6/14,walking,walking,2014-11-06T10:58:56+01:00,2014-11-06T10:58:57+01:00,1,0.001,1,0
11/6/14,walking,walking,2014-11-06T10:58:57+01:00,2014-11-06T11:15:30+01:00,993,1.058,1622,0
11/6/14,transport,transport,2014-11-06T11:15:30+01:00,2014-11-06T11:25:31+01:00,601,1.886,0,0
11/6/14,walking,walking,2014-11-06T11:25:31+01:00,2014-11-06T11:33:30+01:00,479,0.766,639,0
11/6/14,walking,walking,2014-11-06T11:33:30+01:00,2014-11-06T11:34:36+01:00,66,0.039,78,0
11/6/14,walking,walking,2014-11-06T12:20:08+01:00,2014-11-06T12:22:48+01:00,160,0.162,216,0
11/6/14,walking,walking,2014-11-06T13:06:48+01:00,2014-11-06T13:09:59+01:00,191,0.200,267,0
11/6/14,walking,walking,2014-11-06T14:00:00+01:00,2014-11-06T14:01:46+01:00,106,0.073,146,0
11/6/14,walking,walking,2014-11-06T16:19:40+01:00,2014-11-06T16:19:45+01:00,5,0.003,6,0
11/6/14,walking,walking,2014-11-06T20:12:19+01:00,2014-11-06T20:13:08+01:00,49,0.026,52,0
11/6/14,walking,walking,2014-11-06T21:48:38+01:00,2014-11-06T21:48:53+01:00,15,0.010,20,0
11/6/14,walking,walking,2014-11-06T22:03:07+01:00,2014-11-06T22:09:29+01:00,382,0.451,601,0
11/7/14,walking,walking,2014-11-07T00:53:30+01:00,2014-11-07T00:54:08+01:00,38,0.025,50,0
11/7/14,walking,walking,2014-11-07T01:02:51+01:00,2014-11-07T01:03:29+01:00,38,0.019,38,0
11/7/14,walking,walking,2014-11-07T09:08:01+01:00,2014-11-07T09:08:54+01:00,53,0.050,99,0
11/7/14,running,running,2014-11-07T09:10:07+01:00,2014-11-07T09:12:10+01:00,123,0.223,268,0
11/7/14,transport,transport,2014-11-07T09:12:10+01:00,2014-11-07T09:31:18+01:00,1148,3.457,0,0
11/7/14,walking,walking,2014-11-07T09:31:18+01:00,2014-11-07T09:36:14+01:00,296,0.630,525,0
11/7/14,walking,walking,2014-11-07T09:36:14+01:00,2014-11-07T09:36:22+01:00,8,0.006,11,0
11/7/14,walking,walking,2014-11-07T12:08:31+01:00,2014-11-07T12:10:28+01:00,117,0.078,157,0
11/7/14,walking,walking,2014-11-07T17:06:19+01:00,2014-11-07T17:06:31+01:00,12,0.008,16,0
11/7/14,walking,walking,2014-11-07T17:29:24+01:00,2014-11-07T17:36:59+01:00,455,0.741,863,0
11/7/14,transport,transport,2014-11-07T17:36:59+01:00,2014-11-07T17:48:25+01:00,686,1.546,0,0
11/7/14,walking,walking,2014-11-07T17:48:25+01:00,2014-11-07T17:53:59+01:00,334,0.420,578,0
11/7/14,walking,walking,2014-11-07T17:53:59+01:00,2014-11-07T17:54:44+01:00,45,0.030,59,0
11/7/14,walking,walking,2014-11-07T18:03:50+01:00,2014-11-07T18:09:24+01:00,334,0.359,479,0
11/7/14,walking,walking,2014-11-07T19:07:06+01:00,2014-11-07T19:07:11+01:00,5,0.004,7,0
11/7/14,walking,walking,2014-11-07T20:08:48+01:00,2014-11-07T20:14:33+01:00,345,0.365,486,0
11/7/14,walking,walking,2014-11-07T20:21:09+01:00,2014-11-07T20:33:10+01:00,721,0.919,1068,0
11/7/14,walking,walking,2014-11-07T20:33:10+01:00,2014-11-07T20:34:03+01:00,53,0.038,77,0
11/7/14,transport,transport,2014-11-07T20:39:48+01:00,2014-11-07T20:46:02+01:00,374,1.781,0,0
11/7/14,walking,walking,2014-11-07T20:46:02+01:00,2014-11-07T20:51:09+01:00,307,0.529,558,0
11/7/14,walking,walking,2014-11-07T20:51:25+01:00,2014-11-07T20:52:13+01:00,48,0.032,64,0
11/7/14,walking,walking,2014-11-07T21:00:00+01:00,2014-11-07T21:02:05+01:00,125,0.146,194,0
11/7/14,walking,walking,2014-11-07T22:03:47+01:00,2014-11-07T22:04:29+01:00,42,0.033,65,0
11/8/14,walking,walking,2014-11-08T09:22:16+01:00,2014-11-08T09:24:38+01:00,142,0.159,212,0
11/8/14,walking,walking,2014-11-08T11:29:45+01:00,2014-11-08T11:33:13+01:00,208,0.207,276,0
11/8/14,walking,walking,2014-11-08T11:40:09+01:00,2014-11-08T11:47:28+01:00,439,0.501,787,0
11/8/14,walking,walking,2014-11-08T11:56:14+01:00,2014-11-08T11:57:41+01:00,87,0.057,114,0
11/8/14,walking,walking,2014-11-08T12:00:00+01:00,2014-11-08T12:00:12+01:00,12,0.008,16,0
11/8/14,walking,walking,2014-11-08T12:04:14+01:00,2014-11-08T12:10:07+01:00,353,0.553,597,0
11/8/14,walking,walking,2014-11-08T12:10:17+01:00,2014-11-08T12:14:54+01:00,277,0.289,385,0
11/8/14,walking,walking,2014-11-08T13:20:53+01:00,2014-11-08T13:21:40+01:00,47,0.026,52,0
11/8/14,walking,walking,2014-11-08T15:23:16+01:00,2014-11-08T15:23:48+01:00,32,0.021,42,0
11/8/14,walking,walking,2014-11-08T16:32:55+01:00,2014-11-08T16:33:27+01:00,32,0.022,43,0
11/8/14,walking,walking,2014-11-08T17:16:31+01:00,2014-11-08T17:16:34+01:00,3,0.002,4,0
11/8/14,walking,walking,2014-11-08T18:02:03+01:00,2014-11-08T18:06:34+01:00,271,0.282,376,0
11/8/14,walking,walking,2014-11-08T19:00:04+01:00,2014-11-08T19:04:15+01:00,251,0.250,333,0
11/8/14,walking,walking,2014-11-08T20:48:50+01:00,2014-11-08T20:49:00+01:00,10,0.007,13,0
11/8/14,walking,walking,2014-11-08T21:52:56+01:00,2014-11-08T21:53:04+01:00,8,0.004,8,0
11/8/14,walking,walking,2014-11-08T23:02:03+01:00,2014-11-08T23:06:55+01:00,292,0.288,384,0
11/9/14,walking,walking,2014-11-09T00:02:04+01:00,2014-11-09T00:08:17+01:00,373,0.372,496,0
11/9/14,walking,walking,2014-11-09T08:05:03+01:00,2014-11-09T08:06:03+01:00,60,0.035,71,0
11/9/14,walking,walking,2014-11-09T09:27:59+01:00,2014-11-09T09:28:29+01:00,30,0.015,20,0
11/9/14,walking,walking,2014-11-09T11:28:14+01:00,2014-11-09T11:28:44+01:00,30,0.015,30,0
11/9/14,walking,walking,2014-11-09T13:27:20+01:00,2014-11-09T13:28:12+01:00,52,0.042,84,0
11/9/14,walking,walking,2014-11-09T17:13:08+01:00,2014-11-09T17:15:03+01:00,115,0.062,124,0
11/9/14,walking,walking,2014-11-09T18:15:20+01:00,2014-11-09T18:19:47+01:00,267,0.285,380,0
11/9/14,walking,walking,2014-11-09T20:13:00+01:00,2014-11-09T20:14:12+01:00,72,0.036,58,0
11/9/14,walking,walking,2014-11-09T21:11:25+01:00,2014-11-09T21:11:37+01:00,12,0.008,16,0
11/9/14,walking,walking,2014-11-09T22:07:14+01:00,2014-11-09T22:07:45+01:00,31,0.019,38,0
11/9/14,walking,walking,2014-11-09T23:39:45+01:00,2014-11-09T23:39:58+01:00,13,0.009,17,0
11/9/14,walking,walking,2014-11-09T23:45:43+01:00,2014-11-09T23:48:42+01:00,179,0.199,240,0
11/10/14,walking,walking,2014-11-10T00:05:31+01:00,2014-11-10T00:06:01+01:00,30,0.015,27,0
11/10/14,walking,walking,2014-11-10T09:36:01+01:00,2014-11-10T09:36:32+01:00,31,0.016,31,0
11/10/14,walking,walking,2014-11-10T10:16:46+01:00,2014-11-10T10:16:55+01:00,9,0.006,12,0
11/10/14,walking,walking,2014-11-10T11:02:33+01:00,2014-11-10T11:02:34+01:00,1,0.001,1,0
11/10/14,walking,walking,2014-11-10T11:22:06+01:00,2014-11-10T11:38:51+01:00,1005,1.489,1996,0
11/10/14,walking,walking,2014-11-10T11:38:51+01:00,2014-11-10T11:39:44+01:00,53,0.043,86,0
11/10/14,walking,walking,2014-11-10T12:57:17+01:00,2014-11-10T12:57:25+01:00,8,0.005,10,0
11/10/14,walking,walking,2014-11-10T12:57:29+01:00,2014-11-10T13:19:06+01:00,1297,1.685,2297,0
11/10/14,walking,walking,2014-11-10T13:19:05+01:00,2014-11-10T13:22:59+01:00,234,0.242,323,0
11/10/14,walking,walking,2014-11-10T14:21:17+01:00,2014-11-10T14:21:19+01:00,2,0.002,3,0
