Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/1/14,walking,walking,2014-08-01T08:27:19+02:00,2014-08-01T08:28:26+02:00,67,0.045,90,0
8/1/14,walking,walking,2014-08-01T08:30:04+02:00,2014-08-01T08:35:19+02:00,315,0.358,542,0
8/1/14,walking,walking,2014-08-01T08:35:27+02:00,2014-08-01T08:35:28+02:00,1,0.001,1,0
8/1/14,transport,transport,2014-08-01T08:39:29+02:00,2014-08-01T08:55:01+02:00,932,3.537,0,0
8/1/14,walking,walking,2014-08-01T08:55:02+02:00,2014-08-01T09:02:49+02:00,467,0.622,835,0
8/1/14,walking,walking,2014-08-01T09:02:48+02:00,2014-08-01T09:06:48+02:00,240,0.199,398,0
8/1/14,walking,walking,2014-08-01T09:07:28+02:00,2014-08-01T09:07:33+02:00,5,0.004,7,0
8/1/14,walking,walking,2014-08-01T13:22:58+02:00,2014-08-01T13:23:36+02:00,38,0.021,41,0
8/1/14,walking,walking,2014-08-01T13:24:48+02:00,2014-08-01T13:35:33+02:00,645,0.474,896,0
8/1/14,walking,walking,2014-08-01T13:39:00+02:00,2014-08-01T13:39:46+02:00,46,0.026,52,0
8/1/14,transport,transport,2014-08-01T13:40:05+02:00,2014-08-01T13:54:55+02:00,890,3.609,0,0
8/1/14,walking,walking,2014-08-01T13:54:55+02:00,2014-08-01T14:03:31+02:00,516,0.550,781,0
8/1/14,walking,walking,2014-08-01T14:03:31+02:00,2014-08-01T14:04:17+02:00,46,0.034,67,0
8/2/14,walking,walking,2014-08-02T01:21:39+02:00,2014-08-02T01:22:09+02:00,30,0.015,31,0
8/2/14,walking,walking,2014-08-02T09:19:03+02:00,2014-08-02T09:19:14+02:00,11,0.008,15,0
8/2/14,walking,walking,2014-08-02T12:35:52+02:00,2014-08-02T12:36:34+02:00,42,0.029,58,0
8/2/14,walking,walking,2014-08-02T13:10:38+02:00,2014-08-02T13:13:05+02:00,147,0.165,221,0
8/2/14,walking,walking,2014-08-02T13:13:59+02:00,2014-08-02T13:20:35+02:00,396,0.641,659,0
8/2/14,walking,walking,2014-08-02T13:20:50+02:00,2014-08-02T13:22:44+02:00,114,0.077,153,0
8/2/14,walking,walking,2014-08-02T13:31:56+02:00,2014-08-02T13:40:10+02:00,494,0.500,836,0
8/2/14,walking,walking,2014-08-02T13:40:10+02:00,2014-08-02T13:43:20+02:00,190,0.203,270,0
8/2/14,walking,walking,2014-08-02T14:00:00+02:00,2014-08-02T14:01:57+02:00,117,0.090,180,0
8/2/14,walking,walking,2014-08-02T15:25:31+02:00,2014-08-02T15:26:01+02:00,30,0.015,20,0
8/2/14,walking,walking,2014-08-02T16:18:14+02:00,2014-08-02T16:22:17+02:00,243,0.286,382,0
8/2/14,walking,walking,2014-08-02T18:13:12+02:00,2014-08-02T18:13:54+02:00,42,0.028,56,0
8/2/14,walking,walking,2014-08-02T18:25:41+02:00,2014-08-02T18:30:14+02:00,273,0.257,513,0
8/2/14,transport,transport,2014-08-02T18:30:14+02:00,2014-08-02T18:40:16+02:00,602,2.009,0,0
8/2/14,walking,walking,2014-08-02T18:40:16+02:00,2014-08-02T18:45:54+02:00,338,0.519,656,0
8/2/14,transport,transport,2014-08-02T18:45:54+02:00,2014-08-02T18:53:14+02:00,440,1.520,0,0
8/2/14,walking,walking,2014-08-02T18:53:15+02:00,2014-08-02T18:54:55+02:00,100,0.117,160,0
8/2/14,walking,walking,2014-08-02T18:54:54+02:00,2014-08-02T18:55:54+02:00,60,0.079,105,0
8/2/14,walking,walking,2014-08-02T18:55:54+02:00,2014-08-02T18:56:22+02:00,28,0.020,40,0
8/2/14,walking,walking,2014-08-02T21:01:22+02:00,2014-08-02T21:04:04+02:00,162,0.174,232,0
8/2/14,walking,walking,2014-08-02T21:39:25+02:00,2014-08-02T22:15:16+02:00,2151,2.344,3474,0
8/2/14,transport,transport,2014-08-02T22:15:16+02:00,2014-08-02T22:24:15+02:00,539,1.924,0,0
8/2/14,walking,walking,2014-08-02T22:24:15+02:00,2014-08-02T22:29:56+02:00,341,0.303,571,0
8/2/14,walking,walking,2014-08-02T22:29:55+02:00,2014-08-02T22:30:30+02:00,35,0.024,47,0
8/2/14,walking,walking,2014-08-02T23:07:34+02:00,2014-08-02T23:08:18+02:00,44,0.030,59,0
8/3/14,walking,walking,2014-08-03T00:15:32+02:00,2014-08-03T00:15:36+02:00,4,0.003,5,0
8/3/14,walking,walking,2014-08-03T02:29:38+02:00,2014-08-03T02:30:08+02:00,30,0.015,30,0
8/3/14,walking,walking,2014-08-03T10:00:15+02:00,2014-08-03T10:00:25+02:00,10,0.007,14,0
8/3/14,walking,walking,2014-08-03T10:02:03+02:00,2014-08-03T10:06:33+02:00,270,0.305,468,0
8/3/14,transport,transport,2014-08-03T10:06:33+02:00,2014-08-03T10:23:29+02:00,1016,3.553,0,0
8/3/14,walking,walking,2014-08-03T10:23:29+02:00,2014-08-03T10:27:10+02:00,221,0.311,414,0
8/3/14,walking,walking,2014-08-03T10:34:49+02:00,2014-08-03T10:39:42+02:00,293,0.358,379,0
8/3/14,walking,walking,2014-08-03T10:45:14+02:00,2014-08-03T10:47:34+02:00,140,0.165,220,0
8/3/14,walking,walking,2014-08-03T11:00:09+02:00,2014-08-03T11:07:14+02:00,425,0.484,645,0
8/3/14,walking,walking,2014-08-03T11:14:11+02:00,2014-08-03T11:16:46+02:00,155,0.172,258,0
8/3/14,walking,walking,2014-08-03T11:16:46+02:00,2014-08-03T11:17:12+02:00,26,0.019,39,0
8/3/14,walking,walking,2014-08-03T11:27:35+02:00,2014-08-03T11:30:13+02:00,158,0.181,176,0
8/3/14,transport,transport,2014-08-03T11:30:13+02:00,2014-08-03T12:24:26+02:00,3253,40.287,0,0
8/3/14,walking,walking,2014-08-03T12:24:25+02:00,2014-08-03T12:26:54+02:00,149,0.211,253,0
8/3/14,transport,transport,2014-08-03T12:26:54+02:00,2014-08-03T13:06:39+02:00,2385,29.541,0,0
8/3/14,walking,walking,2014-08-03T13:06:39+02:00,2014-08-03T13:11:40+02:00,301,0.259,464,0
8/3/14,walking,walking,2014-08-03T13:11:40+02:00,2014-08-03T13:20:58+02:00,558,0.605,806,0
8/3/14,walking,walking,2014-08-03T13:44:56+02:00,2014-08-03T13:50:29+02:00,333,0.285,410,0
8/3/14,walking,walking,2014-08-03T13:50:29+02:00,2014-08-03T13:53:31+02:00,182,0.186,247,0
8/3/14,walking,walking,2014-08-03T14:03:23+02:00,2014-08-03T14:04:54+02:00,91,0.061,121,0
8/3/14,transport,transport,2014-08-03T14:11:35+02:00,2014-08-03T14:18:25+02:00,410,1.352,0,0
8/3/14,walking,walking,2014-08-03T14:19:26+02:00,2014-08-03T14:19:27+02:00,1,0.001,1,0
8/3/14,walking,walking,2014-08-03T14:23:26+02:00,2014-08-03T14:28:37+02:00,311,0.301,358,0
8/3/14,walking,walking,2014-08-03T14:28:45+02:00,2014-08-03T14:29:26+02:00,41,0.028,55,0
8/3/14,walking,walking,2014-08-03T14:30:08+02:00,2014-08-03T14:35:46+02:00,338,0.201,235,0
8/3/14,walking,walking,2014-08-03T14:35:50+02:00,2014-08-03T14:39:54+02:00,244,0.268,357,0
8/3/14,walking,walking,2014-08-03T14:48:35+02:00,2014-08-03T15:18:17+02:00,1782,2.229,2830,0
8/3/14,walking,walking,2014-08-03T15:18:16+02:00,2014-08-03T15:24:25+02:00,369,0.430,573,0
8/3/14,transport,transport,2014-08-03T15:47:46+02:00,2014-08-03T16:03:47+02:00,961,1.198,0,0
8/3/14,walking,walking,2014-08-03T16:05:30+02:00,2014-08-03T16:05:52+02:00,22,0.018,36,0
8/3/14,walking,walking,2014-08-03T16:06:10+02:00,2014-08-03T16:19:03+02:00,773,0.486,971,0
8/3/14,transport,transport,2014-08-03T16:19:02+02:00,2014-08-03T16:53:26+02:00,2064,6.169,0,0
8/3/14,walking,walking,2014-08-03T16:53:26+02:00,2014-08-03T17:00:15+02:00,409,0.254,510,0
8/3/14,walking,walking,2014-08-03T17:00:29+02:00,2014-08-03T17:07:25+02:00,416,0.456,608,0
8/3/14,walking,walking,2014-08-03T17:19:51+02:00,2014-08-03T17:25:46+02:00,355,0.494,601,0
8/3/14,transport,transport,2014-08-03T17:25:45+02:00,2014-08-03T18:29:09+02:00,3804,88.045,0,0
8/3/14,walking,walking,2014-08-03T18:29:08+02:00,2014-08-03T18:31:09+02:00,121,0.109,172,0
8/3/14,walking,walking,2014-08-03T18:37:37+02:00,2014-08-03T18:38:04+02:00,27,0.018,36,0
8/3/14,transport,transport,2014-08-03T18:38:23+02:00,2014-08-03T18:52:50+02:00,867,2.929,0,0
8/3/14,walking,walking,2014-08-03T18:52:50+02:00,2014-08-03T18:58:23+02:00,333,0.670,558,0
8/3/14,walking,walking,2014-08-03T18:58:30+02:00,2014-08-03T18:58:36+02:00,6,0.006,11,0
8/3/14,walking,walking,2014-08-03T22:18:20+02:00,2014-08-03T22:18:49+02:00,29,0.020,39,0
8/4/14,walking,walking,2014-08-04T00:01:09+02:00,2014-08-04T00:01:39+02:00,30,0.015,30,0
8/4/14,walking,walking,2014-08-04T06:42:15+02:00,2014-08-04T06:42:16+02:00,1,0.001,1,0
8/4/14,walking,walking,2014-08-04T07:15:05+02:00,2014-08-04T07:15:17+02:00,12,0.008,16,0
8/4/14,walking,walking,2014-08-04T07:15:17+02:00,2014-08-04T07:20:20+02:00,303,0.258,516,0
8/4/14,transport,transport,2014-08-04T07:20:20+02:00,2014-08-04T07:29:44+02:00,564,1.864,0,0
8/4/14,walking,walking,2014-08-04T07:29:44+02:00,2014-08-04T07:37:54+02:00,490,0.372,744,0
8/4/14,walking,walking,2014-08-04T08:03:51+02:00,2014-08-04T08:09:24+02:00,333,0.364,485,0
8/4/14,walking,walking,2014-08-04T08:52:44+02:00,2014-08-04T08:58:09+02:00,325,0.528,536,0
8/4/14,walking,walking,2014-08-04T08:58:50+02:00,2014-08-04T08:59:17+02:00,27,0.019,39,0
8/4/14,walking,walking,2014-08-04T09:00:00+02:00,2014-08-04T09:08:43+02:00,523,0.570,760,0
8/4/14,transport,transport,2014-08-04T09:40:47+02:00,2014-08-04T09:49:57+02:00,550,2.300,0,0
