Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/5/14,walking,walking,2014-09-05T12:15:19+02:00,2014-09-05T12:23:09+02:00,470,0.409,795,0
9/5/14,walking,walking,2014-09-05T12:23:16+02:00,2014-09-05T12:23:50+02:00,34,0.020,40,0
9/5/14,walking,walking,2014-09-05T12:45:47+02:00,2014-09-05T12:53:30+02:00,463,0.460,816,0
9/5/14,walking,walking,2014-09-05T15:51:12+02:00,2014-09-05T15:56:54+02:00,342,0.505,631,0
9/5/14,walking,walking,2014-09-05T16:01:03+02:00,2014-09-05T16:01:06+02:00,3,0.002,4,0
9/5/14,transport,transport,2014-09-05T16:01:06+02:00,2014-09-05T16:17:19+02:00,973,3.780,0,0
9/5/14,walking,walking,2014-09-05T16:17:18+02:00,2014-09-05T16:22:11+02:00,293,0.358,546,0
9/5/14,walking,walking,2014-09-05T16:22:12+02:00,2014-09-05T16:22:28+02:00,16,0.011,21,0
9/5/14,walking,walking,2014-09-05T17:09:24+02:00,2014-09-05T17:18:22+02:00,538,0.650,867,0
9/5/14,walking,walking,2014-09-05T18:00:00+02:00,2014-09-05T18:00:53+02:00,53,0.036,72,0
9/5/14,walking,walking,2014-09-05T21:57:29+02:00,2014-09-05T21:57:59+02:00,30,0.015,20,0
9/5/14,walking,walking,2014-09-05T22:18:23+02:00,2014-09-05T22:18:24+02:00,1,0.001,1,0
9/5/14,walking,walking,2014-09-05T23:16:56+02:00,2014-09-05T23:17:31+02:00,35,0.019,37,0
9/6/14,walking,walking,2014-09-06T08:25:12+02:00,2014-09-06T08:25:22+02:00,10,0.007,14,0
9/6/14,walking,walking,2014-09-06T09:11:05+02:00,2014-09-06T09:11:15+02:00,10,0.007,13,0
9/6/14,walking,walking,2014-09-06T09:11:15+02:00,2014-09-06T09:16:29+02:00,314,0.325,554,0
9/6/14,transport,transport,2014-09-06T09:16:29+02:00,2014-09-06T09:21:49+02:00,320,0.675,0,0
9/6/14,walking,walking,2014-09-06T09:21:49+02:00,2014-09-06T09:26:26+02:00,277,0.370,545,0
9/6/14,walking,walking,2014-09-06T09:26:33+02:00,2014-09-06T09:30:13+02:00,220,0.251,334,0
9/6/14,transport,transport,2014-09-06T09:38:52+02:00,2014-09-06T10:07:06+02:00,1694,28.254,0,0
9/6/14,walking,walking,2014-09-06T10:07:06+02:00,2014-09-06T10:21:59+02:00,893,1.176,1384,0
9/6/14,walking,walking,2014-09-06T10:21:59+02:00,2014-09-06T10:30:39+02:00,520,0.553,738,0
9/6/14,walking,walking,2014-09-06T11:00:03+02:00,2014-09-06T11:10:44+02:00,641,0.644,859,0
9/6/14,walking,walking,2014-09-06T12:00:00+02:00,2014-09-06T12:14:46+02:00,886,0.919,1225,0
9/6/14,walking,walking,2014-09-06T13:00:19+02:00,2014-09-06T13:03:40+02:00,201,0.212,282,0
9/6/14,walking,walking,2014-09-06T14:00:18+02:00,2014-09-06T14:04:14+02:00,236,0.237,316,0
9/6/14,walking,walking,2014-09-06T14:20:27+02:00,2014-09-06T14:30:42+02:00,615,0.728,1054,0
9/6/14,transport,transport,2014-09-06T14:30:42+02:00,2014-09-06T15:10:03+02:00,2361,34.076,0,0
9/6/14,walking,walking,2014-09-06T15:10:02+02:00,2014-09-06T15:18:19+02:00,497,0.463,712,0
9/6/14,walking,walking,2014-09-06T15:18:19+02:00,2014-09-06T15:20:51+02:00,152,0.187,249,0
9/6/14,walking,walking,2014-09-06T18:46:43+02:00,2014-09-06T18:47:06+02:00,23,0.016,31,0
9/6/14,walking,walking,2014-09-06T19:09:21+02:00,2014-09-06T19:11:41+02:00,140,0.158,210,0
9/6/14,transport,transport,2014-09-06T19:14:24+02:00,2014-09-06T19:14:56+02:00,32,0.439,0,0
9/6/14,walking,walking,2014-09-06T19:14:56+02:00,2014-09-06T19:17:53+02:00,177,0.199,265,0
9/6/14,transport,transport,2014-09-06T19:26:13+02:00,2014-09-06T19:28:17+02:00,124,0.539,0,0
9/6/14,walking,walking,2014-09-06T19:30:52+02:00,2014-09-06T19:32:05+02:00,73,0.052,103,0
9/6/14,walking,walking,2014-09-06T20:55:29+02:00,2014-09-06T20:59:09+02:00,220,0.268,357,0
9/6/14,walking,walking,2014-09-06T21:00:58+02:00,2014-09-06T21:01:13+02:00,15,0.010,21,0
9/6/14,walking,walking,2014-09-06T21:01:13+02:00,2014-09-06T21:04:13+02:00,180,0.304,253,0
9/6/14,transport,transport,2014-09-06T21:04:13+02:00,2014-09-06T21:27:55+02:00,1422,3.560,0,0
9/6/14,walking,walking,2014-09-06T21:27:55+02:00,2014-09-06T21:32:54+02:00,299,0.431,483,0
9/6/14,walking,walking,2014-09-06T21:32:55+02:00,2014-09-06T21:34:00+02:00,65,0.046,91,0
9/6/14,walking,walking,2014-09-06T22:00:32+02:00,2014-09-06T22:02:23+02:00,111,0.074,147,0
9/6/14,walking,walking,2014-09-06T23:00:00+02:00,2014-09-06T23:02:28+02:00,148,0.150,200,0
9/6/14,walking,walking,2014-09-06T23:32:30+02:00,2014-09-06T23:40:36+02:00,486,0.309,617,0
9/6/14,walking,walking,2014-09-06T23:40:36+02:00,2014-09-06T23:42:11+02:00,95,0.067,134,0
9/7/14,walking,walking,2014-09-07T00:01:43+02:00,2014-09-07T00:02:42+02:00,59,0.030,54,0
9/7/14,walking,walking,2014-09-07T01:27:29+02:00,2014-09-07T01:32:19+02:00,290,0.294,392,0
9/7/14,walking,walking,2014-09-07T02:00:00+02:00,2014-09-07T02:04:00+02:00,240,0.277,370,0
9/7/14,transport,transport,2014-09-07T02:08:23+02:00,2014-09-07T02:23:57+02:00,934,3.631,0,0
9/7/14,walking,walking,2014-09-07T02:23:57+02:00,2014-09-07T02:30:26+02:00,389,0.773,644,0
9/7/14,walking,walking,2014-09-07T02:30:57+02:00,2014-09-07T02:31:02+02:00,5,0.003,6,0
9/7/14,walking,walking,2014-09-07T03:17:54+02:00,2014-09-07T03:18:24+02:00,30,0.015,15,0
9/7/14,walking,walking,2014-09-07T11:29:23+02:00,2014-09-07T11:29:53+02:00,30,0.015,30,0
9/7/14,walking,walking,2014-09-07T15:26:03+02:00,2014-09-07T15:26:05+02:00,2,0.001,2,0
9/7/14,walking,walking,2014-09-07T18:00:06+02:00,2014-09-07T18:00:41+02:00,35,0.018,36,0
9/7/14,walking,walking,2014-09-07T20:47:55+02:00,2014-09-07T20:50:19+02:00,144,0.145,193,0
9/7/14,walking,walking,2014-09-07T21:00:00+02:00,2014-09-07T21:00:45+02:00,45,0.039,77,0
9/7/14,walking,walking,2014-09-07T21:00:47+02:00,2014-09-07T21:03:17+02:00,150,0.130,183,0
9/7/14,walking,walking,2014-09-07T21:03:17+02:00,2014-09-07T21:03:32+02:00,15,0.010,20,0
9/7/14,walking,walking,2014-09-07T22:19:36+02:00,2014-09-07T22:23:25+02:00,229,0.244,326,0
9/7/14,walking,walking,2014-09-07T22:29:34+02:00,2014-09-07T22:30:32+02:00,58,0.048,96,0
9/8/14,walking,walking,2014-09-08T00:17:53+02:00,2014-09-08T00:18:43+02:00,50,0.031,61,0
9/8/14,walking,walking,2014-09-08T01:30:38+02:00,2014-09-08T01:31:28+02:00,50,0.029,57,0
9/8/14,walking,walking,2014-09-08T08:28:16+02:00,2014-09-08T08:30:00+02:00,104,0.064,128,0
9/8/14,walking,walking,2014-09-08T08:58:50+02:00,2014-09-08T09:04:31+02:00,341,0.476,618,0
9/8/14,walking,walking,2014-09-08T09:04:30+02:00,2014-09-08T09:10:31+02:00,361,0.452,603,0
9/8/14,walking,walking,2014-09-08T09:29:36+02:00,2014-09-08T09:32:01+02:00,145,0.174,132,0
9/8/14,cycling,cycling,2014-09-08T09:32:01+02:00,2014-09-08T09:48:10+02:00,969,4.275,0,0
9/8/14,walking,walking,2014-09-08T09:48:17+02:00,2014-09-08T09:49:21+02:00,64,0.051,101,0
9/8/14,walking,walking,2014-09-08T13:54:59+02:00,2014-09-08T13:56:49+02:00,110,0.096,192,0
9/8/14,cycling,cycling,2014-09-08T13:58:34+02:00,2014-09-08T14:18:16+02:00,1182,4.458,0,0
9/8/14,walking,walking,2014-09-08T14:18:42+02:00,2014-09-08T14:19:51+02:00,69,0.046,92,0
9/8/14,walking,walking,2014-09-08T15:04:42+02:00,2014-09-08T15:05:19+02:00,37,0.028,55,0
9/8/14,walking,walking,2014-09-08T17:47:24+02:00,2014-09-08T17:47:26+02:00,2,0.002,3,0
9/8/14,walking,walking,2014-09-08T18:01:48+02:00,2014-09-08T18:01:57+02:00,9,0.006,12,0
9/8/14,cycling,cycling,2014-09-08T18:02:02+02:00,2014-09-08T18:04:55+02:00,173,0.484,0,0
9/8/14,walking,walking,2014-09-08T18:04:55+02:00,2014-09-08T18:05:38+02:00,43,0.034,68,0
9/8/14,walking,walking,2014-09-08T19:48:10+02:00,2014-09-08T19:48:40+02:00,30,0.015,20,0
9/8/14,walking,walking,2014-09-08T20:17:07+02:00,2014-09-08T20:17:14+02:00,7,0.005,9,0
9/8/14,transport,transport,2014-09-08T20:20:28+02:00,2014-09-08T20:26:05+02:00,337,0.591,0,0
9/8/14,walking,walking,2014-09-08T20:26:05+02:00,2014-09-08T20:27:29+02:00,84,0.064,127,0
9/8/14,walking,walking,2014-09-08T21:57:49+02:00,2014-09-08T21:58:19+02:00,30,0.021,41,0
9/9/14,walking,walking,2014-09-09T00:37:05+02:00,2014-09-09T00:37:11+02:00,6,0.004,8,0
9/9/14,walking,walking,2014-09-09T08:27:07+02:00,2014-09-09T08:34:37+02:00,450,0.340,632,0
9/9/14,transport,transport,2014-09-09T08:34:37+02:00,2014-09-09T08:49:14+02:00,877,1.829,0,0
9/9/14,walking,walking,2014-09-09T08:56:53+02:00,2014-09-09T08:58:12+02:00,79,0.072,145,0
9/9/14,walking,walking,2014-09-09T08:58:12+02:00,2014-09-09T09:07:20+02:00,548,0.917,764,0
9/9/14,walking,walking,2014-09-09T13:04:07+02:00,2014-09-09T13:06:07+02:00,120,0.095,191,0
9/9/14,walking,walking,2014-09-09T16:59:35+02:00,2014-09-09T16:59:47+02:00,12,0.008,16,0
9/9/14,walking,walking,2014-09-09T17:03:58+02:00,2014-09-09T17:06:25+02:00,147,0.210,280,0
9/9/14,walking,walking,2014-09-09T17:15:06+02:00,2014-09-09T17:24:52+02:00,586,0.541,960,0
9/9/14,transport,transport,2014-09-09T17:24:53+02:00,2014-09-09T17:35:02+02:00,609,1.655,0,0
9/9/14,walking,walking,2014-09-09T17:35:01+02:00,2014-09-09T17:41:43+02:00,402,0.302,467,0
9/9/14,transport,transport,2014-09-09T17:41:44+02:00,2014-09-09T18:03:12+02:00,1288,2.035,0,0
9/9/14,walking,walking,2014-09-09T18:03:11+02:00,2014-09-09T18:09:21+02:00,370,0.324,518,0
9/9/14,walking,walking,2014-09-09T18:44:15+02:00,2014-09-09T18:45:59+02:00,104,0.073,145,0
9/9/14,walking,walking,2014-09-09T18:54:17+02:00,2014-09-09T18:57:29+02:00,192,0.195,254,0
9/9/14,walking,walking,2014-09-09T20:55:59+02:00,2014-09-09T20:57:24+02:00,85,0.064,127,0
9/9/14,walking,walking,2014-09-09T21:12:44+02:00,2014-09-09T21:16:20+02:00,216,0.224,298,0
9/9/14,walking,walking,2014-09-09T22:41:10+02:00,2014-09-09T22:41:42+02:00,32,0.016,32,0
9/10/14,walking,walking,2014-09-10T09:57:00+02:00,2014-09-10T09:57:02+02:00,2,0.002,3,0
9/10/14,walking,walking,2014-09-10T11:12:45+02:00,2014-09-10T11:13:27+02:00,42,0.027,54,0
9/10/14,walking,walking,2014-09-10T12:13:02+02:00,2014-09-10T12:13:33+02:00,31,0.018,35,0
9/10/14,walking,walking,2014-09-10T14:31:46+02:00,2014-09-10T14:32:36+02:00,50,0.031,61,0
9/10/14,walking,walking,2014-09-10T15:18:50+02:00,2014-09-10T15:19:20+02:00,30,0.015,30,0
9/10/14,walking,walking,2014-09-10T17:01:40+02:00,2014-09-10T17:04:58+02:00,198,0.187,250,0
9/10/14,walking,walking,2014-09-10T17:17:45+02:00,2014-09-10T17:23:18+02:00,333,0.357,602,0
9/10/14,transport,transport,2014-09-10T17:23:18+02:00,2014-09-10T17:35:08+02:00,710,2.241,0,0
9/10/14,walking,walking,2014-09-10T17:35:08+02:00,2014-09-10T17:37:59+02:00,171,0.221,322,0
9/10/14,walking,walking,2014-09-10T17:37:59+02:00,2014-09-10T17:41:43+02:00,224,0.219,292,0
9/10/14,walking,walking,2014-09-10T18:00:03+02:00,2014-09-10T18:01:55+02:00,112,0.078,155,0
9/10/14,walking,walking,2014-09-10T18:12:30+02:00,2014-09-10T18:16:59+02:00,269,0.248,420,0
9/10/14,walking,walking,2014-09-10T18:17:57+02:00,2014-09-10T18:18:36+02:00,39,0.022,43,0
9/10/14,transport,transport,2014-09-10T18:37:17+02:00,2014-09-10T18:41:43+02:00,266,2.187,0,0
9/10/14,walking,walking,2014-09-10T18:41:43+02:00,2014-09-10T18:47:28+02:00,345,0.405,555,0
9/10/14,walking,walking,2014-09-10T18:47:28+02:00,2014-09-10T18:48:35+02:00,67,0.041,82,0
9/11/14,walking,walking,2014-09-11T00:19:12+02:00,2014-09-11T00:20:12+02:00,60,0.030,50,0
9/11/14,walking,walking,2014-09-11T08:03:41+02:00,2014-09-11T08:04:41+02:00,60,0.038,77,0
9/11/14,walking,walking,2014-09-11T08:30:54+02:00,2014-09-11T08:35:39+02:00,285,0.413,506,0
9/11/14,transport,transport,2014-09-11T08:35:38+02:00,2014-09-11T08:54:44+02:00,1146,3.396,0,0
9/11/14,walking,walking,2014-09-11T08:54:45+02:00,2014-09-11T09:03:14+02:00,509,0.872,876,0
9/11/14,walking,walking,2014-09-11T09:03:41+02:00,2014-09-11T09:03:43+02:00,2,0.001,2,0
9/11/14,walking,walking,2014-09-11T10:55:12+02:00,2014-09-11T10:55:42+02:00,30,0.015,30,0
9/11/14,walking,walking,2014-09-11T12:54:25+02:00,2014-09-11T12:56:09+02:00,104,0.072,143,0
9/11/14,walking,walking,2014-09-11T17:46:37+02:00,2014-09-11T17:46:45+02:00,8,0.006,11,0
9/11/14,walking,walking,2014-09-11T17:48:45+02:00,2014-09-11T17:57:19+02:00,514,0.678,884,0
9/11/14,transport,transport,2014-09-11T17:57:19+02:00,2014-09-11T18:02:45+02:00,326,1.872,0,0
9/11/14,walking,walking,2014-09-11T18:02:45+02:00,2014-09-11T18:04:58+02:00,133,0.178,212,0
9/11/14,walking,walking,2014-09-11T18:04:58+02:00,2014-09-11T18:07:46+02:00,168,0.181,241,0
9/11/14,walking,walking,2014-09-11T18:12:57+02:00,2014-09-11T18:17:18+02:00,261,0.325,428,0
9/11/14,walking,walking,2014-09-11T18:17:17+02:00,2014-09-11T18:20:28+02:00,191,0.214,286,0
9/11/14,walking,walking,2014-09-11T18:34:53+02:00,2014-09-11T18:38:42+02:00,229,0.186,314,0
9/11/14,walking,walking,2014-09-11T18:39:58+02:00,2014-09-11T18:42:44+02:00,166,0.174,232,0
9/11/14,walking,walking,2014-09-11T19:00:00+02:00,2014-09-11T19:00:40+02:00,40,0.026,52,0
9/11/14,walking,walking,2014-09-11T19:04:01+02:00,2014-09-11T19:06:38+02:00,157,0.127,254,0
9/11/14,transport,transport,2014-09-11T19:06:38+02:00,2014-09-11T19:17:41+02:00,663,1.679,0,0
9/11/14,walking,walking,2014-09-11T19:17:41+02:00,2014-09-11T19:22:54+02:00,313,0.341,523,0
9/11/14,walking,walking,2014-09-11T19:22:54+02:00,2014-09-11T19:23:27+02:00,33,0.025,50,0
9/11/14,walking,walking,2014-09-11T20:52:42+02:00,2014-09-11T20:52:56+02:00,14,0.009,18,0
9/11/14,walking,walking,2014-09-11T21:09:59+02:00,2014-09-11T21:10:30+02:00,31,0.019,37,0
9/11/14,walking,walking,2014-09-11T22:02:07+02:00,2014-09-11T22:02:24+02:00,17,0.011,22,0
9/12/14,walking,walking,2014-09-12T11:45:35+02:00,2014-09-12T11:45:39+02:00,4,0.003,5,0
