Date,Type,Name,Start,End,Duration
10/11/14,place,Home,2014-10-11T01:05:13+02:00,2014-10-11T18:09:34+02:00,61461
10/11/14,move,walking,2014-10-11T18:09:34+02:00,2014-10-11T18:16:14+02:00,400
10/11/14,place,Place in Darmstadt,2014-10-11T18:16:14+02:00,2014-10-11T18:40:30+02:00,1456
10/11/14,move,walking,2014-10-11T18:40:30+02:00,2014-10-11T18:47:11+02:00,401
10/11/14,place,Home,2014-10-11T18:47:11+02:00,2014-10-12T00:00:00+02:00,18769
