Date,Type,Name,Start,End,Duration
10/25/14,place,Home,2014-10-25T00:00:00+02:00,2014-10-25T11:12:11+02:00,40331
10/25/14,move,walking,2014-10-25T11:12:11+02:00,2014-10-25T11:19:20+02:00,429
10/25/14,place,Place in Darmstadt,2014-10-25T11:19:20+02:00,2014-10-25T11:42:51+02:00,1411
10/25/14,move,walking,2014-10-25T11:42:51+02:00,2014-10-25T11:49:39+02:00,408
10/25/14,place,Home,2014-10-25T11:49:39+02:00,2014-10-25T11:59:58+02:00,619
10/25/14,place,Volleyball field of Karlshof,2014-10-25T11:59:58+02:00,2014-10-25T14:38:24+02:00,9506
10/25/14,move,walking,2014-10-25T14:38:24+02:00,2014-10-25T14:42:30+02:00,246
10/25/14,place,Home,2014-10-25T14:42:30+02:00,2014-10-25T15:28:42+02:00,2772
10/25/14,move,walking,2014-10-25T15:28:42+02:00,2014-10-25T15:54:59+02:00,1577
10/25/14,place,Place in Darmstadt,2014-10-25T15:54:59+02:00,2014-10-25T16:38:41+02:00,2622
10/25/14,place,Place in Wilhelminenstraße,2014-10-25T16:38:41+02:00,2014-10-25T16:54:20+02:00,939
10/25/14,move,walking,2014-10-25T16:54:20+02:00,2014-10-25T16:59:00+02:00,280
10/25/14,place,Place in Darmstadt,2014-10-25T16:59:00+02:00,2014-10-25T17:52:04+02:00,3184
10/25/14,move,walking,2014-10-25T17:52:04+02:00,2014-10-25T18:02:55+02:00,651
10/25/14,place,Place in Darmstadt,2014-10-25T18:02:54+02:00,2014-10-25T18:20:10+02:00,1036
10/25/14,move,walking,2014-10-25T18:20:10+02:00,2014-10-25T18:34:19+02:00,849
10/25/14,place,Place in Darmstadt,2014-10-25T18:34:19+02:00,2014-10-25T18:50:41+02:00,982
10/25/14,move,walking,2014-10-25T18:50:41+02:00,2014-10-25T19:02:13+02:00,692
10/25/14,place,Volleyball field of Karlshof,2014-10-25T19:02:13+02:00,2014-10-26T00:00:00+02:00,17867
