Date,Type,Name,Start,End,Duration
10/28/14,place,Home,2014-10-28T00:00:00+01:00,2014-10-28T08:47:03+01:00,31623
10/28/14,move,walking,2014-10-28T08:47:03+01:00,2014-10-28T08:51:10+01:00,247
10/28/14,move,transport,2014-10-28T08:51:10+01:00,2014-10-28T08:57:09+01:00,359
10/28/14,move,walking,2014-10-28T08:57:09+01:00,2014-10-28T09:01:40+01:00,271
10/28/14,place,KOM Lab,2014-10-28T09:01:40+01:00,2014-10-28T09:33:43+01:00,1923
10/28/14,move,walking,2014-10-28T09:33:43+01:00,2014-10-28T09:44:27+01:00,644
10/28/14,place,Place in Otto-Berndt-Halle/Mensa,2014-10-28T09:44:27+01:00,2014-10-28T09:54:20+01:00,593
10/28/14,move,walking,2014-10-28T09:54:20+01:00,2014-10-28T10:15:34+01:00,1274
10/28/14,place,Volleyball field of Karlshof,2014-10-28T10:15:34+01:00,2014-10-28T12:41:55+01:00,8781
10/28/14,move,walking,2014-10-28T12:41:55+01:00,2014-10-28T12:47:05+01:00,310
10/28/14,place,H Karlshof,2014-10-28T12:47:05+01:00,2014-10-28T12:52:45+01:00,340
10/28/14,move,transport,2014-10-28T12:52:45+01:00,2014-10-28T12:56:29+01:00,224
10/28/14,move,walking,2014-10-28T12:56:29+01:00,2014-10-28T13:00:14+01:00,225
10/28/14,place,KOM Lab,2014-10-28T13:00:14+01:00,2014-10-28T18:42:07+01:00,20513
10/28/14,move,walking,2014-10-28T18:42:07+01:00,2014-10-28T18:46:41+01:00,274
10/28/14,place,KOM Lab,2014-10-28T18:46:42+01:00,2014-10-28T18:52:11+01:00,329
10/28/14,move,transport,2014-10-28T18:52:11+01:00,2014-10-28T18:57:47+01:00,336
10/28/14,move,walking,2014-10-28T18:57:47+01:00,2014-10-28T19:03:53+01:00,366
10/28/14,place,Place in Darmstadt,2014-10-28T19:03:52+01:00,2014-10-28T19:07:46+01:00,234
10/28/14,move,walking,2014-10-28T19:07:46+01:00,2014-10-28T19:13:15+01:00,329
10/28/14,place,Home,2014-10-28T19:13:14+01:00,2014-10-29T00:00:00+01:00,17206
