Date,Type,Name,Start,End,Duration
10/31/14,place,Home,2014-10-31T00:00:00+01:00,2014-10-31T08:29:43+01:00,30583
10/31/14,move,walking,2014-10-31T08:29:43+01:00,2014-10-31T08:34:30+01:00,287
10/31/14,place,H Karlshof,2014-10-31T08:34:30+01:00,2014-10-31T08:39:08+01:00,278
10/31/14,move,transport,2014-10-31T08:39:08+01:00,2014-10-31T08:54:41+01:00,933
10/31/14,move,walking,2014-10-31T08:54:41+01:00,2014-10-31T08:58:07+01:00,206
10/31/14,place,Place in Darmstadt,2014-10-31T08:58:07+01:00,2014-10-31T09:02:18+01:00,251
10/31/14,move,walking,2014-10-31T09:02:18+01:00,2014-10-31T09:07:15+01:00,297
10/31/14,place,Consetto,2014-10-31T09:07:15+01:00,2014-10-31T14:12:03+01:00,18288
10/31/14,move,walking,2014-10-31T14:12:03+01:00,2014-10-31T14:17:11+01:00,308
10/31/14,move,transport,2014-10-31T14:17:11+01:00,2014-10-31T14:28:49+01:00,698
10/31/14,move,walking,2014-10-31T14:28:48+01:00,2014-10-31T14:31:54+01:00,186
10/31/14,place,KOM Lab,2014-10-31T14:31:55+01:00,2014-10-31T16:28:40+01:00,7005
10/31/14,move,transport,2014-10-31T16:28:40+01:00,2014-10-31T16:31:55+01:00,195
10/31/14,move,walking,2014-10-31T16:31:55+01:00,2014-10-31T16:37:35+01:00,340
10/31/14,place,Volleyball field of Karlshof,2014-10-31T16:37:35+01:00,2014-11-01T00:00:00+01:00,26545
