Date,Type,Name,Start,End,Duration
8/1/14,place,Place in Darmstadt,2014-08-01T00:00:00+02:00,2014-08-01T08:30:04+02:00,30604
8/1/14,move,walking,2014-08-01T08:30:04+02:00,2014-08-01T08:35:19+02:00,315
8/1/14,place,Place in Darmstadt,2014-08-01T08:35:19+02:00,2014-08-01T08:39:29+02:00,250
8/1/14,move,transport,2014-08-01T08:39:29+02:00,2014-08-01T08:55:01+02:00,932
8/1/14,move,walking,2014-08-01T08:55:02+02:00,2014-08-01T09:02:49+02:00,467
8/1/14,move,walking,2014-08-01T09:02:48+02:00,2014-08-01T09:06:48+02:00,240
8/1/14,place,Place in Darmstadt,2014-08-01T09:06:48+02:00,2014-08-01T13:24:48+02:00,15480
8/1/14,move,walking,2014-08-01T13:24:48+02:00,2014-08-01T13:35:33+02:00,645
8/1/14,place,Place in Darmstadt,2014-08-01T13:35:33+02:00,2014-08-01T13:40:05+02:00,272
8/1/14,move,transport,2014-08-01T13:40:05+02:00,2014-08-01T13:54:55+02:00,890
8/1/14,move,walking,2014-08-01T13:54:55+02:00,2014-08-01T14:03:31+02:00,516
8/1/14,place,Place in Darmstadt,2014-08-01T14:03:31+02:00,2014-08-02T00:00:00+02:00,35789
