Date,Type,Name,Start,End,Duration
11/7/14,place,Home,2014-11-07T00:00:00+01:00,2014-11-07T09:10:07+01:00,33007
11/7/14,move,running,2014-11-07T09:10:07+01:00,2014-11-07T09:12:10+01:00,123
11/7/14,move,transport,2014-11-07T09:12:10+01:00,2014-11-07T09:31:18+01:00,1148
11/7/14,move,walking,2014-11-07T09:31:18+01:00,2014-11-07T09:36:14+01:00,296
11/7/14,place,Consetto,2014-11-07T09:36:14+01:00,2014-11-07T17:29:24+01:00,28390
11/7/14,move,walking,2014-11-07T17:29:24+01:00,2014-11-07T17:36:59+01:00,455
11/7/14,move,transport,2014-11-07T17:36:59+01:00,2014-11-07T17:48:25+01:00,686
11/7/14,move,walking,2014-11-07T17:48:25+01:00,2014-11-07T17:53:59+01:00,334
11/7/14,place,Place in TU Darmstadt / S2,2014-11-07T17:53:59+01:00,2014-11-07T20:21:09+01:00,8830
11/7/14,move,walking,2014-11-07T20:21:09+01:00,2014-11-07T20:33:10+01:00,721
11/7/14,place,Place in Luisenplatz,2014-11-07T20:33:10+01:00,2014-11-07T20:39:48+01:00,398
11/7/14,move,transport,2014-11-07T20:39:48+01:00,2014-11-07T20:46:02+01:00,374
11/7/14,move,walking,2014-11-07T20:46:02+01:00,2014-11-07T20:51:09+01:00,307
11/7/14,place,Home,2014-11-07T20:51:09+01:00,2014-11-08T00:00:00+01:00,11331
