Date,Type,Name,Start,End,Duration
7/15/14,place,Place in Darmstadt,2014-07-15T00:00:00+02:00,2014-07-15T08:33:54+02:00,30834
7/15/14,move,walking,2014-07-15T08:33:54+02:00,2014-07-15T08:36:23+02:00,149
7/15/14,move,transport,2014-07-15T08:36:23+02:00,2014-07-15T08:41:29+02:00,306
7/15/14,move,walking,2014-07-15T08:41:29+02:00,2014-07-15T08:49:32+02:00,483
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T08:49:32+02:00,2014-07-15T11:07:45+02:00,8293
7/15/14,move,walking,2014-07-15T11:07:45+02:00,2014-07-15T11:14:30+02:00,405
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T11:14:29+02:00,2014-07-15T12:04:31+02:00,3002
7/15/14,move,walking,2014-07-15T12:04:31+02:00,2014-07-15T12:05:41+02:00,70
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T12:05:40+02:00,2014-07-15T12:11:26+02:00,346
7/15/14,move,walking,2014-07-15T12:11:26+02:00,2014-07-15T12:16:49+02:00,323
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T12:16:49+02:00,2014-07-15T15:17:24+02:00,10835
7/15/14,move,walking,2014-07-15T15:17:24+02:00,2014-07-15T15:28:10+02:00,646
7/15/14,place,Place in TU Darmstadt / S2,2014-07-15T15:28:09+02:00,2014-07-15T17:23:04+02:00,6895
7/15/14,move,walking,2014-07-15T17:23:04+02:00,2014-07-15T17:34:10+02:00,666
7/15/14,place,Place in TU Darmstadt / S1,2014-07-15T17:34:10+02:00,2014-07-15T19:23:00+02:00,6530
7/15/14,move,walking,2014-07-15T19:23:00+02:00,2014-07-15T19:29:12+02:00,372
7/15/14,move,transport,2014-07-15T19:29:12+02:00,2014-07-15T19:33:15+02:00,243
7/15/14,move,walking,2014-07-15T19:33:15+02:00,2014-07-15T19:40:11+02:00,416
7/15/14,place,Place in Darmstadt,2014-07-15T19:40:11+02:00,2014-07-16T00:00:00+02:00,15589
