Date,Type,Name,Start,End,Duration
7/30/14,place,Place in Darmstadt,2014-07-30T00:00:00+02:00,2014-07-30T00:00:17+02:00,17
7/30/14,place,Place in Darmstadt,2014-07-30T00:00:17+02:00,2014-07-30T09:32:14+02:00,34317
7/30/14,move,walking,2014-07-30T09:32:14+02:00,2014-07-30T09:36:40+02:00,266
7/30/14,move,transport,2014-07-30T09:36:39+02:00,2014-07-30T09:42:01+02:00,322
7/30/14,move,walking,2014-07-30T09:42:01+02:00,2014-07-30T09:53:05+02:00,664
7/30/14,place,Place in Maschinenhaus,2014-07-30T09:53:06+02:00,2014-07-30T11:20:57+02:00,5271
7/30/14,move,walking,2014-07-30T11:20:57+02:00,2014-07-30T11:25:09+02:00,252
7/30/14,place,Place in Maschinenhaus,2014-07-30T11:25:09+02:00,2014-07-30T11:32:40+02:00,451
7/30/14,move,walking,2014-07-30T11:32:40+02:00,2014-07-30T11:34:50+02:00,130
7/30/14,place,Place in Maschinenhaus,2014-07-30T11:34:50+02:00,2014-07-30T11:59:41+02:00,1491
7/30/14,move,walking,2014-07-30T11:59:41+02:00,2014-07-30T12:10:10+02:00,629
7/30/14,place,Place in Luisenplatz,2014-07-30T12:10:10+02:00,2014-07-30T12:25:05+02:00,895
7/30/14,move,transport,2014-07-30T12:25:05+02:00,2014-07-30T12:31:38+02:00,393
7/30/14,move,walking,2014-07-30T12:31:39+02:00,2014-07-30T12:36:44+02:00,305
7/30/14,place,Place in Darmstadt,2014-07-30T12:36:44+02:00,2014-07-30T13:07:27+02:00,1843
7/30/14,move,transport,2014-07-30T13:07:27+02:00,2014-07-30T13:23:50+02:00,983
7/30/14,move,walking,2014-07-30T13:23:50+02:00,2014-07-30T13:28:48+02:00,298
7/30/14,place,Place in Darmstadt,2014-07-30T13:28:49+02:00,2014-07-30T20:08:38+02:00,23989
7/30/14,move,cycling,2014-07-30T20:08:38+02:00,2014-07-30T20:36:38+02:00,1680
7/30/14,place,Place in Darmstadt,2014-07-30T20:36:37+02:00,2014-07-31T00:00:00+02:00,12203
