Date,Type,Name,Start,End,Duration
7/3/14,place,Place in Darmstadt,2014-07-03T00:00:00+02:00,2014-07-03T09:45:37+02:00,35137
7/3/14,move,walking,2014-07-03T09:45:37+02:00,2014-07-03T09:49:47+02:00,250
7/3/14,move,transport,2014-07-03T09:49:47+02:00,2014-07-03T09:56:17+02:00,390
7/3/14,move,walking,2014-07-03T09:56:17+02:00,2014-07-03T10:00:13+02:00,236
7/3/14,place,Place in TU Darmstadt,2014-07-03T10:00:12+02:00,2014-07-03T10:44:37+02:00,2665
7/3/14,move,walking,2014-07-03T10:44:37+02:00,2014-07-03T10:52:24+02:00,467
7/3/14,place,Place in TU Darmstadt / S2,2014-07-03T10:52:24+02:00,2014-07-03T16:12:58+02:00,19234
7/3/14,place,Place in Darmstadt,2014-07-03T18:23:04+02:00,2014-07-03T18:45:57+02:00,1373
7/3/14,move,cycling,2014-07-03T18:45:57+02:00,2014-07-03T19:07:08+02:00,1271
7/3/14,place,Place in Darmstadt,2014-07-03T19:07:07+02:00,2014-07-04T00:00:00+02:00,17573
