Date,Type,Name,Start,End,Duration
10/10/14,place,Place in Studentenwohnheim Karlshof,2014-10-10T00:00:00+02:00,2014-10-10T05:33:15+02:00,19995
10/10/14,move,walking,2014-10-10T05:33:15+02:00,2014-10-10T05:50:42+02:00,1047
10/10/14,place,Place in Darmstadt,2014-10-10T05:50:42+02:00,2014-10-10T05:56:38+02:00,356
10/10/14,move,transport,2014-10-10T05:56:38+02:00,2014-10-10T06:07:41+02:00,663
10/10/14,move,walking,2014-10-10T06:07:40+02:00,2014-10-10T06:13:47+02:00,367
10/10/14,place,Place in Darmstadt,2014-10-10T06:13:47+02:00,2014-10-10T06:54:15+02:00,2428
10/10/14,move,transport,2014-10-10T06:54:15+02:00,2014-10-10T09:21:56+02:00,8861
10/10/14,place,Place in Park & Ride Obertürkheim,2014-10-10T09:21:55+02:00,2014-10-10T09:39:54+02:00,1079
10/10/14,move,transport,2014-10-10T09:39:54+02:00,2014-10-10T10:26:33+02:00,2799
10/10/14,move,walking,2014-10-10T10:26:32+02:00,2014-10-10T10:33:39+02:00,427
10/10/14,place,Place in Region Stuttgart,2014-10-10T10:33:39+02:00,2014-10-10T10:44:55+02:00,676
10/10/14,place,Place in Halle 4,2014-10-10T10:44:56+02:00,2014-10-10T11:20:24+02:00,2128
10/10/14,move,walking,2014-10-10T11:20:24+02:00,2014-10-10T11:29:07+02:00,523
10/10/14,place,Place in Region Stuttgart,2014-10-10T11:29:07+02:00,2014-10-10T11:34:53+02:00,346
10/10/14,move,walking,2014-10-10T11:34:53+02:00,2014-10-10T11:44:34+02:00,581
10/10/14,place,Place in Region Stuttgart,2014-10-10T11:44:33+02:00,2014-10-10T11:49:11+02:00,278
10/10/14,move,transport,2014-10-10T11:49:11+02:00,2014-10-10T12:34:13+02:00,2702
10/10/14,place,Place in Region Stuttgart,2014-10-10T12:34:12+02:00,2014-10-10T12:39:36+02:00,324
10/10/14,move,transport,2014-10-10T12:39:36+02:00,2014-10-10T12:48:33+02:00,537
10/10/14,place,Place in Porsche Museum,2014-10-10T12:48:33+02:00,2014-10-10T14:12:04+02:00,5011
10/10/14,move,transport,2014-10-10T14:12:04+02:00,2014-10-10T14:46:31+02:00,2067
10/10/14,move,walking,2014-10-10T14:46:30+02:00,2014-10-10T14:59:02+02:00,752
10/10/14,place,Place in Bad Cannstatt,2014-10-10T14:59:03+02:00,2014-10-10T15:39:33+02:00,2430
10/10/14,move,walking,2014-10-10T15:39:33+02:00,2014-10-10T15:43:33+02:00,240
10/10/14,place,Place in Bad Cannstatt,2014-10-10T15:43:33+02:00,2014-10-10T15:53:29+02:00,596
10/10/14,move,walking,2014-10-10T15:53:29+02:00,2014-10-10T16:03:48+02:00,619
