Date,Type,Name,Start,End,Duration
9/1/14,place,Volleyball field of Karlshof,2014-09-01T00:00:00+02:00,2014-09-01T16:58:40+02:00,61120
9/1/14,move,transport,2014-09-01T16:58:40+02:00,2014-09-01T17:00:29+02:00,109
9/1/14,move,cycling,2014-09-01T17:00:29+02:00,2014-09-01T17:03:21+02:00,172
9/1/14,place,Place in Maschinenhaus,2014-09-01T17:03:20+02:00,2014-09-01T17:36:52+02:00,2012
9/1/14,move,walking,2014-09-01T17:36:52+02:00,2014-09-01T17:53:44+02:00,1012
9/1/14,place,Volleyball field of Karlshof,2014-09-01T17:53:44+02:00,2014-09-01T17:55:54+02:00,130
9/1/14,move,walking,2014-09-01T17:55:54+02:00,2014-09-01T17:58:03+02:00,129
9/1/14,place,Home,2014-09-01T17:58:03+02:00,2014-09-01T18:50:23+02:00,3140
9/1/14,move,transport,2014-09-01T18:50:23+02:00,2014-09-01T18:53:21+02:00,178
9/1/14,place,Place in Fohlenhof,2014-09-01T18:53:48+02:00,2014-09-01T20:00:49+02:00,4021
9/1/14,move,cycling,2014-09-01T20:00:49+02:00,2014-09-01T20:06:24+02:00,335
9/1/14,place,Home,2014-09-01T20:06:24+02:00,2014-09-01T21:13:21+02:00,4017
9/1/14,move,walking,2014-09-01T21:13:21+02:00,2014-09-01T21:16:37+02:00,196
9/1/14,place,Place in Studentenwohnheim Karlshof,2014-09-01T21:16:37+02:00,2014-09-02T00:00:00+02:00,9803
