Date,Type,Name,Start,End,Duration
9/10/14,place,Home,2014-09-10T00:00:00+02:00,2014-09-10T12:24:23+02:00,44663
9/10/14,place,Home,2014-09-10T14:10:19+02:00,2014-09-10T17:17:45+02:00,11246
9/10/14,move,walking,2014-09-10T17:17:45+02:00,2014-09-10T17:23:18+02:00,333
9/10/14,move,transport,2014-09-10T17:23:18+02:00,2014-09-10T17:35:08+02:00,710
9/10/14,move,walking,2014-09-10T17:35:08+02:00,2014-09-10T17:37:59+02:00,171
9/10/14,place,Place in Darmstadt,2014-09-10T17:37:59+02:00,2014-09-10T18:12:30+02:00,2071
9/10/14,move,walking,2014-09-10T18:12:30+02:00,2014-09-10T18:16:59+02:00,269
9/10/14,place,Place in Darmstadt,2014-09-10T18:16:59+02:00,2014-09-10T18:37:17+02:00,1218
9/10/14,move,transport,2014-09-10T18:37:17+02:00,2014-09-10T18:41:43+02:00,266
9/10/14,move,walking,2014-09-10T18:41:43+02:00,2014-09-10T18:47:28+02:00,345
9/10/14,place,Home,2014-09-10T18:47:28+02:00,2014-09-11T00:00:00+02:00,18752
