Date,Type,Name,Start,End,Duration
8/5/14,place,Place in Darmstadt,2014-08-05T00:00:00+02:00,2014-08-05T08:40:26+02:00,31226
8/5/14,move,walking,2014-08-05T08:40:26+02:00,2014-08-05T08:46:13+02:00,347
8/5/14,move,transport,2014-08-05T08:46:14+02:00,2014-08-05T09:06:40+02:00,1226
8/5/14,move,walking,2014-08-05T09:06:40+02:00,2014-08-05T09:13:53+02:00,433
8/5/14,move,walking,2014-08-05T09:13:53+02:00,2014-08-05T09:14:53+02:00,60
8/5/14,place,Place in Darmstadt,2014-08-05T09:14:53+02:00,2014-08-05T13:14:53+02:00,14400
8/5/14,move,walking,2014-08-05T13:14:53+02:00,2014-08-05T13:21:33+02:00,400
8/5/14,move,transport,2014-08-05T13:21:33+02:00,2014-08-05T13:34:07+02:00,754
8/5/14,move,walking,2014-08-05T13:34:06+02:00,2014-08-05T13:49:24+02:00,918
8/5/14,place,Place in TU Darmstadt,2014-08-05T13:49:24+02:00,2014-08-05T13:55:41+02:00,377
8/5/14,move,walking,2014-08-05T13:55:41+02:00,2014-08-05T13:59:24+02:00,223
8/5/14,place,Place in Maschinenhaus,2014-08-05T13:59:24+02:00,2014-08-05T14:25:52+02:00,1588
8/5/14,move,transport,2014-08-05T14:25:52+02:00,2014-08-05T14:33:04+02:00,432
8/5/14,move,walking,2014-08-05T14:33:04+02:00,2014-08-05T14:39:10+02:00,366
8/5/14,place,Place in Darmstadt,2014-08-05T14:39:10+02:00,2014-08-05T18:59:05+02:00,15595
8/5/14,move,walking,2014-08-05T18:59:05+02:00,2014-08-05T19:01:44+02:00,159
8/5/14,place,Place in Darmstadt,2014-08-05T19:01:44+02:00,2014-08-05T19:59:38+02:00,3474
8/5/14,move,cycling,2014-08-05T19:59:38+02:00,2014-08-05T20:06:11+02:00,393
8/5/14,move,walking,2014-08-05T20:06:11+02:00,2014-08-05T20:08:46+02:00,155
8/5/14,move,cycling,2014-08-05T20:08:46+02:00,2014-08-05T20:44:53+02:00,2167
8/5/14,place,Place in Darmstadt,2014-08-05T20:44:53+02:00,2014-08-05T22:35:19+02:00,6626
8/5/14,move,walking,2014-08-05T22:35:19+02:00,2014-08-05T22:40:03+02:00,284
8/5/14,place,Place in Darmstadt,2014-08-05T22:40:03+02:00,2014-08-06T00:00:00+02:00,4797
