Date,Type,Name,Start,End,Duration
7/9/14,place,Place in Darmstadt,2014-07-09T00:00:00+02:00,2014-07-09T09:27:55+02:00,34075
7/9/14,move,walking,2014-07-09T09:27:55+02:00,2014-07-09T09:35:09+02:00,434
7/9/14,place,Place in Darmstadt,2014-07-09T09:35:10+02:00,2014-07-09T09:39:17+02:00,247
7/9/14,move,walking,2014-07-09T09:39:17+02:00,2014-07-09T09:48:19+02:00,542
7/9/14,place,Place in TU Darmstadt / S2,2014-07-09T09:48:20+02:00,2014-07-09T11:21:14+02:00,5574
7/9/14,move,walking,2014-07-09T11:21:14+02:00,2014-07-09T11:32:10+02:00,656
7/9/14,place,Place in Darmstadt,2014-07-09T11:32:11+02:00,2014-07-09T11:52:27+02:00,1216
7/9/14,move,walking,2014-07-09T11:52:27+02:00,2014-07-09T12:00:30+02:00,483
7/9/14,place,Place in Darmstadt,2014-07-09T12:00:30+02:00,2014-07-09T14:03:48+02:00,7398
7/9/14,move,walking,2014-07-09T14:03:48+02:00,2014-07-09T14:08:33+02:00,285
7/9/14,place,Place in Darmstadt,2014-07-09T14:08:33+02:00,2014-07-09T15:36:45+02:00,5292
7/9/14,move,walking,2014-07-09T15:36:45+02:00,2014-07-09T15:40:26+02:00,221
7/9/14,place,Place in Darmstadt,2014-07-09T15:40:26+02:00,2014-07-09T21:45:43+02:00,21917
7/9/14,move,walking,2014-07-09T21:45:43+02:00,2014-07-09T21:49:45+02:00,242
7/9/14,place,Place in Darmstadt,2014-07-09T21:49:46+02:00,2014-07-10T00:00:00+02:00,7814
