Date,Type,Name,Start,End,Duration
11/6/14,place,Home,2014-11-06T00:00:00+01:00,2014-11-06T08:30:41+01:00,30641
11/6/14,move,walking,2014-11-06T08:30:41+01:00,2014-11-06T08:55:13+01:00,1472
11/6/14,place,Place in TU Darmstadt / S2,2014-11-06T08:55:13+01:00,2014-11-06T09:26:03+01:00,1850
11/6/14,move,walking,2014-11-06T09:26:03+01:00,2014-11-06T09:32:01+01:00,358
11/6/14,place,Place in Willy-Brandt-Platz,2014-11-06T09:32:01+01:00,2014-11-06T09:57:39+01:00,1538
11/6/14,move,transport,2014-11-06T09:57:39+01:00,2014-11-06T09:59:10+01:00,91
11/6/14,move,walking,2014-11-06T09:59:10+01:00,2014-11-06T10:01:43+01:00,153
11/6/14,place,Place in Darmstadt,2014-11-06T10:01:42+01:00,2014-11-06T10:37:37+01:00,2155
11/6/14,move,walking,2014-11-06T10:37:37+01:00,2014-11-06T10:56:31+01:00,1134
11/6/14,place,Place in Darmstadt,2014-11-06T10:56:32+01:00,2014-11-06T10:58:57+01:00,145
11/6/14,move,walking,2014-11-06T10:58:57+01:00,2014-11-06T11:15:30+01:00,993
11/6/14,move,transport,2014-11-06T11:15:30+01:00,2014-11-06T11:25:31+01:00,601
11/6/14,move,walking,2014-11-06T11:25:31+01:00,2014-11-06T11:33:30+01:00,479
11/6/14,place,Home,2014-11-06T11:33:30+01:00,2014-11-07T00:00:00+01:00,44790
