Date,Type,Name,Start,End,Duration
9/11/14,place,Home,2014-09-11T00:00:00+02:00,2014-09-11T08:30:54+02:00,30654
9/11/14,move,walking,2014-09-11T08:30:54+02:00,2014-09-11T08:35:39+02:00,285
9/11/14,move,transport,2014-09-11T08:35:38+02:00,2014-09-11T08:54:44+02:00,1146
9/11/14,move,walking,2014-09-11T08:54:45+02:00,2014-09-11T09:03:14+02:00,509
9/11/14,place,Consetto,2014-09-11T09:03:14+02:00,2014-09-11T17:48:45+02:00,31531
9/11/14,move,walking,2014-09-11T17:48:45+02:00,2014-09-11T17:57:19+02:00,514
9/11/14,move,transport,2014-09-11T17:57:19+02:00,2014-09-11T18:02:45+02:00,326
9/11/14,move,walking,2014-09-11T18:02:45+02:00,2014-09-11T18:04:58+02:00,133
9/11/14,place,Place in Darmstadt,2014-09-11T18:04:58+02:00,2014-09-11T18:12:56+02:00,478
9/11/14,move,walking,2014-09-11T18:12:57+02:00,2014-09-11T18:17:18+02:00,261
9/11/14,place,Place in Boulevard,2014-09-11T18:17:17+02:00,2014-09-11T18:34:53+02:00,1056
9/11/14,move,walking,2014-09-11T18:34:53+02:00,2014-09-11T18:38:42+02:00,229
9/11/14,place,Place in Darmstadt,2014-09-11T18:38:42+02:00,2014-09-11T19:04:01+02:00,1519
9/11/14,move,walking,2014-09-11T19:04:01+02:00,2014-09-11T19:06:38+02:00,157
9/11/14,move,transport,2014-09-11T19:06:38+02:00,2014-09-11T19:17:41+02:00,663
9/11/14,move,walking,2014-09-11T19:17:41+02:00,2014-09-11T19:22:54+02:00,313
9/11/14,place,Home,2014-09-11T19:22:54+02:00,2014-09-12T00:00:00+02:00,16626
