Date,Type,Name,Start,End,Duration
7/29/14,place,Place in Darmstadt,2014-07-29T00:00:00+02:00,2014-07-29T08:20:59+02:00,30059
7/29/14,move,walking,2014-07-29T08:20:59+02:00,2014-07-29T08:40:30+02:00,1171
7/29/14,place,Place in Maschinenhaus,2014-07-29T08:40:30+02:00,2014-07-29T12:04:46+02:00,12256
7/29/14,move,walking,2014-07-29T12:04:46+02:00,2014-07-29T12:18:16+02:00,810
7/29/14,place,Place in Alice-Hospital,2014-07-29T12:18:16+02:00,2014-07-29T12:57:29+02:00,2353
7/29/14,move,walking,2014-07-29T12:57:29+02:00,2014-07-29T13:11:37+02:00,848
7/29/14,place,Place in Darmstadt,2014-07-29T13:11:37+02:00,2014-07-29T20:15:55+02:00,25458
7/29/14,move,cycling,2014-07-29T20:15:55+02:00,2014-07-29T20:19:28+02:00,213
7/29/14,place,Place in Darmstadt,2014-07-29T20:19:28+02:00,2014-07-29T20:35:49+02:00,981
7/29/14,move,cycling,2014-07-29T20:35:49+02:00,2014-07-29T20:40:03+02:00,254
7/29/14,place,Place in Darmstadt,2014-07-29T20:40:04+02:00,2014-07-29T21:27:16+02:00,2832
7/29/14,move,walking,2014-07-29T21:27:16+02:00,2014-07-29T21:32:07+02:00,291
7/29/14,place,Place in Darmstadt,2014-07-29T21:32:07+02:00,2014-07-30T00:00:00+02:00,8873
