Date,Type,Name,Start,End,Duration
10/29/14,place,Home,2014-10-29T00:00:00+01:00,2014-10-29T03:29:44+01:00,12584
10/29/14,place,Home,2014-10-29T08:34:03+01:00,2014-10-29T10:16:16+01:00,6133
10/29/14,move,walking,2014-10-29T10:16:16+01:00,2014-10-29T10:20:54+01:00,278
10/29/14,move,transport,2014-10-29T10:20:54+01:00,2014-10-29T10:26:27+01:00,333
10/29/14,move,walking,2014-10-29T10:26:27+01:00,2014-10-29T10:30:24+01:00,237
10/29/14,place,KOM Lab,2014-10-29T10:30:24+01:00,2014-10-29T11:34:39+01:00,3855
10/29/14,move,walking,2014-10-29T11:34:39+01:00,2014-10-29T11:42:51+01:00,492
10/29/14,place,Place in TU Darmstadt / S1,2014-10-29T11:42:51+01:00,2014-10-29T13:21:41+01:00,5930
10/29/14,move,walking,2014-10-29T13:21:41+01:00,2014-10-29T13:33:21+01:00,700
10/29/14,place,Place in Friedensplatz,2014-10-29T13:33:21+01:00,2014-10-29T13:59:21+01:00,1560
10/29/14,move,transport,2014-10-29T13:59:21+01:00,2014-10-29T14:03:50+01:00,269
10/29/14,move,walking,2014-10-29T14:03:49+01:00,2014-10-29T14:12:53+01:00,544
10/29/14,place,Consetto,2014-10-29T14:12:53+01:00,2014-10-29T17:09:23+01:00,10590
10/29/14,move,walking,2014-10-29T17:09:23+01:00,2014-10-29T17:15:16+01:00,353
10/29/14,move,transport,2014-10-29T17:15:16+01:00,2014-10-29T17:39:16+01:00,1440
10/29/14,move,walking,2014-10-29T17:39:16+01:00,2014-10-29T17:48:52+01:00,576
10/29/14,place,Place in Darmstadt,2014-10-29T17:48:52+01:00,2014-10-29T19:08:46+01:00,4794
10/29/14,move,walking,2014-10-29T19:08:46+01:00,2014-10-29T19:11:00+01:00,134
10/29/14,place,Place in Darmstadt,2014-10-29T19:10:59+01:00,2014-10-30T00:00:00+01:00,17341
