Date,Type,Name,Start,End,Duration
8/3/14,place,Place in Darmstadt,2014-08-03T00:00:00+02:00,2014-08-03T10:02:03+02:00,36123
8/3/14,move,walking,2014-08-03T10:02:03+02:00,2014-08-03T10:06:33+02:00,270
8/3/14,move,transport,2014-08-03T10:06:33+02:00,2014-08-03T10:23:29+02:00,1016
8/3/14,place,Place in Darmstadt,2014-08-03T10:23:29+02:00,2014-08-03T10:34:49+02:00,680
8/3/14,move,walking,2014-08-03T10:34:49+02:00,2014-08-03T10:39:42+02:00,293
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T10:39:42+02:00,2014-08-03T11:14:11+02:00,2069
8/3/14,move,walking,2014-08-03T11:14:11+02:00,2014-08-03T11:16:46+02:00,155
8/3/14,place,Place in Darmstadt Hbf,2014-08-03T11:16:46+02:00,2014-08-03T11:27:35+02:00,649
8/3/14,move,walking,2014-08-03T11:27:35+02:00,2014-08-03T11:30:13+02:00,158
8/3/14,move,transport,2014-08-03T11:30:13+02:00,2014-08-03T12:24:26+02:00,3253
8/3/14,move,walking,2014-08-03T12:24:25+02:00,2014-08-03T12:26:54+02:00,149
8/3/14,move,transport,2014-08-03T12:26:54+02:00,2014-08-03T13:06:39+02:00,2385
8/3/14,move,walking,2014-08-03T13:06:39+02:00,2014-08-03T13:11:40+02:00,301
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:11:40+02:00,2014-08-03T13:44:56+02:00,1996
8/3/14,move,walking,2014-08-03T13:44:56+02:00,2014-08-03T13:50:29+02:00,333
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T13:50:29+02:00,2014-08-03T14:11:35+02:00,1266
8/3/14,move,transport,2014-08-03T14:11:35+02:00,2014-08-03T14:18:25+02:00,410
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:18:25+02:00,2014-08-03T14:23:26+02:00,301
8/3/14,move,walking,2014-08-03T14:23:26+02:00,2014-08-03T14:28:37+02:00,311
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:28:37+02:00,2014-08-03T14:30:08+02:00,91
8/3/14,move,walking,2014-08-03T14:30:08+02:00,2014-08-03T14:35:46+02:00,338
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T14:35:46+02:00,2014-08-03T14:48:35+02:00,769
8/3/14,move,walking,2014-08-03T14:48:35+02:00,2014-08-03T15:18:17+02:00,1782
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T15:18:16+02:00,2014-08-03T15:47:46+02:00,1770
8/3/14,move,transport,2014-08-03T15:47:46+02:00,2014-08-03T16:03:47+02:00,961
8/3/14,place,Place in Assmanshausen,2014-08-03T16:03:47+02:00,2014-08-03T16:06:10+02:00,143
8/3/14,move,walking,2014-08-03T16:06:10+02:00,2014-08-03T16:19:03+02:00,773
8/3/14,move,transport,2014-08-03T16:19:02+02:00,2014-08-03T16:53:26+02:00,2064
8/3/14,move,walking,2014-08-03T16:53:26+02:00,2014-08-03T17:00:15+02:00,409
8/3/14,place,Place in Rüdesheim am Rhein,2014-08-03T17:00:15+02:00,2014-08-03T17:19:51+02:00,1176
8/3/14,move,walking,2014-08-03T17:19:51+02:00,2014-08-03T17:25:46+02:00,355
8/3/14,move,transport,2014-08-03T17:25:45+02:00,2014-08-03T18:29:09+02:00,3804
8/3/14,move,walking,2014-08-03T18:29:08+02:00,2014-08-03T18:31:09+02:00,121
8/3/14,place,Place in Darmstadt,2014-08-03T18:31:09+02:00,2014-08-03T18:38:23+02:00,434
8/3/14,move,transport,2014-08-03T18:38:23+02:00,2014-08-03T18:52:50+02:00,867
8/3/14,move,walking,2014-08-03T18:52:50+02:00,2014-08-03T18:58:23+02:00,333
8/3/14,place,Place in Darmstadt,2014-08-03T18:58:23+02:00,2014-08-04T00:00:00+02:00,18097
