Date,Type,Name,Start,End,Duration
6/27/14,place,Place in Darmstadt,2014-06-27T00:00:00+02:00,2014-06-27T01:54:17+02:00,6857
6/27/14,place,Place in TU Darmstadt / S2,2014-06-27T10:19:35+02:00,2014-06-27T13:17:23+02:00,10668
6/27/14,move,walking,2014-06-27T13:17:23+02:00,2014-06-27T13:27:18+02:00,595
6/27/14,move,transport,2014-06-27T13:27:18+02:00,2014-06-27T13:32:22+02:00,304
6/27/14,move,walking,2014-06-27T13:32:22+02:00,2014-06-27T13:38:30+02:00,368
6/27/14,place,Place in Darmstadt,2014-06-27T13:38:30+02:00,2014-06-27T16:30:40+02:00,10330
6/27/14,move,walking,2014-06-27T16:30:40+02:00,2014-06-27T16:37:41+02:00,421
6/27/14,place,Volleyball field of Karlshof,2014-06-27T16:37:41+02:00,2014-06-27T16:40:23+02:00,162
6/27/14,move,walking,2014-06-27T16:40:23+02:00,2014-06-27T16:49:50+02:00,567
6/27/14,place,Place in TU Darmstadt / S2,2014-06-27T16:49:49+02:00,2014-06-27T17:57:10+02:00,4041
6/27/14,move,walking,2014-06-27T17:57:10+02:00,2014-06-27T18:05:15+02:00,485
6/27/14,place,Place in TU Darmstadt / S1,2014-06-27T18:05:15+02:00,2014-06-27T20:48:05+02:00,9770
6/27/14,move,walking,2014-06-27T20:48:05+02:00,2014-06-27T20:54:45+02:00,400
6/27/14,place,Place in Darmstadt,2014-06-27T20:54:45+02:00,2014-06-27T21:03:25+02:00,520
6/27/14,move,transport,2014-06-27T21:03:25+02:00,2014-06-27T21:06:07+02:00,162
6/27/14,move,walking,2014-06-27T21:06:07+02:00,2014-06-27T21:08:40+02:00,153
6/27/14,place,Place in Darmstadt,2014-06-27T21:12:15+02:00,2014-06-28T00:00:00+02:00,10065
