Date,Type,Name,Start,End,Duration
7/12/14,place,Place in Darmstadt,2014-07-12T00:00:00+02:00,2014-07-12T09:31:35+02:00,34295
7/12/14,move,walking,2014-07-12T09:31:35+02:00,2014-07-12T09:50:09+02:00,1114
7/12/14,place,Place in TU Darmstadt / S1,2014-07-12T09:50:08+02:00,2014-07-12T12:51:47+02:00,10899
7/12/14,move,walking,2014-07-12T12:51:47+02:00,2014-07-12T13:05:08+02:00,801
7/12/14,place,Place in Herrngarten,2014-07-12T13:05:08+02:00,2014-07-12T13:28:06+02:00,1378
7/12/14,move,walking,2014-07-12T13:28:06+02:00,2014-07-12T13:38:54+02:00,648
7/12/14,place,Place in TU Darmstadt / S1,2014-07-12T13:38:53+02:00,2014-07-12T15:20:55+02:00,6122
7/12/14,move,walking,2014-07-12T15:20:55+02:00,2014-07-12T15:32:03+02:00,668
7/12/14,move,transport,2014-07-12T15:32:03+02:00,2014-07-12T15:38:31+02:00,388
7/12/14,move,walking,2014-07-12T15:38:31+02:00,2014-07-12T15:43:16+02:00,285
7/12/14,place,Place in Darmstadt,2014-07-12T15:43:16+02:00,2014-07-12T15:51:06+02:00,470
7/12/14,move,walking,2014-07-12T15:51:06+02:00,2014-07-12T15:53:51+02:00,165
7/12/14,place,Place in Darmstadt,2014-07-12T15:53:51+02:00,2014-07-12T15:54:20+02:00,29
7/12/14,place,Place in Darmstadt,2014-07-12T16:24:29+02:00,2014-07-13T00:00:00+02:00,27331
