Date,Type,Name,Start,End,Duration
7/4/14,place,Place in Darmstadt,2014-07-04T00:00:00+02:00,2014-07-04T09:42:00+02:00,34920
7/4/14,move,walking,2014-07-04T09:42:00+02:00,2014-07-04T09:46:39+02:00,279
7/4/14,place,Place in Darmstadt,2014-07-04T09:46:40+02:00,2014-07-04T09:51:20+02:00,280
7/4/14,move,transport,2014-07-04T09:51:20+02:00,2014-07-04T10:01:12+02:00,592
7/4/14,move,walking,2014-07-04T10:01:12+02:00,2014-07-04T10:03:50+02:00,158
7/4/14,place,Place in Luisenplatz,2014-07-04T10:03:50+02:00,2014-07-04T10:20:50+02:00,1020
7/4/14,move,walking,2014-07-04T10:20:50+02:00,2014-07-04T10:27:45+02:00,415
7/4/14,place,Place in Darmstadt,2014-07-04T10:27:45+02:00,2014-07-04T10:35:50+02:00,485
7/4/14,move,walking,2014-07-04T10:35:50+02:00,2014-07-04T10:43:48+02:00,478
7/4/14,place,Place in Darmstadt,2014-07-04T10:43:48+02:00,2014-07-04T10:51:48+02:00,480
7/4/14,move,walking,2014-07-04T10:51:48+02:00,2014-07-04T10:59:09+02:00,441
7/4/14,place,Place in Darmstadt,2014-07-04T10:59:08+02:00,2014-07-04T11:12:54+02:00,826
7/4/14,move,transport,2014-07-04T11:12:54+02:00,2014-07-04T11:18:42+02:00,348
7/4/14,move,walking,2014-07-04T11:18:42+02:00,2014-07-04T11:24:40+02:00,358
7/4/14,place,Place in Darmstadt,2014-07-04T11:24:40+02:00,2014-07-04T12:51:02+02:00,5182
7/4/14,move,walking,2014-07-04T12:51:02+02:00,2014-07-04T12:53:43+02:00,161
7/4/14,place,Place in Darmstadt,2014-07-04T12:53:43+02:00,2014-07-04T17:54:26+02:00,18043
7/4/14,move,walking,2014-07-04T17:54:26+02:00,2014-07-04T17:58:32+02:00,246
7/4/14,place,Place in Darmstadt,2014-07-04T17:58:32+02:00,2014-07-04T21:08:04+02:00,11372
7/4/14,move,walking,2014-07-04T21:08:04+02:00,2014-07-04T21:13:06+02:00,302
7/4/14,move,transport,2014-07-04T21:13:06+02:00,2014-07-04T21:27:09+02:00,843
7/4/14,move,walking,2014-07-04T21:27:09+02:00,2014-07-04T21:49:19+02:00,1330
7/4/14,place,Place in Luisenplatz,2014-07-04T21:49:20+02:00,2014-07-04T21:53:04+02:00,224
7/4/14,move,walking,2014-07-04T21:53:04+02:00,2014-07-04T21:59:35+02:00,391
7/4/14,place,Place in Friedensplatz,2014-07-04T21:59:35+02:00,2014-07-04T22:05:49+02:00,374
7/4/14,move,walking,2014-07-04T22:05:49+02:00,2014-07-04T22:10:21+02:00,272
7/4/14,place,Place in Friedensplatz,2014-07-04T22:10:21+02:00,2014-07-04T22:40:19+02:00,1798
7/4/14,move,walking,2014-07-04T22:40:19+02:00,2014-07-04T22:59:16+02:00,1137
7/4/14,move,transport,2014-07-04T22:59:16+02:00,2014-07-04T23:01:18+02:00,122
7/4/14,move,walking,2014-07-04T23:01:18+02:00,2014-07-04T23:06:48+02:00,330
7/4/14,place,Place in Darmstadt,2014-07-04T23:06:47+02:00,2014-07-04T23:56:40+02:00,2993
7/4/14,move,walking,2014-07-04T23:56:40+02:00,2014-07-05T00:00:00+02:00,200
