Date,Type,Name,Start,End,Duration
7/21/14,place,Place in Darmstadt,2014-07-21T00:00:00+02:00,2014-07-21T10:33:41+02:00,38021
7/21/14,move,walking,2014-07-21T10:33:41+02:00,2014-07-21T10:43:37+02:00,596
7/21/14,place,Place in Darmstadt,2014-07-21T10:43:38+02:00,2014-07-21T11:10:38+02:00,1620
7/21/14,move,walking,2014-07-21T11:10:38+02:00,2014-07-21T11:21:20+02:00,642
7/21/14,place,Place in Darmstadt,2014-07-21T11:21:20+02:00,2014-07-21T12:59:32+02:00,5892
7/21/14,move,walking,2014-07-21T12:59:32+02:00,2014-07-21T13:05:29+02:00,357
7/21/14,move,transport,2014-07-21T13:05:28+02:00,2014-07-21T13:11:49+02:00,381
7/21/14,move,walking,2014-07-21T13:11:49+02:00,2014-07-21T13:21:52+02:00,603
7/21/14,place,Place in TU Darmstadt / S1,2014-07-21T13:21:52+02:00,2014-07-21T14:28:02+02:00,3970
7/21/14,move,walking,2014-07-21T14:28:02+02:00,2014-07-21T14:48:38+02:00,1236
7/21/14,place,Place in Darmstadt,2014-07-21T14:48:38+02:00,2014-07-21T21:50:29+02:00,25311
7/21/14,move,walking,2014-07-21T21:50:29+02:00,2014-07-21T21:56:58+02:00,389
7/21/14,place,Place in Darmstadt,2014-07-21T21:56:57+02:00,2014-07-22T00:00:00+02:00,7383
