Date,Type,Name,Start,End,Duration
6/28/14,place,Place in Darmstadt,2014-06-28T00:00:00+02:00,2014-06-28T09:12:41+02:00,33161
6/28/14,move,cycling,2014-06-28T09:12:41+02:00,2014-06-28T09:30:31+02:00,1070
6/28/14,move,transport,2014-06-28T09:30:32+02:00,2014-06-28T09:34:16+02:00,224
6/28/14,place,Place in Darmstadt,2014-06-28T09:34:16+02:00,2014-06-28T09:37:54+02:00,218
6/28/14,move,cycling,2014-06-28T09:37:54+02:00,2014-06-28T09:40:56+02:00,182
6/28/14,place,Place in Darmstadt,2014-06-28T09:40:56+02:00,2014-06-28T09:44:23+02:00,207
6/28/14,move,cycling,2014-06-28T09:44:23+02:00,2014-06-28T09:54:24+02:00,601
6/28/14,place,Place in Darmstadt,2014-06-28T09:54:24+02:00,2014-06-28T11:03:46+02:00,4162
6/28/14,move,walking,2014-06-28T11:03:46+02:00,2014-06-28T11:18:06+02:00,860
6/28/14,place,Place in Darmstadt,2014-06-28T11:18:06+02:00,2014-06-28T11:28:07+02:00,601
6/28/14,move,walking,2014-06-28T11:28:07+02:00,2014-06-28T11:44:19+02:00,972
6/28/14,place,Place in Darmstadt,2014-06-28T11:44:19+02:00,2014-06-28T12:29:49+02:00,2730
6/28/14,move,walking,2014-06-28T12:29:49+02:00,2014-06-28T12:33:09+02:00,200
6/28/14,place,Place in Darmstadt,2014-06-28T12:33:10+02:00,2014-06-28T16:47:23+02:00,15253
6/28/14,move,walking,2014-06-28T16:47:23+02:00,2014-06-28T16:51:34+02:00,251
6/28/14,place,Place in Darmstadt,2014-06-28T16:51:34+02:00,2014-06-28T17:05:54+02:00,860
6/28/14,move,walking,2014-06-28T17:05:54+02:00,2014-06-28T17:19:57+02:00,843
6/28/14,place,Place in Darmstadt,2014-06-28T17:19:58+02:00,2014-06-28T18:02:54+02:00,2576
6/28/14,move,cycling,2014-06-28T18:02:54+02:00,2014-06-28T18:52:33+02:00,2979
6/28/14,place,Place in Darmstadt,2014-06-28T18:52:33+02:00,2014-06-29T00:00:00+02:00,18447
