Date,Type,Name,Start,End,Duration
9/16/14,place,Home,2014-09-16T00:00:00+02:00,2014-09-16T08:58:56+02:00,32336
9/16/14,move,walking,2014-09-16T08:58:56+02:00,2014-09-16T09:04:09+02:00,313
9/16/14,place,H Karlshof,2014-09-16T09:04:09+02:00,2014-09-16T09:08:27+02:00,258
9/16/14,move,transport,2014-09-16T09:08:27+02:00,2014-09-16T09:23:19+02:00,892
9/16/14,move,walking,2014-09-16T09:23:19+02:00,2014-09-16T09:31:13+02:00,474
9/16/14,place,Consetto,2014-09-16T09:31:14+02:00,2014-09-16T17:12:29+02:00,27675
9/16/14,move,walking,2014-09-16T17:12:29+02:00,2014-09-16T17:16:30+02:00,241
9/16/14,move,transport,2014-09-16T17:16:30+02:00,2014-09-16T17:22:05+02:00,335
9/16/14,place,Place in Darmstadt,2014-09-16T17:22:04+02:00,2014-09-16T17:22:35+02:00,31
9/16/14,place,Home,2014-09-16T20:36:09+02:00,2014-09-16T22:03:07+02:00,5218
9/16/14,move,walking,2014-09-16T22:03:07+02:00,2014-09-16T22:05:48+02:00,161
9/16/14,place,Place in Studentenwohnheim Karlshof,2014-09-16T22:05:48+02:00,2014-09-16T23:35:51+02:00,5403
9/16/14,move,walking,2014-09-16T23:35:51+02:00,2014-09-16T23:40:01+02:00,250
9/16/14,place,Home,2014-09-16T23:40:01+02:00,2014-09-17T00:00:00+02:00,1199
