Date,Type,Name,Start,End,Duration
11/5/14,place,Home,2014-11-05T00:00:00+01:00,2014-11-05T11:19:34+01:00,40774
11/5/14,move,walking,2014-11-05T11:19:34+01:00,2014-11-05T11:23:02+01:00,208
11/5/14,move,transport,2014-11-05T11:23:02+01:00,2014-11-05T11:27:29+01:00,267
11/5/14,move,walking,2014-11-05T11:27:29+01:00,2014-11-05T11:31:54+01:00,265
11/5/14,place,Place in TU Darmstadt / S2,2014-11-05T11:31:54+01:00,2014-11-05T13:14:07+01:00,6133
11/5/14,move,walking,2014-11-05T13:14:07+01:00,2014-11-05T13:28:43+01:00,876
11/5/14,move,transport,2014-11-05T13:28:42+01:00,2014-11-05T13:37:19+01:00,517
11/5/14,move,walking,2014-11-05T13:37:19+01:00,2014-11-05T13:43:03+01:00,344
11/5/14,place,Home,2014-11-05T13:43:03+01:00,2014-11-06T00:00:00+01:00,37017
