Date,Type,Name,Start,End,Duration
8/11/14,place,Place in Darmstadt,2014-08-11T00:00:00+02:00,2014-08-11T09:02:28+02:00,32548
8/11/14,move,walking,2014-08-11T09:02:28+02:00,2014-08-11T09:06:54+02:00,266
8/11/14,move,transport,2014-08-11T09:06:54+02:00,2014-08-11T09:23:34+02:00,1000
8/11/14,move,walking,2014-08-11T09:23:34+02:00,2014-08-11T09:30:15+02:00,401
8/11/14,move,walking,2014-08-11T09:30:15+02:00,2014-08-11T09:32:15+02:00,120
8/11/14,place,Place in Darmstadt,2014-08-11T09:32:15+02:00,2014-08-11T13:36:15+02:00,14640
8/11/14,move,walking,2014-08-11T13:36:15+02:00,2014-08-11T13:50:19+02:00,844
8/11/14,move,transport,2014-08-11T13:50:18+02:00,2014-08-11T14:09:52+02:00,1174
8/11/14,move,walking,2014-08-11T14:09:51+02:00,2014-08-11T14:16:11+02:00,380
8/11/14,place,Place in Darmstadt,2014-08-11T14:16:11+02:00,2014-08-11T16:09:39+02:00,6808
8/11/14,move,walking,2014-08-11T16:09:39+02:00,2014-08-11T16:29:02+02:00,1163
8/11/14,place,Place in Maschinenhaus,2014-08-11T16:29:01+02:00,2014-08-11T19:36:38+02:00,11257
8/11/14,move,walking,2014-08-11T19:36:38+02:00,2014-08-11T19:42:16+02:00,338
8/11/14,place,Place in Maschinenhaus,2014-08-11T19:42:16+02:00,2014-08-11T19:50:33+02:00,497
8/11/14,move,transport,2014-08-11T19:50:33+02:00,2014-08-11T19:53:16+02:00,163
8/11/14,move,walking,2014-08-11T19:53:16+02:00,2014-08-11T19:59:32+02:00,376
8/11/14,place,Place in Darmstadt,2014-08-11T19:59:32+02:00,2014-08-12T00:00:00+02:00,14428
