Date,Type,Name,Start,End,Duration
7/25/14,place,Place in Darmstadt,2014-07-25T00:00:00+02:00,2014-07-25T08:32:18+02:00,30738
7/25/14,move,walking,2014-07-25T08:32:18+02:00,2014-07-25T08:35:25+02:00,187
7/25/14,move,transport,2014-07-25T08:35:25+02:00,2014-07-25T08:44:59+02:00,574
7/25/14,move,walking,2014-07-25T08:44:58+02:00,2014-07-25T08:52:03+02:00,425
7/25/14,place,Place in Darmstadt,2014-07-25T08:52:03+02:00,2014-07-25T11:06:15+02:00,8052
7/25/14,move,walking,2014-07-25T11:06:15+02:00,2014-07-25T11:12:48+02:00,393
7/25/14,move,transport,2014-07-25T11:12:48+02:00,2014-07-25T11:17:12+02:00,264
7/25/14,move,walking,2014-07-25T11:17:12+02:00,2014-07-25T11:23:14+02:00,362
7/25/14,place,Place in Darmstadt,2014-07-25T11:23:15+02:00,2014-07-25T17:04:56+02:00,20501
7/25/14,move,walking,2014-07-25T17:04:56+02:00,2014-07-25T17:08:17+02:00,201
7/25/14,place,Place in Darmstadt,2014-07-25T17:08:16+02:00,2014-07-25T18:47:43+02:00,5967
7/25/14,move,walking,2014-07-25T18:47:43+02:00,2014-07-25T18:50:54+02:00,191
7/25/14,place,Place in Darmstadt,2014-07-25T18:50:54+02:00,2014-07-25T20:42:57+02:00,6723
7/25/14,move,walking,2014-07-25T20:42:57+02:00,2014-07-25T20:49:10+02:00,373
7/25/14,place,Place in Darmstadt,2014-07-25T20:49:10+02:00,2014-07-26T00:00:00+02:00,11450
