Date,Type,Name,Start,End,Duration
6/30/14,place,Place in Darmstadt,2014-06-30T00:00:00+02:00,2014-06-30T09:31:56+02:00,34316
6/30/14,place,Place in Darmstadt,2014-06-30T09:31:57+02:00,2014-06-30T09:42:11+02:00,614
6/30/14,move,transport,2014-06-30T09:42:11+02:00,2014-06-30T09:45:58+02:00,227
6/30/14,move,walking,2014-06-30T09:45:58+02:00,2014-06-30T09:54:07+02:00,489
6/30/14,place,Place in TU Darmstadt / S2,2014-06-30T09:54:07+02:00,2014-06-30T11:26:12+02:00,5525
6/30/14,move,walking,2014-06-30T11:26:12+02:00,2014-06-30T11:33:46+02:00,454
6/30/14,place,Place in TU Darmstadt,2014-06-30T11:33:47+02:00,2014-06-30T13:25:42+02:00,6715
6/30/14,move,walking,2014-06-30T13:25:42+02:00,2014-06-30T13:34:06+02:00,504
6/30/14,place,Place in TU Darmstadt / S2,2014-06-30T13:34:06+02:00,2014-06-30T14:45:44+02:00,4298
6/30/14,move,walking,2014-06-30T14:45:44+02:00,2014-06-30T14:54:00+02:00,496
6/30/14,place,Place in TU Darmstadt,2014-06-30T14:54:00+02:00,2014-06-30T14:59:30+02:00,330
6/30/14,move,walking,2014-06-30T14:59:30+02:00,2014-06-30T15:04:01+02:00,271
6/30/14,place,Place in Darmstadt,2014-06-30T15:04:01+02:00,2014-06-30T15:08:09+02:00,248
6/30/14,move,walking,2014-06-30T15:08:09+02:00,2014-06-30T15:13:36+02:00,327
6/30/14,place,Place in Darmstadt,2014-06-30T15:13:37+02:00,2014-06-30T18:24:34+02:00,11457
6/30/14,move,cycling,2014-06-30T18:24:34+02:00,2014-06-30T18:52:14+02:00,1660
6/30/14,place,Place in Darmstadt,2014-06-30T18:52:14+02:00,2014-07-01T00:00:00+02:00,18466
