Date,Type,Name,Start,End,Duration
9/18/14,place,Home,2014-09-18T00:00:00+02:00,2014-09-18T17:21:25+02:00,62485
9/18/14,move,walking,2014-09-18T17:21:25+02:00,2014-09-18T17:25:34+02:00,249
9/18/14,place,H Karlshof,2014-09-18T17:25:34+02:00,2014-09-18T17:40:24+02:00,890
9/18/14,move,transport,2014-09-18T17:40:24+02:00,2014-09-18T17:47:29+02:00,425
9/18/14,place,Place in Luisencenter,2014-09-18T17:47:28+02:00,2014-09-18T18:40:15+02:00,3167
9/18/14,move,walking,2014-09-18T18:40:15+02:00,2014-09-18T18:46:19+02:00,364
9/18/14,place,Place in Darmstadt,2014-09-18T18:46:19+02:00,2014-09-18T19:27:23+02:00,2464
9/18/14,move,walking,2014-09-18T19:27:23+02:00,2014-09-18T19:31:05+02:00,222
9/18/14,place,Place in Wilhelminenstraße,2014-09-18T19:31:05+02:00,2014-09-18T20:00:26+02:00,1761
9/18/14,move,walking,2014-09-18T20:00:26+02:00,2014-09-18T20:09:06+02:00,520
9/18/14,place,Place in Darmstadt,2014-09-18T20:09:06+02:00,2014-09-18T20:20:08+02:00,662
9/18/14,move,transport,2014-09-18T20:20:08+02:00,2014-09-18T20:21:46+02:00,98
9/18/14,move,walking,2014-09-18T20:21:46+02:00,2014-09-18T20:23:48+02:00,122
9/18/14,place,Place in Darmstadt,2014-09-18T20:23:48+02:00,2014-09-18T20:37:38+02:00,830
9/18/14,move,walking,2014-09-18T20:37:38+02:00,2014-09-18T20:41:27+02:00,229
9/18/14,place,Place in Studentenwohnheim Karlshof,2014-09-18T20:41:27+02:00,2014-09-18T22:34:45+02:00,6798
9/18/14,move,walking,2014-09-18T22:34:45+02:00,2014-09-18T22:39:00+02:00,255
9/18/14,place,Place in Studentenwohnheim Karlshof,2014-09-18T22:39:00+02:00,2014-09-18T23:10:03+02:00,1863
9/18/14,move,walking,2014-09-18T23:10:03+02:00,2014-09-18T23:15:49+02:00,346
9/18/14,place,Home,2014-09-18T23:15:48+02:00,2014-09-19T00:00:00+02:00,2652
