Date,Type,Name,Start,End,Duration
10/27/14,place,Volleyball field of Karlshof,2014-10-27T00:00:00+01:00,2014-10-27T08:30:46+01:00,30646
10/27/14,move,walking,2014-10-27T08:30:46+01:00,2014-10-27T08:39:21+01:00,515
10/27/14,place,Place in Darmstadt,2014-10-27T08:39:21+01:00,2014-10-27T08:43:11+01:00,230
10/27/14,move,walking,2014-10-27T08:43:11+01:00,2014-10-27T08:49:26+01:00,375
10/27/14,place,Home,2014-10-27T08:49:26+01:00,2014-10-27T10:43:20+01:00,6834
10/27/14,move,walking,2014-10-27T10:43:20+01:00,2014-10-27T10:48:50+01:00,330
10/27/14,move,transport,2014-10-27T10:48:50+01:00,2014-10-27T10:56:00+01:00,430
10/27/14,move,walking,2014-10-27T10:55:59+01:00,2014-10-27T11:00:04+01:00,245
10/27/14,place,KOM Lab,2014-10-27T11:00:03+01:00,2014-10-27T11:31:26+01:00,1883
10/27/14,move,walking,2014-10-27T11:31:26+01:00,2014-10-27T11:36:03+01:00,277
10/27/14,place,Place in Darmstadt,2014-10-27T11:36:03+01:00,2014-10-27T11:39:52+01:00,229
10/27/14,move,walking,2014-10-27T11:39:52+01:00,2014-10-27T11:47:34+01:00,462
10/27/14,place,Place in Darmstadt,2014-10-27T11:47:34+01:00,2014-10-27T11:59:43+01:00,729
10/27/14,move,transport,2014-10-27T11:59:43+01:00,2014-10-27T12:04:42+01:00,299
10/27/14,move,walking,2014-10-27T12:04:41+01:00,2014-10-27T12:14:07+01:00,566
10/27/14,place,Consetto,2014-10-27T12:14:07+01:00,2014-10-27T17:31:48+01:00,19061
10/27/14,move,walking,2014-10-27T17:31:48+01:00,2014-10-27T17:38:37+01:00,409
10/27/14,place,Place in Darmstadt,2014-10-27T17:38:37+01:00,2014-10-27T17:49:24+01:00,647
10/27/14,move,transport,2014-10-27T17:49:24+01:00,2014-10-27T18:06:25+01:00,1021
10/27/14,move,walking,2014-10-27T18:06:24+01:00,2014-10-27T18:11:57+01:00,333
10/27/14,place,Home,2014-10-27T18:11:57+01:00,2014-10-27T19:45:31+01:00,5614
10/27/14,move,walking,2014-10-27T19:45:31+01:00,2014-10-27T19:49:12+01:00,221
10/27/14,place,Volleyball field of Karlshof,2014-10-27T19:49:13+01:00,2014-10-27T22:41:57+01:00,10364
10/27/14,move,walking,2014-10-27T22:41:57+01:00,2014-10-27T22:46:16+01:00,259
10/27/14,place,Home,2014-10-27T22:46:16+01:00,2014-10-28T00:00:00+01:00,4424
