Date,Type,Name,Start,End,Duration
7/23/14,place,Place in Darmstadt,2014-07-23T00:00:00+02:00,2014-07-23T15:46:32+02:00,56792
7/23/14,move,walking,2014-07-23T15:46:32+02:00,2014-07-23T15:52:46+02:00,374
7/23/14,move,transport,2014-07-23T15:52:46+02:00,2014-07-23T15:58:12+02:00,326
7/23/14,move,walking,2014-07-23T15:58:11+02:00,2014-07-23T16:05:54+02:00,463
7/23/14,place,Place in Darmstadt,2014-07-23T16:05:54+02:00,2014-07-23T16:30:53+02:00,1499
7/23/14,move,walking,2014-07-23T16:30:53+02:00,2014-07-23T16:38:53+02:00,480
7/23/14,place,Place in Darmstadt,2014-07-23T16:38:53+02:00,2014-07-23T16:50:17+02:00,684
7/23/14,move,transport,2014-07-23T16:50:17+02:00,2014-07-23T16:53:35+02:00,198
7/23/14,move,walking,2014-07-23T16:53:35+02:00,2014-07-23T17:01:42+02:00,487
7/23/14,place,Place in Darmstadt,2014-07-23T17:01:42+02:00,2014-07-24T00:00:00+02:00,25098
