Date,Type,Name,Start,End,Duration
9/2/14,place,Place in Studentenwohnheim Karlshof,2014-09-02T00:00:00+02:00,2014-09-02T01:02:29+02:00,3749
9/2/14,move,walking,2014-09-02T01:02:29+02:00,2014-09-02T01:06:02+02:00,213
9/2/14,place,Home,2014-09-02T01:06:03+02:00,2014-09-02T08:42:57+02:00,27414
9/2/14,move,walking,2014-09-02T08:42:57+02:00,2014-09-02T08:48:29+02:00,332
9/2/14,move,transport,2014-09-02T08:48:29+02:00,2014-09-02T09:06:27+02:00,1078
9/2/14,move,walking,2014-09-02T09:06:27+02:00,2014-09-02T09:14:55+02:00,508
9/2/14,place,Consetto,2014-09-02T09:14:55+02:00,2014-09-02T13:15:29+02:00,14434
9/2/14,move,walking,2014-09-02T13:15:29+02:00,2014-09-02T13:23:12+02:00,463
9/2/14,place,Place in Darmstadt,2014-09-02T13:23:11+02:00,2014-09-02T13:27:56+02:00,285
9/2/14,move,transport,2014-09-02T13:27:56+02:00,2014-09-02T13:46:02+02:00,1086
9/2/14,move,walking,2014-09-02T13:46:02+02:00,2014-09-02T13:50:48+02:00,286
9/2/14,place,Home,2014-09-02T13:50:48+02:00,2014-09-02T21:01:28+02:00,25840
9/2/14,move,transport,2014-09-02T21:01:28+02:00,2014-09-02T21:03:17+02:00,109
9/2/14,place,Place in Darmstadt,2014-09-02T21:03:17+02:00,2014-09-02T21:15:14+02:00,717
9/2/14,move,cycling,2014-09-02T21:15:14+02:00,2014-09-02T21:18:57+02:00,223
9/2/14,place,Place in Darmstadt,2014-09-02T21:18:57+02:00,2014-09-02T21:28:15+02:00,558
9/2/14,move,walking,2014-09-02T21:28:15+02:00,2014-09-02T21:30:56+02:00,161
9/2/14,place,Home,2014-09-02T21:30:56+02:00,2014-09-03T00:00:00+02:00,8944
