Date,Activity,Group,Duration,Distance,Steps,Calories
9/1/14,walking,walking,2901,3.067,4400,0
9/1/14,cycling,cycling,507,1.167,0,0
9/1/14,transport,transport,287,1.070,0,0
9/2/14,walking,walking,2931,3.592,4451,0
9/2/14,transport,transport,2273,7.450,0,0
9/2/14,cycling,cycling,223,0.606,0,0
9/3/14,walking,walking,1115,0.903,1550,0
9/3/14,cycling,cycling,2375,9.552,0,0
9/4/14,walking,walking,3743,4.548,6579,0
9/4/14,cycling,cycling,151,0.689,0,0
9/4/14,transport,transport,118,0.490,0,0
9/5/14,walking,walking,3833,4.634,6646,0
9/5/14,transport,transport,2035,6.280,0,0
9/6/14,walking,walking,7504,8.163,11191,0
9/6/14,transport,transport,5953,67.543,0,0
9/7/14,walking,walking,1721,2.042,2444,0
9/7/14,transport,transport,934,3.631,0,0
9/8/14,walking,walking,1536,1.594,2319,0
9/8/14,cycling,cycling,2324,9.217,0,0
9/8/14,transport,transport,337,0.591,0,0
9/9/14,walking,walking,3349,3.385,4837,0
9/9/14,transport,transport,2774,5.519,0,0
9/10/14,walking,walking,1913,1.871,2904,0
9/10/14,transport,transport,976,4.428,0,0
9/11/14,walking,walking,3325,3.941,5248,0
9/11/14,transport,transport,2135,6.947,0,0
9/12/14,walking,walking,608,0.545,839,0
9/13/14,walking,walking,699,0.564,1026,0
9/14/14,walking,walking,514,0.444,644,0
9/15/14,walking,walking,845,0.767,1087,0
9/15/14,cycling,cycling,353,0.945,0,0
9/16/14,walking,walking,1964,2.064,3057,0
9/16/14,transport,transport,1227,4.765,0,0
9/17/14,walking,walking,770,0.586,1162,0
9/18/14,walking,walking,6050,6.706,8935,0
9/18/14,transport,transport,523,2.692,0,0
9/19/14,walking,walking,336,0.219,421,0
9/20/14,walking,walking,1813,1.410,2481,0
9/20/14,cycling,cycling,1679,5.673,0,0
9/21/14,walking,walking,543,0.558,793,0
9/22/14,walking,walking,4553,5.063,6683,0
9/22/14,transport,transport,881,3.139,0,0
9/23/14,walking,walking,4156,3.774,5865,0
9/23/14,cycling,cycling,711,2.957,0,0
9/23/14,transport,transport,633,1.089,0,0
9/24/14,walking,walking,6669,7.758,10247,0
9/25/14,walking,walking,3962,5.079,6446,0
9/25/14,transport,transport,948,4.517,0,0
9/26/14,walking,walking,2052,2.184,3214,0
9/27/14,walking,walking,1923,2.179,3196,0
9/28/14,walking,walking,1997,2.275,3129,0
9/29/14,walking,walking,5433,5.437,8621,0
9/29/14,transport,transport,1110,2.898,0,0
9/30/14,walking,walking,1984,2.050,3238,0
