Date,Activity,Group,Duration,Distance,Steps,Calories
8/1/14,walking,walking,2386,2.334,3710,0
8/1/14,transport,transport,1822,7.146,0,0
8/2/14,walking,walking,5388,5.924,8738,0
8/2/14,transport,transport,1581,5.453,0,0
8/3/14,walking,walking,8923,9.616,12900,0
8/3/14,transport,transport,14760,173.074,0,0
8/4/14,walking,walking,5257,5.131,7270,0
8/4/14,transport,transport,11417,70.418,0,0
8/5/14,walking,walking,4560,4.770,7305,0
8/5/14,transport,transport,2412,6.790,0,0
8/5/14,cycling,cycling,2560,9.322,0,0
8/6/14,walking,walking,2826,2.619,4703,0
8/6/14,transport,transport,2188,7.502,0,0
8/7/14,walking,walking,4418,4.331,7002,0
8/7/14,transport,transport,1344,5.296,0,0
8/8/14,walking,walking,58,0.036,64,0
8/9/14,walking,walking,3532,3.442,5543,0
8/9/14,transport,transport,435,0.891,0,0
8/10/14,walking,walking,844,0.872,1006,0
8/11/14,walking,walking,4802,5.932,8108,0
8/11/14,transport,transport,2337,7.959,0,0
8/12/14,walking,walking,4587,5.708,7986,0
8/12/14,transport,transport,1631,7.537,0,0
8/13/14,walking,walking,6867,7.426,10731,0
8/13/14,transport,transport,1677,6.197,0,0
8/14/14,walking,walking,813,0.810,1293,0
8/14/14,transport,transport,423,1.831,0,0
8/28/14,walking,walking,4064,4.836,6397,0
8/28/14,transport,transport,1710,6.399,0,0
8/28/14,cycling,cycling,1324,4.699,0,0
8/29/14,walking,walking,2743,3.068,4084,0
8/29/14,transport,transport,616,2.757,0,0
8/30/14,walking,walking,825,0.787,1105,0
8/31/14,walking,walking,563,0.522,774,0
8/31/14,cycling,cycling,2197,8.284,0,0
