Date,Activity,Group,Duration,Distance,Steps,Calories
10/1/14,walking,walking,449,0.368,615,0
10/2/14,walking,walking,1787,1.626,2426,0
10/2/14,transport,transport,129,0.537,0,0
10/2/14,cycling,cycling,171,0.449,0,0
10/3/14,walking,walking,784,0.795,1126,0
10/4/14,walking,walking,949,0.805,1232,0
10/5/14,walking,walking,1653,1.783,2428,0
10/6/14,walking,walking,2279,2.667,3483,0
10/6/14,transport,transport,520,0.925,0,0
10/7/14,walking,walking,2079,3.213,3236,0
10/7/14,transport,transport,563,1.539,0,0
10/8/14,walking,walking,668,0.519,803,0
10/9/14,walking,walking,5313,6.570,8369,0
10/9/14,transport,transport,965,3.576,0,0
10/10/14,walking,walking,8150,8.891,11271,0
10/10/14,transport,transport,17629,268.789,0,0
10/11/14,walking,walking,3299,3.431,4860,0
10/12/14,walking,walking,842,0.772,1089,0
10/13/14,walking,walking,3608,4.515,6047,0
10/13/14,transport,transport,2549,9.510,0,0
10/14/14,walking,walking,5749,6.561,8580,0
10/14/14,transport,transport,1955,6.326,0,0
10/15/14,walking,walking,2487,2.291,3468,0
10/15/14,transport,transport,3435,7.680,0,0
10/15/14,cycling,cycling,1137,4.022,0,0
10/16/14,walking,walking,3607,3.990,5338,0
10/16/14,transport,transport,2360,5.939,0,0
10/16/14,cycling,cycling,1447,4.145,0,0
10/17/14,walking,walking,4886,4.906,7447,0
10/17/14,transport,transport,3342,8.842,0,0
10/18/14,walking,walking,974,0.812,1302,0
10/18/14,transport,transport,141,0.499,0,0
10/18/14,cycling,cycling,169,0.527,0,0
10/19/14,walking,walking,4344,5.148,6646,0
10/19/14,transport,transport,4704,44.742,0,0
10/20/14,walking,walking,4422,5.539,7514,0
10/21/14,walking,walking,4050,5.075,6852,0
10/22/14,walking,walking,2813,2.793,3904,0
10/23/14,walking,walking,2743,3.602,4302,0
10/23/14,transport,transport,2071,8.858,0,0
10/23/14,running,running,119,0.304,203,0
10/24/14,walking,walking,6067,7.538,9345,0
10/24/14,transport,transport,2797,9.727,0,0
10/24/14,cycling,cycling,700,2.443,0,0
10/25/14,walking,walking,10048,12.186,14780,0
10/26/14,walking,walking,1595,1.791,2389,0
10/27/14,walking,walking,5305,6.096,8471,0
10/27/14,transport,transport,1750,6.418,0,0
10/28/14,walking,walking,4766,5.818,7805,0
10/28/14,transport,transport,919,3.404,0,0
10/29/14,walking,walking,3841,4.923,6348,0
10/29/14,transport,transport,2042,6.554,0,0
10/30/14,walking,walking,4372,5.531,6806,0
10/30/14,transport,transport,1237,4.470,0,0
10/31/14,walking,walking,2526,3.104,3736,0
10/31/14,transport,transport,1826,7.495,0,0
