Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/15/14,walking,walking,2014-09-15T01:35:31+02:00,2014-09-15T01:36:29+02:00,58,0.029,43,0
9/15/14,walking,walking,2014-09-15T10:42:00+02:00,2014-09-15T10:42:22+02:00,22,0.015,29,0
9/15/14,walking,walking,2014-09-15T11:22:53+02:00,2014-09-15T11:22:55+02:00,2,0.001,2,0
9/15/14,walking,walking,2014-09-15T12:34:52+02:00,2014-09-15T12:35:47+02:00,55,0.036,72,0
9/15/14,cycling,cycling,2014-09-15T12:39:16+02:00,2014-09-15T12:41:57+02:00,161,0.505,0,0
9/15/14,walking,walking,2014-09-15T12:41:57+02:00,2014-09-15T12:44:54+02:00,177,0.191,255,0
9/15/14,cycling,cycling,2014-09-15T12:52:17+02:00,2014-09-15T12:55:29+02:00,192,0.440,0,0
9/15/14,walking,walking,2014-09-15T12:55:30+02:00,2014-09-15T12:56:14+02:00,44,0.030,59,0
9/15/14,walking,walking,2014-09-15T13:00:59+02:00,2014-09-15T13:01:16+02:00,17,0.011,22,0
9/15/14,walking,walking,2014-09-15T15:00:30+02:00,2014-09-15T15:00:45+02:00,15,0.017,34,0
9/15/14,walking,walking,2014-09-15T17:31:43+02:00,2014-09-15T17:33:18+02:00,95,0.063,126,0
9/15/14,walking,walking,2014-09-15T17:36:50+02:00,2014-09-15T17:39:29+02:00,159,0.170,168,0
9/15/14,walking,walking,2014-09-15T17:39:29+02:00,2014-09-15T17:39:39+02:00,10,0.006,13,0
9/15/14,walking,walking,2014-09-15T20:01:58+02:00,2014-09-15T20:05:09+02:00,191,0.198,264,0
9/16/14,walking,walking,2014-09-16T00:27:34+02:00,2014-09-16T00:28:03+02:00,29,0.017,33,0
9/16/14,walking,walking,2014-09-16T08:33:57+02:00,2014-09-16T08:34:33+02:00,36,0.023,45,0
9/16/14,walking,walking,2014-09-16T08:58:56+02:00,2014-09-16T09:04:09+02:00,313,0.452,548,0
9/16/14,walking,walking,2014-09-16T09:04:09+02:00,2014-09-16T09:04:37+02:00,28,0.019,38,0
9/16/14,transport,transport,2014-09-16T09:08:27+02:00,2014-09-16T09:23:19+02:00,892,3.603,0,0
9/16/14,walking,walking,2014-09-16T09:23:19+02:00,2014-09-16T09:31:13+02:00,474,0.672,823,0
9/16/14,walking,walking,2014-09-16T12:10:22+02:00,2014-09-16T12:11:42+02:00,80,0.054,109,0
9/16/14,walking,walking,2014-09-16T17:12:29+02:00,2014-09-16T17:16:30+02:00,241,0.202,404,0
9/16/14,transport,transport,2014-09-16T17:16:30+02:00,2014-09-16T17:22:05+02:00,335,1.162,0,0
9/16/14,walking,walking,2014-09-16T20:36:11+02:00,2014-09-16T20:39:59+02:00,228,0.232,310,0
9/16/14,walking,walking,2014-09-16T21:00:25+02:00,2014-09-16T21:01:06+02:00,41,0.027,54,0
9/16/14,walking,walking,2014-09-16T22:03:05+02:00,2014-09-16T22:03:06+02:00,1,0.001,1,0
9/16/14,walking,walking,2014-09-16T22:03:07+02:00,2014-09-16T22:05:48+02:00,161,0.152,272,0
9/16/14,walking,walking,2014-09-16T22:05:58+02:00,2014-09-16T22:06:25+02:00,27,0.019,37,0
9/16/14,walking,walking,2014-09-16T23:01:03+02:00,2014-09-16T23:01:39+02:00,36,0.025,50,0
9/16/14,walking,walking,2014-09-16T23:35:51+02:00,2014-09-16T23:40:01+02:00,250,0.157,308,0
9/16/14,walking,walking,2014-09-16T23:40:01+02:00,2014-09-16T23:40:20+02:00,19,0.012,25,0
9/17/14,walking,walking,2014-09-17T00:01:04+02:00,2014-09-17T00:01:06+02:00,2,0.001,2,0
9/17/14,walking,walking,2014-09-17T10:59:46+02:00,2014-09-17T11:00:01+02:00,15,0.009,19,0
9/17/14,walking,walking,2014-09-17T13:06:49+02:00,2014-09-17T13:08:29+02:00,100,0.063,125,0
9/17/14,walking,walking,2014-09-17T15:36:55+02:00,2014-09-17T15:36:59+02:00,4,0.003,5,0
9/17/14,walking,walking,2014-09-17T19:17:09+02:00,2014-09-17T19:17:18+02:00,9,0.006,12,0
9/17/14,walking,walking,2014-09-17T20:43:12+02:00,2014-09-17T20:43:51+02:00,39,0.021,42,0
9/17/14,walking,walking,2014-09-17T21:06:24+02:00,2014-09-17T21:06:29+02:00,5,0.004,7,0
9/17/14,walking,walking,2014-09-17T21:16:26+02:00,2014-09-17T21:21:04+02:00,278,0.250,500,0
9/17/14,walking,walking,2014-09-17T21:21:04+02:00,2014-09-17T21:21:19+02:00,15,0.013,26,0
9/17/14,walking,walking,2014-09-17T22:05:06+02:00,2014-09-17T22:05:45+02:00,39,0.020,32,0
9/17/14,walking,walking,2014-09-17T23:18:14+02:00,2014-09-17T23:22:26+02:00,252,0.188,377,0
9/17/14,walking,walking,2014-09-17T23:22:26+02:00,2014-09-17T23:22:38+02:00,12,0.008,15,0
9/18/14,walking,walking,2014-09-18T00:06:56+02:00,2014-09-18T00:07:53+02:00,57,0.031,61,0
9/18/14,walking,walking,2014-09-18T09:16:51+02:00,2014-09-18T09:17:22+02:00,31,0.015,27,0
9/18/14,walking,walking,2014-09-18T11:44:46+02:00,2014-09-18T11:45:19+02:00,33,0.035,70,0
9/18/14,walking,walking,2014-09-18T12:13:21+02:00,2014-09-18T12:13:42+02:00,21,0.014,28,0
9/18/14,walking,walking,2014-09-18T13:11:09+02:00,2014-09-18T13:24:35+02:00,806,0.907,1210,0
9/18/14,walking,walking,2014-09-18T14:00:06+02:00,2014-09-18T14:02:28+02:00,142,0.140,187,0
9/18/14,walking,walking,2014-09-18T15:05:43+02:00,2014-09-18T15:05:46+02:00,3,0.002,4,0
9/18/14,walking,walking,2014-09-18T16:46:51+02:00,2014-09-18T16:46:54+02:00,3,0.002,4,0
9/18/14,walking,walking,2014-09-18T17:08:44+02:00,2014-09-18T17:09:33+02:00,49,0.028,57,0
9/18/14,walking,walking,2014-09-18T17:21:25+02:00,2014-09-18T17:25:34+02:00,249,0.378,462,0
9/18/14,walking,walking,2014-09-18T17:25:34+02:00,2014-09-18T17:26:44+02:00,70,0.053,106,0
9/18/14,transport,transport,2014-09-18T17:40:24+02:00,2014-09-18T17:47:29+02:00,425,2.035,0,0
9/18/14,walking,walking,2014-09-18T17:47:35+02:00,2014-09-18T17:51:27+02:00,232,0.288,384,0
9/18/14,walking,walking,2014-09-18T18:00:08+02:00,2014-09-18T18:08:28+02:00,500,0.576,767,0
9/18/14,walking,walking,2014-09-18T18:40:15+02:00,2014-09-18T18:46:19+02:00,364,0.500,552,0
9/18/14,walking,walking,2014-09-18T18:46:21+02:00,2014-09-18T18:48:29+02:00,128,0.123,164,0
9/18/14,walking,walking,2014-09-18T19:00:00+02:00,2014-09-18T19:07:14+02:00,434,0.471,629,0
9/18/14,walking,walking,2014-09-18T19:27:23+02:00,2014-09-18T19:31:05+02:00,222,0.176,252,0
9/18/14,walking,walking,2014-09-18T19:31:12+02:00,2014-09-18T19:38:35+02:00,443,0.443,591,0
9/18/14,walking,walking,2014-09-18T20:00:00+02:00,2014-09-18T20:00:25+02:00,25,0.016,33,0
9/18/14,walking,walking,2014-09-18T20:00:26+02:00,2014-09-18T20:09:06+02:00,520,0.492,865,0
9/18/14,walking,walking,2014-09-18T20:09:06+02:00,2014-09-18T20:09:31+02:00,25,0.017,34,0
9/18/14,transport,transport,2014-09-18T20:20:08+02:00,2014-09-18T20:21:46+02:00,98,0.657,0,0
9/18/14,walking,walking,2014-09-18T20:21:46+02:00,2014-09-18T20:23:48+02:00,122,0.227,201,0
9/18/14,walking,walking,2014-09-18T20:23:58+02:00,2014-09-18T20:28:14+02:00,256,0.296,394,0
9/18/14,walking,walking,2014-09-18T20:37:38+02:00,2014-09-18T20:41:27+02:00,229,0.465,388,0
9/18/14,walking,walking,2014-09-18T20:41:27+02:00,2014-09-18T20:46:32+02:00,305,0.386,515,0
9/18/14,walking,walking,2014-09-18T21:17:30+02:00,2014-09-18T21:17:39+02:00,9,0.006,12,0
9/18/14,walking,walking,2014-09-18T22:12:13+02:00,2014-09-18T22:14:36+02:00,143,0.144,192,0
9/18/14,walking,walking,2014-09-18T22:34:45+02:00,2014-09-18T22:39:00+02:00,255,0.252,303,0
9/18/14,walking,walking,2014-09-18T22:39:00+02:00,2014-09-18T22:39:24+02:00,24,0.017,33,0
9/18/14,walking,walking,2014-09-18T23:09:51+02:00,2014-09-18T23:09:54+02:00,3,0.002,4,0
9/18/14,walking,walking,2014-09-18T23:10:03+02:00,2014-09-18T23:15:49+02:00,346,0.203,405,0
9/18/14,walking,walking,2014-09-18T23:16:03+02:00,2014-09-18T23:16:04+02:00,1,0.001,1,0
9/19/14,walking,walking,2014-09-19T00:13:25+02:00,2014-09-19T00:13:30+02:00,5,0.004,7,0
9/19/14,walking,walking,2014-09-19T01:35:41+02:00,2014-09-19T01:35:55+02:00,14,0.009,18,0
9/19/14,walking,walking,2014-09-19T02:00:00+02:00,2014-09-19T02:00:17+02:00,17,0.011,23,0
9/19/14,walking,walking,2014-09-19T09:56:57+02:00,2014-09-19T09:57:00+02:00,3,0.002,4,0
9/19/14,walking,walking,2014-09-19T10:04:43+02:00,2014-09-19T10:06:11+02:00,88,0.059,117,0
9/19/14,walking,walking,2014-09-19T11:20:23+02:00,2014-09-19T11:20:46+02:00,23,0.016,31,0
9/19/14,walking,walking,2014-09-19T13:04:47+02:00,2014-09-19T13:06:42+02:00,115,0.080,160,0
9/19/14,walking,walking,2014-09-19T14:01:02+02:00,2014-09-19T14:01:06+02:00,4,0.003,6,0
9/19/14,walking,walking,2014-09-19T16:48:41+02:00,2014-09-19T16:48:43+02:00,2,0.002,3,0
9/19/14,walking,walking,2014-09-19T21:06:19+02:00,2014-09-19T21:07:24+02:00,65,0.033,52,0
9/20/14,walking,walking,2014-09-20T02:27:14+02:00,2014-09-20T02:27:44+02:00,30,0.015,30,0
9/20/14,walking,walking,2014-09-20T10:04:09+02:00,2014-09-20T10:04:13+02:00,4,0.002,5,0
9/20/14,walking,walking,2014-09-20T11:51:00+02:00,2014-09-20T11:52:00+02:00,60,0.030,50,0
9/20/14,walking,walking,2014-09-20T13:23:44+02:00,2014-09-20T13:24:14+02:00,30,0.015,30,0
9/20/14,walking,walking,2014-09-20T13:26:50+02:00,2014-09-20T13:40:19+02:00,809,0.552,1103,0
9/20/14,walking,walking,2014-09-20T13:40:19+02:00,2014-09-20T13:40:52+02:00,33,0.022,44,0
9/20/14,walking,walking,2014-09-20T13:43:40+02:00,2014-09-20T13:50:23+02:00,403,0.420,668,0
9/20/14,walking,walking,2014-09-20T13:50:23+02:00,2014-09-20T13:51:19+02:00,56,0.037,74,0
9/20/14,walking,walking,2014-09-20T14:00:42+02:00,2014-09-20T14:02:52+02:00,130,0.108,144,0
9/20/14,walking,walking,2014-09-20T15:10:17+02:00,2014-09-20T15:12:23+02:00,126,0.126,168,0
9/20/14,walking,walking,2014-09-20T17:59:46+02:00,2014-09-20T18:00:43+02:00,57,0.032,64,0
9/20/14,cycling,cycling,2014-09-20T18:42:49+02:00,2014-09-20T18:56:38+02:00,829,2.777,0,0
9/20/14,walking,walking,2014-09-20T18:56:41+02:00,2014-09-20T18:56:52+02:00,11,0.007,14,0
