Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/21/14,walking,walking,2014-07-21T03:16:09+02:00,2014-07-21T03:16:39+02:00,30,0.015,30,0
7/21/14,walking,walking,2014-07-21T10:07:58+02:00,2014-07-21T10:08:01+02:00,3,0.002,4,0
7/21/14,walking,walking,2014-07-21T10:33:41+02:00,2014-07-21T10:43:37+02:00,596,0.487,975,0
7/21/14,walking,walking,2014-07-21T10:44:07+02:00,2014-07-21T10:44:48+02:00,41,0.028,56,0
7/21/14,walking,walking,2014-07-21T11:01:04+02:00,2014-07-21T11:02:45+02:00,101,0.067,134,0
7/21/14,walking,walking,2014-07-21T11:10:38+02:00,2014-07-21T11:21:20+02:00,642,0.621,1114,0
7/21/14,walking,walking,2014-07-21T11:22:43+02:00,2014-07-21T11:23:10+02:00,27,0.016,32,0
7/21/14,walking,walking,2014-07-21T12:49:31+02:00,2014-07-21T12:49:36+02:00,5,0.006,11,0
7/21/14,walking,walking,2014-07-21T12:59:32+02:00,2014-07-21T13:05:29+02:00,357,0.377,582,0
7/21/14,transport,transport,2014-07-21T13:05:28+02:00,2014-07-21T13:11:49+02:00,381,0.957,0,0
7/21/14,walking,walking,2014-07-21T13:11:49+02:00,2014-07-21T13:21:52+02:00,603,0.600,973,0
7/21/14,walking,walking,2014-07-21T13:22:12+02:00,2014-07-21T13:31:05+02:00,533,0.671,895,0
7/21/14,walking,walking,2014-07-21T14:18:51+02:00,2014-07-21T14:20:18+02:00,87,0.073,147,0
7/21/14,walking,walking,2014-07-21T14:28:02+02:00,2014-07-21T14:48:38+02:00,1236,1.446,2048,0
7/21/14,walking,walking,2014-07-21T14:48:38+02:00,2014-07-21T14:49:03+02:00,25,0.017,34,0
7/21/14,walking,walking,2014-07-21T21:50:29+02:00,2014-07-21T21:56:58+02:00,389,0.348,696,0
7/21/14,walking,walking,2014-07-21T21:57:10+02:00,2014-07-21T21:57:15+02:00,5,0.003,6,0
7/21/14,walking,walking,2014-07-21T22:03:44+02:00,2014-07-21T22:04:24+02:00,40,0.027,53,0
7/22/14,walking,walking,2014-07-22T00:09:05+02:00,2014-07-22T00:10:00+02:00,55,0.038,75,0
7/22/14,walking,walking,2014-07-22T00:25:34+02:00,2014-07-22T00:28:16+02:00,162,0.209,285,0
7/22/14,walking,walking,2014-07-22T00:28:16+02:00,2014-07-22T00:28:50+02:00,34,0.024,47,0
7/22/14,walking,walking,2014-07-22T07:59:52+02:00,2014-07-22T08:00:22+02:00,30,0.015,30,0
7/22/14,walking,walking,2014-07-22T10:19:53+02:00,2014-07-22T10:19:55+02:00,2,0.002,3,0
7/22/14,walking,walking,2014-07-22T10:25:55+02:00,2014-07-22T10:31:57+02:00,362,0.317,634,0
7/22/14,transport,transport,2014-07-22T10:31:57+02:00,2014-07-22T10:48:27+02:00,990,2.635,0,0
7/22/14,walking,walking,2014-07-22T10:48:27+02:00,2014-07-22T10:57:03+02:00,516,0.485,854,0
7/22/14,walking,walking,2014-07-22T10:58:55+02:00,2014-07-22T10:59:21+02:00,26,0.020,41,0
7/22/14,walking,walking,2014-07-22T11:00:10+02:00,2014-07-22T11:00:27+02:00,17,0.012,23,0
7/22/14,walking,walking,2014-07-22T11:02:04+02:00,2014-07-22T11:14:27+02:00,743,0.640,1076,0
7/22/14,transport,transport,2014-07-22T11:14:27+02:00,2014-07-22T11:24:21+02:00,594,2.433,0,0
7/22/14,walking,walking,2014-07-22T11:24:20+02:00,2014-07-22T11:29:54+02:00,334,0.390,538,0
7/22/14,walking,walking,2014-07-22T13:50:44+02:00,2014-07-22T13:50:56+02:00,12,0.008,16,0
7/22/14,walking,walking,2014-07-22T14:30:43+02:00,2014-07-22T14:31:13+02:00,30,0.015,20,0
7/22/14,walking,walking,2014-07-22T16:34:05+02:00,2014-07-22T16:35:05+02:00,60,0.030,56,0
7/22/14,walking,walking,2014-07-22T21:36:29+02:00,2014-07-22T21:36:59+02:00,30,0.015,30,0
7/22/14,walking,walking,2014-07-22T22:17:21+02:00,2014-07-22T22:17:26+02:00,5,0.004,7,0
7/23/14,walking,walking,2014-07-23T15:28:30+02:00,2014-07-23T15:28:56+02:00,26,0.020,40,0
7/23/14,walking,walking,2014-07-23T15:46:32+02:00,2014-07-23T15:52:46+02:00,374,0.385,629,0
7/23/14,transport,transport,2014-07-23T15:52:46+02:00,2014-07-23T15:58:12+02:00,326,1.398,0,0
7/23/14,walking,walking,2014-07-23T15:58:11+02:00,2014-07-23T16:05:54+02:00,463,0.480,669,0
7/23/14,walking,walking,2014-07-23T16:06:03+02:00,2014-07-23T16:09:50+02:00,227,0.235,313,0
7/23/14,walking,walking,2014-07-23T16:30:53+02:00,2014-07-23T16:38:53+02:00,480,0.296,592,0
7/23/14,walking,walking,2014-07-23T16:39:20+02:00,2014-07-23T16:39:42+02:00,22,0.015,29,0
7/23/14,transport,transport,2014-07-23T16:50:17+02:00,2014-07-23T16:53:35+02:00,198,1.473,0,0
7/23/14,walking,walking,2014-07-23T16:53:35+02:00,2014-07-23T17:01:42+02:00,487,0.470,676,0
7/23/14,walking,walking,2014-07-23T17:01:52+02:00,2014-07-23T17:01:57+02:00,5,0.004,7,0
7/23/14,walking,walking,2014-07-23T21:12:59+02:00,2014-07-23T21:14:07+02:00,68,0.046,93,0
7/24/14,walking,walking,2014-07-24T03:09:31+02:00,2014-07-24T03:09:34+02:00,3,0.002,4,0
7/24/14,walking,walking,2014-07-24T04:05:40+02:00,2014-07-24T04:06:01+02:00,21,0.013,25,0
7/24/14,walking,walking,2014-07-24T11:11:44+02:00,2014-07-24T11:11:46+02:00,2,0.002,3,0
7/24/14,walking,walking,2014-07-24T12:50:46+02:00,2014-07-24T12:50:48+02:00,2,0.002,3,0
7/24/14,walking,walking,2014-07-24T14:56:59+02:00,2014-07-24T14:57:17+02:00,18,0.009,16,0
7/24/14,walking,walking,2014-07-24T15:02:44+02:00,2014-07-24T15:03:14+02:00,30,0.015,30,0
7/24/14,walking,walking,2014-07-24T17:00:38+02:00,2014-07-24T17:00:40+02:00,2,0.002,3,0
7/24/14,walking,walking,2014-07-24T19:43:19+02:00,2014-07-24T19:43:49+02:00,30,0.015,30,0
7/24/14,walking,walking,2014-07-24T20:28:59+02:00,2014-07-24T20:32:58+02:00,239,0.287,383,0
7/24/14,walking,walking,2014-07-24T22:55:29+02:00,2014-07-24T22:55:30+02:00,1,0.001,1,0
7/24/14,walking,walking,2014-07-24T23:07:04+02:00,2014-07-24T23:07:06+02:00,2,0.001,2,0
7/25/14,walking,walking,2014-07-25T00:44:10+02:00,2014-07-25T00:44:40+02:00,30,0.015,15,0
7/25/14,walking,walking,2014-07-25T07:20:00+02:00,2014-07-25T07:20:30+02:00,30,0.015,30,0
7/25/14,walking,walking,2014-07-25T08:23:05+02:00,2014-07-25T08:24:00+02:00,55,0.027,53,0
7/25/14,walking,walking,2014-07-25T08:32:18+02:00,2014-07-25T08:35:25+02:00,187,0.163,326,0
7/25/14,transport,transport,2014-07-25T08:35:25+02:00,2014-07-25T08:44:59+02:00,574,1.240,0,0
7/25/14,walking,walking,2014-07-25T08:44:58+02:00,2014-07-25T08:52:03+02:00,425,0.535,596,0
7/25/14,walking,walking,2014-07-25T08:52:03+02:00,2014-07-25T08:52:10+02:00,7,0.005,9,0
7/25/14,walking,walking,2014-07-25T09:10:51+02:00,2014-07-25T09:10:53+02:00,2,0.001,2,0
7/25/14,walking,walking,2014-07-25T11:06:03+02:00,2014-07-25T11:06:15+02:00,12,0.008,16,0
7/25/14,walking,walking,2014-07-25T11:06:15+02:00,2014-07-25T11:12:48+02:00,393,0.522,674,0
7/25/14,transport,transport,2014-07-25T11:12:48+02:00,2014-07-25T11:17:12+02:00,264,0.760,0,0
7/25/14,walking,walking,2014-07-25T11:17:12+02:00,2014-07-25T11:23:14+02:00,362,0.502,622,0
7/25/14,walking,walking,2014-07-25T11:23:15+02:00,2014-07-25T11:23:16+02:00,1,0.001,1,0
7/25/14,walking,walking,2014-07-25T12:33:22+02:00,2014-07-25T12:33:33+02:00,11,0.007,14,0
7/25/14,walking,walking,2014-07-25T17:04:26+02:00,2014-07-25T17:04:29+02:00,3,0.002,4,0
7/25/14,walking,walking,2014-07-25T17:04:56+02:00,2014-07-25T17:08:17+02:00,201,0.210,344,0
7/25/14,walking,walking,2014-07-25T17:08:16+02:00,2014-07-25T17:08:37+02:00,21,0.015,30,0
7/25/14,walking,walking,2014-07-25T18:42:31+02:00,2014-07-25T18:42:39+02:00,8,0.006,11,0
