Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/24/14,walking,walking,2014-09-24T12:41:35+02:00,2014-09-24T12:44:47+02:00,192,0.221,295,0
9/24/14,walking,walking,2014-09-24T13:00:15+02:00,2014-09-24T13:10:40+02:00,625,0.708,944,0
9/24/14,walking,walking,2014-09-24T14:56:57+02:00,2014-09-24T14:58:06+02:00,69,0.052,103,0
9/24/14,walking,walking,2014-09-24T15:00:45+02:00,2014-09-24T15:10:15+02:00,570,0.624,832,0
9/24/14,walking,walking,2014-09-24T16:00:00+02:00,2014-09-24T16:02:14+02:00,134,0.165,220,0
9/24/14,walking,walking,2014-09-24T16:42:36+02:00,2014-09-24T16:47:39+02:00,303,0.272,431,0
9/24/14,walking,walking,2014-09-24T16:47:54+02:00,2014-09-24T16:50:08+02:00,134,0.156,208,0
9/24/14,walking,walking,2014-09-24T17:18:54+02:00,2014-09-24T17:19:08+02:00,14,0.009,19,0
9/24/14,walking,walking,2014-09-24T17:19:42+02:00,2014-09-24T17:31:19+02:00,697,0.897,1073,0
9/24/14,walking,walking,2014-09-24T17:40:12+02:00,2014-09-24T17:45:48+02:00,336,0.704,587,0
9/24/14,walking,walking,2014-09-24T17:47:02+02:00,2014-09-24T17:47:04+02:00,2,0.002,3,0
9/24/14,walking,walking,2014-09-24T18:02:13+02:00,2014-09-24T18:05:51+02:00,218,0.181,361,0
9/24/14,walking,walking,2014-09-24T18:05:51+02:00,2014-09-24T18:25:08+02:00,1157,1.355,1806,0
9/24/14,walking,walking,2014-09-24T19:00:00+02:00,2014-09-24T19:00:52+02:00,52,0.034,69,0
9/24/14,walking,walking,2014-09-24T19:04:36+02:00,2014-09-24T19:07:46+02:00,190,0.184,275,0
9/24/14,walking,walking,2014-09-24T19:07:46+02:00,2014-09-24T19:07:58+02:00,12,0.010,20,0
9/24/14,walking,walking,2014-09-24T20:51:02+02:00,2014-09-24T20:51:32+02:00,30,0.015,30,0
9/24/14,walking,walking,2014-09-24T21:20:31+02:00,2014-09-24T21:20:32+02:00,1,0.001,1,0
9/24/14,walking,walking,2014-09-24T22:10:07+02:00,2014-09-24T22:13:38+02:00,211,0.214,285,0
9/25/14,walking,walking,2014-09-25T00:07:38+02:00,2014-09-25T00:07:49+02:00,11,0.007,14,0
9/25/14,walking,walking,2014-09-25T08:25:27+02:00,2014-09-25T08:25:28+02:00,1,0.001,1,0
9/25/14,walking,walking,2014-09-25T10:14:52+02:00,2014-09-25T10:15:17+02:00,25,0.016,33,0
9/25/14,walking,walking,2014-09-25T10:15:35+02:00,2014-09-25T10:20:09+02:00,274,0.324,505,0
9/25/14,transport,transport,2014-09-25T10:20:09+02:00,2014-09-25T10:25:14+02:00,305,0.591,0,0
9/25/14,walking,walking,2014-09-25T10:25:14+02:00,2014-09-25T10:32:59+02:00,465,0.853,853,0
9/25/14,walking,walking,2014-09-25T10:45:46+02:00,2014-09-25T10:48:35+02:00,169,0.188,251,0
9/25/14,walking,walking,2014-09-25T11:05:09+02:00,2014-09-25T11:05:32+02:00,23,0.015,30,0
9/25/14,walking,walking,2014-09-25T12:02:37+02:00,2014-09-25T12:02:38+02:00,1,0.001,1,0
9/25/14,walking,walking,2014-09-25T12:02:38+02:00,2014-09-25T12:13:39+02:00,661,0.659,1033,0
9/25/14,walking,walking,2014-09-25T12:13:58+02:00,2014-09-25T12:16:20+02:00,142,0.151,202,0
9/25/14,walking,walking,2014-09-25T12:21:49+02:00,2014-09-25T12:28:01+02:00,372,0.773,644,0
9/25/14,walking,walking,2014-09-25T13:19:46+02:00,2014-09-25T13:20:14+02:00,28,0.018,35,0
9/25/14,walking,walking,2014-09-25T13:20:57+02:00,2014-09-25T13:26:57+02:00,360,0.342,535,0
9/25/14,transport,transport,2014-09-25T13:26:58+02:00,2014-09-25T13:34:02+02:00,424,1.849,0,0
9/25/14,walking,walking,2014-09-25T13:34:01+02:00,2014-09-25T13:37:30+02:00,209,0.282,331,0
9/25/14,walking,walking,2014-09-25T13:37:30+02:00,2014-09-25T13:42:08+02:00,278,0.263,351,0
9/25/14,walking,walking,2014-09-25T14:04:17+02:00,2014-09-25T14:07:11+02:00,174,0.200,267,0
9/25/14,transport,transport,2014-09-25T14:13:24+02:00,2014-09-25T14:17:03+02:00,219,2.077,0,0
9/25/14,walking,walking,2014-09-25T14:17:03+02:00,2014-09-25T14:29:08+02:00,725,0.956,1302,0
9/25/14,walking,walking,2014-09-25T14:39:50+02:00,2014-09-25T14:39:52+02:00,2,0.002,3,0
9/25/14,walking,walking,2014-09-25T15:28:34+02:00,2014-09-25T15:29:00+02:00,26,0.017,34,0
9/25/14,walking,walking,2014-09-25T22:06:36+02:00,2014-09-25T22:06:52+02:00,16,0.011,21,0
9/26/14,walking,walking,2014-09-26T05:06:49+02:00,2014-09-26T05:06:51+02:00,2,0.001,2,0
9/26/14,walking,walking,2014-09-26T12:47:09+02:00,2014-09-26T12:47:13+02:00,4,0.003,5,0
9/26/14,walking,walking,2014-09-26T14:50:42+02:00,2014-09-26T14:51:12+02:00,30,0.015,30,0
9/26/14,walking,walking,2014-09-26T15:16:04+02:00,2014-09-26T15:20:39+02:00,275,0.318,424,0
9/26/14,walking,walking,2014-09-26T16:37:17+02:00,2014-09-26T16:37:51+02:00,34,0.018,35,0
9/26/14,walking,walking,2014-09-26T17:28:39+02:00,2014-09-26T17:29:48+02:00,69,0.048,96,0
9/26/14,walking,walking,2014-09-26T17:30:37+02:00,2014-09-26T17:40:21+02:00,584,0.704,1033,0
9/26/14,walking,walking,2014-09-26T19:28:19+02:00,2014-09-26T19:28:32+02:00,13,0.009,17,0
9/26/14,walking,walking,2014-09-26T19:29:19+02:00,2014-09-26T19:41:59+02:00,760,0.750,1142,0
9/26/14,walking,walking,2014-09-26T19:42:11+02:00,2014-09-26T19:42:28+02:00,17,0.012,23,0
9/26/14,walking,walking,2014-09-26T23:09:07+02:00,2014-09-26T23:13:31+02:00,264,0.306,407,0
9/27/14,walking,walking,2014-09-27T11:56:51+02:00,2014-09-27T11:57:03+02:00,12,0.010,20,0
9/27/14,walking,walking,2014-09-27T12:03:31+02:00,2014-09-27T12:05:10+02:00,99,0.063,126,0
9/27/14,walking,walking,2014-09-27T12:13:53+02:00,2014-09-27T12:22:07+02:00,494,0.552,835,0
9/27/14,walking,walking,2014-09-27T12:22:06+02:00,2014-09-27T12:25:54+02:00,228,0.238,318,0
9/27/14,walking,walking,2014-09-27T12:29:52+02:00,2014-09-27T12:36:31+02:00,399,0.466,704,0
9/27/14,walking,walking,2014-09-27T12:36:31+02:00,2014-09-27T12:36:49+02:00,18,0.012,24,0
9/27/14,walking,walking,2014-09-27T13:31:20+02:00,2014-09-27T13:31:23+02:00,3,0.002,4,0
9/27/14,walking,walking,2014-09-27T14:34:04+02:00,2014-09-27T14:37:19+02:00,195,0.243,324,0
9/27/14,walking,walking,2014-09-27T15:00:15+02:00,2014-09-27T15:06:23+02:00,368,0.514,686,0
9/27/14,walking,walking,2014-09-27T17:22:39+02:00,2014-09-27T17:22:40+02:00,1,0.001,1,0
9/27/14,walking,walking,2014-09-27T18:20:06+02:00,2014-09-27T18:21:15+02:00,69,0.053,105,0
9/27/14,walking,walking,2014-09-27T19:18:51+02:00,2014-09-27T19:18:54+02:00,3,0.002,4,0
9/27/14,walking,walking,2014-09-27T21:54:46+02:00,2014-09-27T21:54:48+02:00,2,0.002,3,0
9/27/14,walking,walking,2014-09-27T22:05:09+02:00,2014-09-27T22:05:41+02:00,32,0.021,42,0
9/28/14,walking,walking,2014-09-28T00:40:24+02:00,2014-09-28T00:40:31+02:00,7,0.005,9,0
9/28/14,walking,walking,2014-09-28T10:26:00+02:00,2014-09-28T10:26:09+02:00,9,0.008,16,0
9/28/14,walking,walking,2014-09-28T11:23:42+02:00,2014-09-28T11:26:34+02:00,172,0.215,287,0
9/28/14,walking,walking,2014-09-28T13:18:37+02:00,2014-09-28T13:25:47+02:00,430,0.524,699,0
9/28/14,walking,walking,2014-09-28T14:12:47+02:00,2014-09-28T14:15:08+02:00,141,0.164,218,0
9/28/14,walking,walking,2014-09-28T15:11:45+02:00,2014-09-28T15:14:09+02:00,144,0.180,240,0
9/28/14,walking,walking,2014-09-28T17:11:22+02:00,2014-09-28T17:12:06+02:00,44,0.030,61,0
9/28/14,walking,walking,2014-09-28T18:00:18+02:00,2014-09-28T18:04:36+02:00,258,0.266,355,0
9/28/14,walking,walking,2014-09-28T19:01:21+02:00,2014-09-28T19:01:25+02:00,4,0.003,5,0
9/28/14,walking,walking,2014-09-28T20:00:33+02:00,2014-09-28T20:01:23+02:00,50,0.034,67,0
9/28/14,walking,walking,2014-09-28T21:16:33+02:00,2014-09-28T21:22:13+02:00,340,0.425,566,0
9/28/14,walking,walking,2014-09-28T22:00:52+02:00,2014-09-28T22:02:37+02:00,105,0.070,139,0
9/28/14,walking,walking,2014-09-28T23:00:00+02:00,2014-09-28T23:04:53+02:00,293,0.351,467,0
