Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/29/14,walking,walking,2014-10-29T10:16:16+01:00,2014-10-29T10:20:54+01:00,278,0.372,461,0
10/29/14,transport,transport,2014-10-29T10:20:54+01:00,2014-10-29T10:26:27+01:00,333,0.866,0,0
10/29/14,walking,walking,2014-10-29T10:26:27+01:00,2014-10-29T10:30:24+01:00,237,0.328,394,0
10/29/14,walking,walking,2014-10-29T11:32:38+01:00,2014-10-29T11:33:39+01:00,61,0.043,85,0
10/29/14,walking,walking,2014-10-29T11:34:39+01:00,2014-10-29T11:42:51+01:00,492,0.528,827,0
10/29/14,walking,walking,2014-10-29T13:18:08+01:00,2014-10-29T13:20:11+01:00,123,0.145,194,0
10/29/14,walking,walking,2014-10-29T13:21:41+01:00,2014-10-29T13:33:21+01:00,700,1.053,1075,0
10/29/14,walking,walking,2014-10-29T13:33:21+01:00,2014-10-29T13:35:53+01:00,152,0.188,251,0
10/29/14,transport,transport,2014-10-29T13:59:21+01:00,2014-10-29T14:03:50+01:00,269,1.692,0,0
10/29/14,walking,walking,2014-10-29T14:03:49+01:00,2014-10-29T14:12:53+01:00,544,0.883,985,0
10/29/14,walking,walking,2014-10-29T14:12:53+01:00,2014-10-29T14:13:19+01:00,26,0.019,38,0
10/29/14,walking,walking,2014-10-29T17:09:23+01:00,2014-10-29T17:15:16+01:00,353,0.324,649,0
10/29/14,transport,transport,2014-10-29T17:15:16+01:00,2014-10-29T17:39:16+01:00,1440,3.996,0,0
10/29/14,walking,walking,2014-10-29T17:39:16+01:00,2014-10-29T17:48:52+01:00,576,0.672,936,0
10/29/14,walking,walking,2014-10-29T17:48:52+01:00,2014-10-29T17:49:00+01:00,8,0.005,10,0
10/29/14,walking,walking,2014-10-29T18:22:56+01:00,2014-10-29T18:23:37+01:00,41,0.023,45,0
10/29/14,walking,walking,2014-10-29T19:07:46+01:00,2014-10-29T19:08:06+01:00,20,0.013,27,0
10/29/14,walking,walking,2014-10-29T19:08:46+01:00,2014-10-29T19:11:00+01:00,134,0.255,228,0
10/29/14,walking,walking,2014-10-29T19:10:59+01:00,2014-10-29T19:11:57+01:00,58,0.046,91,0
10/30/14,walking,walking,2014-10-30T08:24:02+01:00,2014-10-30T08:31:18+01:00,436,0.625,833,0
10/30/14,walking,walking,2014-10-30T08:35:06+01:00,2014-10-30T08:36:50+01:00,104,0.170,178,0
10/30/14,transport,transport,2014-10-30T08:36:50+01:00,2014-10-30T08:39:30+01:00,160,0.475,0,0
10/30/14,walking,walking,2014-10-30T08:39:30+01:00,2014-10-30T08:46:27+01:00,417,0.746,795,0
10/30/14,walking,walking,2014-10-30T11:17:18+01:00,2014-10-30T11:20:18+01:00,180,0.203,270,0
10/30/14,walking,walking,2014-10-30T12:06:41+01:00,2014-10-30T12:07:52+01:00,71,0.047,94,0
10/30/14,walking,walking,2014-10-30T12:11:06+01:00,2014-10-30T12:19:15+01:00,489,0.758,838,0
10/30/14,walking,walking,2014-10-30T12:19:15+01:00,2014-10-30T12:22:27+01:00,192,0.230,307,0
10/30/14,transport,transport,2014-10-30T12:35:04+01:00,2014-10-30T12:37:49+01:00,165,0.869,0,0
10/30/14,walking,walking,2014-10-30T12:37:49+01:00,2014-10-30T12:41:21+01:00,212,0.385,320,0
10/30/14,walking,walking,2014-10-30T12:41:21+01:00,2014-10-30T12:42:20+01:00,59,0.044,89,0
10/30/14,walking,walking,2014-10-30T12:46:22+01:00,2014-10-30T12:50:52+01:00,270,0.268,372,0
10/30/14,walking,walking,2014-10-30T12:50:52+01:00,2014-10-30T12:51:28+01:00,36,0.024,47,0
10/30/14,walking,walking,2014-10-30T13:00:00+01:00,2014-10-30T13:00:07+01:00,7,0.005,10,0
10/30/14,walking,walking,2014-10-30T13:00:13+01:00,2014-10-30T13:05:59+01:00,346,0.511,579,0
10/30/14,walking,walking,2014-10-30T13:05:59+01:00,2014-10-30T13:06:15+01:00,16,0.011,21,0
10/30/14,walking,walking,2014-10-30T13:39:50+01:00,2014-10-30T13:43:42+01:00,232,0.241,367,0
10/30/14,walking,walking,2014-10-30T13:43:43+01:00,2014-10-30T13:44:13+01:00,30,0.022,44,0
10/30/14,walking,walking,2014-10-30T14:56:43+01:00,2014-10-30T14:59:43+01:00,180,0.292,341,0
10/30/14,walking,walking,2014-10-30T14:59:44+01:00,2014-10-30T15:00:00+01:00,16,0.013,26,0
10/30/14,walking,walking,2014-10-30T15:00:45+01:00,2014-10-30T15:02:23+01:00,98,0.067,133,0
10/30/14,transport,transport,2014-10-30T15:11:27+01:00,2014-10-30T15:19:40+01:00,493,2.137,0,0
10/30/14,walking,walking,2014-10-30T15:19:40+01:00,2014-10-30T15:23:16+01:00,216,0.224,394,0
10/30/14,walking,walking,2014-10-30T15:23:16+01:00,2014-10-30T15:23:28+01:00,12,0.008,16,0
10/30/14,walking,walking,2014-10-30T20:19:36+01:00,2014-10-30T20:19:37+01:00,1,0.001,1,0
10/30/14,walking,walking,2014-10-30T21:13:48+01:00,2014-10-30T21:17:25+01:00,217,0.120,234,0
10/30/14,transport,transport,2014-10-30T21:17:26+01:00,2014-10-30T21:24:25+01:00,419,0.989,0,0
10/30/14,walking,walking,2014-10-30T21:24:25+01:00,2014-10-30T21:31:29+01:00,424,0.446,356,0
10/30/14,walking,walking,2014-10-30T21:40:53+01:00,2014-10-30T21:41:53+01:00,60,0.040,81,0
10/30/14,walking,walking,2014-10-30T22:01:02+01:00,2014-10-30T22:01:53+01:00,51,0.030,60,0
10/31/14,walking,walking,2014-10-31T00:10:01+01:00,2014-10-31T00:10:31+01:00,30,0.015,30,0
10/31/14,walking,walking,2014-10-31T08:29:43+01:00,2014-10-31T08:34:30+01:00,287,0.361,515,0
10/31/14,walking,walking,2014-10-31T08:34:30+01:00,2014-10-31T08:34:49+01:00,19,0.017,34,0
10/31/14,transport,transport,2014-10-31T08:39:08+01:00,2014-10-31T08:54:41+01:00,933,3.464,0,0
10/31/14,walking,walking,2014-10-31T08:54:41+01:00,2014-10-31T08:58:07+01:00,206,0.363,351,0
10/31/14,walking,walking,2014-10-31T08:58:07+01:00,2014-10-31T08:58:15+01:00,8,0.005,11,0
10/31/14,walking,walking,2014-10-31T09:01:36+01:00,2014-10-31T09:01:42+01:00,6,0.004,8,0
10/31/14,walking,walking,2014-10-31T09:02:18+01:00,2014-10-31T09:07:15+01:00,297,0.432,492,0
10/31/14,walking,walking,2014-10-31T09:07:15+01:00,2014-10-31T09:07:47+01:00,32,0.023,46,0
10/31/14,walking,walking,2014-10-31T11:25:30+01:00,2014-10-31T11:26:30+01:00,60,0.030,55,0
10/31/14,walking,walking,2014-10-31T14:09:06+01:00,2014-10-31T14:09:38+01:00,32,0.017,33,0
10/31/14,walking,walking,2014-10-31T14:12:03+01:00,2014-10-31T14:17:11+01:00,308,0.288,336,0
10/31/14,transport,transport,2014-10-31T14:17:11+01:00,2014-10-31T14:28:49+01:00,698,2.858,0,0
10/31/14,walking,walking,2014-10-31T14:28:48+01:00,2014-10-31T14:31:54+01:00,186,0.247,294,0
10/31/14,walking,walking,2014-10-31T14:31:55+01:00,2014-10-31T14:32:06+01:00,11,0.007,14,0
10/31/14,walking,walking,2014-10-31T16:20:54+01:00,2014-10-31T16:27:14+01:00,380,0.456,608,0
10/31/14,transport,transport,2014-10-31T16:28:40+01:00,2014-10-31T16:31:55+01:00,195,1.173,0,0
10/31/14,walking,walking,2014-10-31T16:31:55+01:00,2014-10-31T16:37:35+01:00,340,0.573,477,0
10/31/14,walking,walking,2014-10-31T19:37:52+01:00,2014-10-31T19:39:22+01:00,90,0.060,120,0
10/31/14,walking,walking,2014-10-31T20:40:08+01:00,2014-10-31T20:40:38+01:00,30,0.015,30,0
10/31/14,walking,walking,2014-10-31T21:22:37+01:00,2014-10-31T21:23:07+01:00,30,0.025,50,0
10/31/14,walking,walking,2014-10-31T22:10:25+01:00,2014-10-31T22:10:55+01:00,30,0.015,30,0
10/31/14,walking,walking,2014-10-31T23:01:49+01:00,2014-10-31T23:04:13+01:00,144,0.151,202,0
11/1/14,walking,walking,2014-11-01T00:02:43+01:00,2014-11-01T00:02:48+01:00,5,0.003,6,0
11/1/14,walking,walking,2014-11-01T08:26:00+01:00,2014-11-01T08:26:03+01:00,3,0.002,4,0
11/1/14,walking,walking,2014-11-01T09:12:21+01:00,2014-11-01T09:21:31+01:00,550,0.662,883,0
11/1/14,walking,walking,2014-11-01T10:23:21+01:00,2014-11-01T10:23:23+01:00,2,0.002,3,0
11/1/14,walking,walking,2014-11-01T10:26:34+01:00,2014-11-01T10:29:45+01:00,191,0.324,270,0
11/1/14,walking,walking,2014-11-01T10:29:45+01:00,2014-11-01T10:31:20+01:00,95,0.059,118,0
11/1/14,walking,walking,2014-11-01T11:09:26+01:00,2014-11-01T11:09:45+01:00,19,0.013,25,0
11/1/14,walking,walking,2014-11-01T12:07:38+01:00,2014-11-01T12:08:08+01:00,30,0.020,40,0
11/1/14,walking,walking,2014-11-01T13:18:03+01:00,2014-11-01T13:20:35+01:00,152,0.132,176,0
11/1/14,walking,walking,2014-11-01T14:01:47+01:00,2014-11-01T14:02:52+01:00,65,0.039,77,0
11/1/14,walking,walking,2014-11-01T15:02:42+01:00,2014-11-01T15:04:06+01:00,84,0.047,94,0
11/1/14,walking,walking,2014-11-01T16:20:24+01:00,2014-11-01T16:23:55+01:00,211,0.235,313,0
11/1/14,walking,walking,2014-11-01T16:34:58+01:00,2014-11-01T16:36:23+01:00,85,0.069,138,0
11/1/14,walking,walking,2014-11-01T17:12:42+01:00,2014-11-01T17:12:56+01:00,14,0.009,18,0
11/1/14,walking,walking,2014-11-01T18:16:32+01:00,2014-11-01T18:16:33+01:00,1,0.001,1,0
11/1/14,walking,walking,2014-11-01T19:31:09+01:00,2014-11-01T19:31:11+01:00,2,0.001,2,0
11/1/14,walking,walking,2014-11-01T20:15:41+01:00,2014-11-01T20:15:56+01:00,15,0.011,22,0
11/1/14,walking,walking,2014-11-01T21:36:39+01:00,2014-11-01T21:40:39+01:00,240,0.302,403,0
11/1/14,walking,walking,2014-11-01T22:40:26+01:00,2014-11-01T22:43:10+01:00,164,0.203,270,0
11/2/14,walking,walking,2014-11-02T08:10:09+01:00,2014-11-02T08:12:27+01:00,138,0.138,184,0
11/2/14,walking,walking,2014-11-02T09:01:38+01:00,2014-11-02T09:03:01+01:00,83,0.056,111,0
11/2/14,walking,walking,2014-11-02T11:35:34+01:00,2014-11-02T11:36:34+01:00,60,0.030,61,0
11/2/14,walking,walking,2014-11-02T13:27:33+01:00,2014-11-02T13:29:46+01:00,133,0.157,209,0
11/2/14,walking,walking,2014-11-02T14:37:29+01:00,2014-11-02T14:37:59+01:00,30,0.015,30,0
11/2/14,walking,walking,2014-11-02T15:30:58+01:00,2014-11-02T15:32:01+01:00,63,0.037,75,0
11/2/14,walking,walking,2014-11-02T20:14:47+01:00,2014-11-02T20:15:52+01:00,65,0.033,60,0
11/2/14,walking,walking,2014-11-02T21:37:36+01:00,2014-11-02T21:38:06+01:00,30,0.015,15,0
11/2/14,walking,walking,2014-11-02T22:31:51+01:00,2014-11-02T22:33:27+01:00,96,0.053,105,0
