Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
9/10/14,transport,transport,2014-09-10T18:37:17+02:00,2014-09-10T18:41:43+02:00,266,2.187,0,0
9/10/14,walking,walking,2014-09-10T18:41:43+02:00,2014-09-10T18:47:28+02:00,345,0.405,555,0
9/10/14,walking,walking,2014-09-10T18:47:28+02:00,2014-09-10T18:48:35+02:00,67,0.041,82,0
9/11/14,walking,walking,2014-09-11T00:19:12+02:00,2014-09-11T00:20:12+02:00,60,0.030,50,0
9/11/14,walking,walking,2014-09-11T08:03:41+02:00,2014-09-11T08:04:41+02:00,60,0.038,77,0
9/11/14,walking,walking,2014-09-11T08:30:54+02:00,2014-09-11T08:35:39+02:00,285,0.413,506,0
9/11/14,transport,transport,2014-09-11T08:35:38+02:00,2014-09-11T08:54:44+02:00,1146,3.396,0,0
9/11/14,walking,walking,2014-09-11T08:54:45+02:00,2014-09-11T09:03:14+02:00,509,0.872,876,0
9/11/14,walking,walking,2014-09-11T09:03:41+02:00,2014-09-11T09:03:43+02:00,2,0.001,2,0
9/11/14,walking,walking,2014-09-11T10:55:12+02:00,2014-09-11T10:55:42+02:00,30,0.015,30,0
9/11/14,walking,walking,2014-09-11T12:54:25+02:00,2014-09-11T12:56:09+02:00,104,0.072,143,0
9/11/14,walking,walking,2014-09-11T17:46:37+02:00,2014-09-11T17:46:45+02:00,8,0.006,11,0
9/11/14,walking,walking,2014-09-11T17:48:45+02:00,2014-09-11T17:57:19+02:00,514,0.678,884,0
9/11/14,transport,transport,2014-09-11T17:57:19+02:00,2014-09-11T18:02:45+02:00,326,1.872,0,0
9/11/14,walking,walking,2014-09-11T18:02:45+02:00,2014-09-11T18:04:58+02:00,133,0.178,212,0
9/11/14,walking,walking,2014-09-11T18:04:58+02:00,2014-09-11T18:07:46+02:00,168,0.181,241,0
9/11/14,walking,walking,2014-09-11T18:12:57+02:00,2014-09-11T18:17:18+02:00,261,0.325,428,0
9/11/14,walking,walking,2014-09-11T18:17:17+02:00,2014-09-11T18:20:28+02:00,191,0.214,286,0
9/11/14,walking,walking,2014-09-11T18:34:53+02:00,2014-09-11T18:38:42+02:00,229,0.186,314,0
9/11/14,walking,walking,2014-09-11T18:39:58+02:00,2014-09-11T18:42:44+02:00,166,0.174,232,0
9/11/14,walking,walking,2014-09-11T19:00:00+02:00,2014-09-11T19:00:40+02:00,40,0.026,52,0
9/11/14,walking,walking,2014-09-11T19:04:01+02:00,2014-09-11T19:06:38+02:00,157,0.127,254,0
9/11/14,transport,transport,2014-09-11T19:06:38+02:00,2014-09-11T19:17:41+02:00,663,1.679,0,0
9/11/14,walking,walking,2014-09-11T19:17:41+02:00,2014-09-11T19:22:54+02:00,313,0.341,523,0
9/11/14,walking,walking,2014-09-11T19:22:54+02:00,2014-09-11T19:23:27+02:00,33,0.025,50,0
9/11/14,walking,walking,2014-09-11T20:52:42+02:00,2014-09-11T20:52:56+02:00,14,0.009,18,0
9/11/14,walking,walking,2014-09-11T21:09:59+02:00,2014-09-11T21:10:30+02:00,31,0.019,37,0
9/11/14,walking,walking,2014-09-11T22:02:07+02:00,2014-09-11T22:02:24+02:00,17,0.011,22,0
9/12/14,walking,walking,2014-09-12T11:45:35+02:00,2014-09-12T11:45:39+02:00,4,0.003,5,0
9/12/14,walking,walking,2014-09-12T12:12:47+02:00,2014-09-12T12:13:28+02:00,41,0.020,29,0
9/12/14,walking,walking,2014-09-12T14:38:56+02:00,2014-09-12T14:39:27+02:00,31,0.026,52,0
9/12/14,walking,walking,2014-09-12T15:11:55+02:00,2014-09-12T15:13:11+02:00,76,0.050,101,0
9/12/14,walking,walking,2014-09-12T18:07:42+02:00,2014-09-12T18:07:44+02:00,2,0.002,3,0
9/12/14,walking,walking,2014-09-12T21:27:22+02:00,2014-09-12T21:27:24+02:00,2,0.002,3,0
9/12/14,walking,walking,2014-09-12T22:02:05+02:00,2014-09-12T22:07:42+02:00,337,0.357,476,0
9/12/14,walking,walking,2014-09-12T23:00:01+02:00,2014-09-12T23:01:56+02:00,115,0.085,170,0
9/13/14,walking,walking,2014-09-13T01:08:32+02:00,2014-09-13T01:09:35+02:00,63,0.032,64,0
9/13/14,walking,walking,2014-09-13T14:22:25+02:00,2014-09-13T14:23:17+02:00,52,0.040,80,0
9/13/14,walking,walking,2014-09-13T14:23:59+02:00,2014-09-13T14:27:37+02:00,218,0.199,366,0
9/13/14,walking,walking,2014-09-13T14:27:38+02:00,2014-09-13T14:27:50+02:00,12,0.009,17,0
9/13/14,walking,walking,2014-09-13T15:01:51+02:00,2014-09-13T15:03:04+02:00,73,0.046,91,0
9/13/14,walking,walking,2014-09-13T15:37:12+02:00,2014-09-13T15:40:26+02:00,194,0.189,317,0
9/13/14,walking,walking,2014-09-13T15:40:26+02:00,2014-09-13T15:40:27+02:00,1,0.001,1,0
9/13/14,walking,walking,2014-09-13T16:16:59+02:00,2014-09-13T16:17:04+02:00,5,0.004,7,0
9/13/14,walking,walking,2014-09-13T17:20:04+02:00,2014-09-13T17:20:18+02:00,14,0.010,19,0
9/13/14,walking,walking,2014-09-13T19:21:38+02:00,2014-09-13T19:22:12+02:00,34,0.017,30,0
9/13/14,walking,walking,2014-09-13T20:22:29+02:00,2014-09-13T20:22:32+02:00,3,0.002,4,0
9/13/14,walking,walking,2014-09-13T21:34:17+02:00,2014-09-13T21:34:47+02:00,30,0.015,30,0
9/14/14,walking,walking,2014-09-14T10:19:08+02:00,2014-09-14T10:19:09+02:00,1,0.001,1,0
9/14/14,walking,walking,2014-09-14T11:33:27+02:00,2014-09-14T11:39:27+02:00,360,0.363,485,0
9/14/14,walking,walking,2014-09-14T12:05:43+02:00,2014-09-14T12:06:13+02:00,30,0.015,30,0
9/14/14,walking,walking,2014-09-14T14:29:46+02:00,2014-09-14T14:30:18+02:00,32,0.016,32,0
9/14/14,walking,walking,2014-09-14T16:18:52+02:00,2014-09-14T16:19:21+02:00,29,0.017,34,0
9/14/14,walking,walking,2014-09-14T19:50:39+02:00,2014-09-14T19:51:10+02:00,31,0.016,31,0
9/14/14,walking,walking,2014-09-14T20:29:46+02:00,2014-09-14T20:30:16+02:00,30,0.015,30,0
9/14/14,walking,walking,2014-09-14T21:24:11+02:00,2014-09-14T21:24:12+02:00,1,0.001,1,0
