Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
6/30/14,walking,walking,2014-06-30T09:16:11+02:00,2014-06-30T09:22:06+02:00,355,0.472,629,0
6/30/14,walking,walking,2014-06-30T09:35:45+02:00,2014-06-30T09:35:50+02:00,5,0.003,6,0
6/30/14,transport,transport,2014-06-30T09:42:11+02:00,2014-06-30T09:45:58+02:00,227,1.711,0,0
6/30/14,walking,walking,2014-06-30T09:45:58+02:00,2014-06-30T09:54:07+02:00,489,0.781,725,0
6/30/14,walking,walking,2014-06-30T09:54:32+02:00,2014-06-30T09:55:31+02:00,59,0.047,94,0
6/30/14,walking,walking,2014-06-30T10:00:00+02:00,2014-06-30T10:01:41+02:00,101,0.089,177,0
6/30/14,walking,walking,2014-06-30T11:22:52+02:00,2014-06-30T11:24:30+02:00,98,0.080,161,0
6/30/14,walking,walking,2014-06-30T11:26:12+02:00,2014-06-30T11:33:46+02:00,454,0.682,751,0
6/30/14,walking,walking,2014-06-30T11:33:47+02:00,2014-06-30T11:33:51+02:00,4,0.003,6,0
6/30/14,walking,walking,2014-06-30T13:25:30+02:00,2014-06-30T13:25:42+02:00,12,0.009,18,0
6/30/14,walking,walking,2014-06-30T13:25:42+02:00,2014-06-30T13:34:06+02:00,504,0.707,957,0
6/30/14,walking,walking,2014-06-30T14:45:44+02:00,2014-06-30T14:54:00+02:00,496,0.921,819,0
6/30/14,walking,walking,2014-06-30T14:54:00+02:00,2014-06-30T14:54:45+02:00,45,0.034,67,0
6/30/14,walking,walking,2014-06-30T14:59:30+02:00,2014-06-30T15:04:01+02:00,271,0.395,475,0
6/30/14,walking,walking,2014-06-30T15:06:14+02:00,2014-06-30T15:06:49+02:00,35,0.024,47,0
6/30/14,walking,walking,2014-06-30T15:08:09+02:00,2014-06-30T15:13:36+02:00,327,0.673,561,0
6/30/14,walking,walking,2014-06-30T18:23:37+02:00,2014-06-30T18:24:06+02:00,29,0.029,58,0
6/30/14,cycling,cycling,2014-06-30T18:24:34+02:00,2014-06-30T18:52:14+02:00,1660,6.608,0,0
6/30/14,walking,walking,2014-06-30T18:52:42+02:00,2014-06-30T18:56:26+02:00,224,0.254,338,0
6/30/14,walking,walking,2014-06-30T19:00:12+02:00,2014-06-30T19:02:17+02:00,125,0.167,223,0
6/30/14,walking,walking,2014-06-30T20:59:10+02:00,2014-06-30T20:59:13+02:00,3,0.002,4,0
6/30/14,walking,walking,2014-06-30T21:00:07+02:00,2014-06-30T21:02:31+02:00,144,0.182,242,0
6/30/14,walking,walking,2014-06-30T22:29:30+02:00,2014-06-30T22:32:00+02:00,150,0.172,229,0
7/1/14,walking,walking,2014-07-01T00:04:26+02:00,2014-07-01T00:04:56+02:00,30,0.015,30,0
7/1/14,walking,walking,2014-07-01T08:32:54+02:00,2014-07-01T08:37:34+02:00,280,0.348,464,0
7/1/14,walking,walking,2014-07-01T08:43:19+02:00,2014-07-01T08:50:15+02:00,416,0.825,688,0
