Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/21/14,walking,walking,2014-10-21T21:26:11+02:00,2014-10-21T21:26:53+02:00,42,0.028,56,0
10/21/14,walking,walking,2014-10-21T22:11:31+02:00,2014-10-21T22:13:15+02:00,104,0.071,141,0
10/21/14,walking,walking,2014-10-21T23:06:15+02:00,2014-10-21T23:11:50+02:00,335,0.375,500,0
10/22/14,walking,walking,2014-10-22T00:51:56+02:00,2014-10-22T00:52:21+02:00,25,0.012,25,0
10/22/14,walking,walking,2014-10-22T09:01:01+02:00,2014-10-22T09:01:13+02:00,12,0.008,16,0
10/22/14,walking,walking,2014-10-22T10:35:33+02:00,2014-10-22T10:35:52+02:00,19,0.013,25,0
10/22/14,walking,walking,2014-10-22T11:04:43+02:00,2014-10-22T11:12:28+02:00,465,0.540,720,0
10/22/14,walking,walking,2014-10-22T13:12:41+02:00,2014-10-22T13:15:56+02:00,195,0.198,264,0
10/22/14,walking,walking,2014-10-22T14:00:51+02:00,2014-10-22T14:15:24+02:00,873,0.895,1194,0
10/22/14,walking,walking,2014-10-22T15:11:34+02:00,2014-10-22T15:11:36+02:00,2,0.001,2,0
10/22/14,walking,walking,2014-10-22T19:02:11+02:00,2014-10-22T19:03:07+02:00,56,0.035,70,0
10/22/14,walking,walking,2014-10-22T19:18:13+02:00,2014-10-22T19:21:46+02:00,213,0.156,198,0
10/22/14,walking,walking,2014-10-22T19:21:56+02:00,2014-10-22T19:22:00+02:00,4,0.003,5,0
10/22/14,walking,walking,2014-10-22T20:12:56+02:00,2014-10-22T20:13:13+02:00,17,0.011,23,0
10/22/14,walking,walking,2014-10-22T20:26:42+02:00,2014-10-22T20:29:34+02:00,172,0.202,247,0
10/22/14,walking,walking,2014-10-22T20:29:34+02:00,2014-10-22T20:31:28+02:00,114,0.085,169,0
10/22/14,walking,walking,2014-10-22T21:00:33+02:00,2014-10-22T21:01:08+02:00,35,0.023,46,0
10/22/14,walking,walking,2014-10-22T21:03:58+02:00,2014-10-22T21:08:55+02:00,297,0.257,423,0
10/22/14,walking,walking,2014-10-22T21:08:55+02:00,2014-10-22T21:09:06+02:00,11,0.007,15,0
10/22/14,walking,walking,2014-10-22T23:14:20+02:00,2014-10-22T23:19:23+02:00,303,0.347,462,0
10/23/14,walking,walking,2014-10-23T00:56:52+02:00,2014-10-23T00:57:31+02:00,39,0.019,39,0
10/23/14,walking,walking,2014-10-23T01:05:40+02:00,2014-10-23T01:05:58+02:00,18,0.015,30,0
10/23/14,walking,walking,2014-10-23T08:31:00+02:00,2014-10-23T08:31:03+02:00,3,0.002,4,0
10/23/14,walking,walking,2014-10-23T08:31:34+02:00,2014-10-23T08:38:16+02:00,402,0.364,533,0
10/23/14,transport,transport,2014-10-23T08:38:16+02:00,2014-10-23T08:53:07+02:00,891,3.497,0,0
10/23/14,walking,walking,2014-10-23T08:53:08+02:00,2014-10-23T09:00:08+02:00,420,0.628,737,0
10/23/14,walking,walking,2014-10-23T09:00:07+02:00,2014-10-23T09:01:18+02:00,71,0.065,129,0
10/23/14,walking,walking,2014-10-23T09:01:17+02:00,2014-10-23T09:01:38+02:00,21,0.014,29,0
10/23/14,walking,walking,2014-10-23T12:59:10+02:00,2014-10-23T12:59:23+02:00,13,0.008,17,0
10/23/14,walking,walking,2014-10-23T12:59:31+02:00,2014-10-23T13:07:57+02:00,506,0.546,859,0
10/23/14,transport,transport,2014-10-23T13:07:57+02:00,2014-10-23T13:20:34+02:00,757,3.308,0,0
10/23/14,running,running,2014-10-23T13:20:34+02:00,2014-10-23T13:22:33+02:00,119,0.304,203,0
10/23/14,transport,transport,2014-10-23T13:22:33+02:00,2014-10-23T13:29:36+02:00,423,2.053,0,0
10/23/14,walking,walking,2014-10-23T13:29:36+02:00,2014-10-23T13:32:47+02:00,191,0.405,354,0
10/23/14,walking,walking,2014-10-23T13:32:52+02:00,2014-10-23T13:34:39+02:00,107,0.085,170,0
10/23/14,walking,walking,2014-10-23T14:03:21+02:00,2014-10-23T14:03:28+02:00,7,0.005,9,0
10/23/14,walking,walking,2014-10-23T14:04:15+02:00,2014-10-23T14:07:51+02:00,216,0.309,344,0
10/23/14,walking,walking,2014-10-23T14:07:52+02:00,2014-10-23T14:07:59+02:00,7,0.005,9,0
10/23/14,walking,walking,2014-10-23T14:20:40+02:00,2014-10-23T14:30:19+02:00,579,1.048,873,0
10/23/14,walking,walking,2014-10-23T14:30:20+02:00,2014-10-23T14:30:54+02:00,34,0.024,48,0
10/23/14,walking,walking,2014-10-23T18:17:04+02:00,2014-10-23T18:17:06+02:00,2,0.001,2,0
10/23/14,walking,walking,2014-10-23T19:15:10+02:00,2014-10-23T19:15:40+02:00,30,0.015,30,0
10/23/14,walking,walking,2014-10-23T20:56:49+02:00,2014-10-23T20:56:51+02:00,2,0.001,2,0
10/23/14,walking,walking,2014-10-23T21:48:42+02:00,2014-10-23T21:48:44+02:00,2,0.002,3,0
10/23/14,walking,walking,2014-10-23T22:16:17+02:00,2014-10-23T22:17:09+02:00,52,0.030,59,0
10/23/14,walking,walking,2014-10-23T23:00:26+02:00,2014-10-23T23:00:47+02:00,21,0.011,22,0
10/24/14,walking,walking,2014-10-24T00:48:28+02:00,2014-10-24T00:48:30+02:00,2,0.002,4,0
10/24/14,walking,walking,2014-10-24T01:19:47+02:00,2014-10-24T01:19:52+02:00,5,0.004,7,0
10/24/14,walking,walking,2014-10-24T08:25:33+02:00,2014-10-24T08:26:10+02:00,37,0.025,50,0
10/24/14,walking,walking,2014-10-24T08:33:38+02:00,2014-10-24T08:37:40+02:00,242,0.352,361,0
10/24/14,transport,transport,2014-10-24T08:37:40+02:00,2014-10-24T08:55:12+02:00,1052,3.347,0,0
10/24/14,walking,walking,2014-10-24T08:55:12+02:00,2014-10-24T09:02:58+02:00,466,0.707,843,0
10/24/14,walking,walking,2014-10-24T09:02:58+02:00,2014-10-24T09:03:33+02:00,35,0.029,57,0
10/24/14,walking,walking,2014-10-24T12:03:47+02:00,2014-10-24T12:03:53+02:00,6,0.004,8,0
10/24/14,walking,walking,2014-10-24T13:00:01+02:00,2014-10-24T13:00:02+02:00,1,0.001,1,0
10/24/14,walking,walking,2014-10-24T13:00:05+02:00,2014-10-24T13:08:06+02:00,481,0.564,793,0
10/24/14,transport,transport,2014-10-24T13:08:06+02:00,2014-10-24T13:14:46+02:00,400,1.830,0,0
10/24/14,walking,walking,2014-10-24T13:14:58+02:00,2014-10-24T13:19:49+02:00,291,0.361,482,0
10/24/14,walking,walking,2014-10-24T13:29:30+02:00,2014-10-24T13:34:02+02:00,272,0.473,394,0
10/24/14,walking,walking,2014-10-24T13:34:01+02:00,2014-10-24T13:35:36+02:00,95,0.065,131,0
10/24/14,walking,walking,2014-10-24T13:36:43+02:00,2014-10-24T13:43:49+02:00,426,0.321,576,0
10/24/14,cycling,cycling,2014-10-24T13:43:49+02:00,2014-10-24T13:46:52+02:00,183,0.582,0,0
10/24/14,transport,transport,2014-10-24T13:46:52+02:00,2014-10-24T13:50:20+02:00,208,0.906,0,0
10/24/14,walking,walking,2014-10-24T13:50:19+02:00,2014-10-24T13:53:50+02:00,211,0.402,412,0
10/24/14,walking,walking,2014-10-24T13:53:50+02:00,2014-10-24T13:56:36+02:00,166,0.197,263,0
10/24/14,walking,walking,2014-10-24T14:51:29+02:00,2014-10-24T14:51:36+02:00,7,0.006,12,0
10/24/14,walking,walking,2014-10-24T15:43:34+02:00,2014-10-24T15:46:13+02:00,159,0.179,239,0
10/24/14,walking,walking,2014-10-24T18:33:25+02:00,2014-10-24T18:34:22+02:00,57,0.033,66,0
10/24/14,walking,walking,2014-10-24T18:45:14+02:00,2014-10-24T18:48:04+02:00,170,0.240,200,0
10/24/14,cycling,cycling,2014-10-24T18:48:04+02:00,2014-10-24T18:54:15+02:00,371,1.648,0,0
10/24/14,cycling,cycling,2014-10-24T19:00:09+02:00,2014-10-24T19:02:35+02:00,146,0.213,0,0
10/24/14,transport,transport,2014-10-24T19:02:35+02:00,2014-10-24T19:10:15+02:00,460,1.728,0,0
10/24/14,walking,walking,2014-10-24T19:10:14+02:00,2014-10-24T19:13:04+02:00,170,0.370,309,0
10/24/14,walking,walking,2014-10-24T19:13:05+02:00,2014-10-24T19:13:57+02:00,52,0.035,69,0
10/24/14,walking,walking,2014-10-24T20:42:45+02:00,2014-10-24T20:43:27+02:00,42,0.023,46,0
10/24/14,walking,walking,2014-10-24T21:05:20+02:00,2014-10-24T21:05:53+02:00,33,0.022,44,0
10/24/14,walking,walking,2014-10-24T21:58:48+02:00,2014-10-24T22:03:26+02:00,278,0.383,486,0
10/24/14,transport,transport,2014-10-24T22:03:25+02:00,2014-10-24T22:14:42+02:00,677,1.916,0,0
10/24/14,walking,walking,2014-10-24T22:14:43+02:00,2014-10-24T22:15:01+02:00,18,0.014,27,0
10/24/14,walking,walking,2014-10-24T23:11:31+02:00,2014-10-24T23:12:12+02:00,41,0.027,54,0
10/24/14,walking,walking,2014-10-24T23:12:19+02:00,2014-10-24T23:26:58+02:00,879,1.027,1410,0
10/24/14,walking,walking,2014-10-24T23:31:24+02:00,2014-10-24T23:32:05+02:00,41,0.027,55,0
10/24/14,walking,walking,2014-10-24T23:32:54+02:00,2014-10-24T23:53:37+02:00,1243,1.490,1740,0
10/24/14,walking,walking,2014-10-24T23:56:39+02:00,2014-10-24T23:59:00+02:00,141,0.155,206,0
10/25/14,walking,walking,2014-10-25T00:00:12+02:00,2014-10-25T00:00:51+02:00,39,0.026,52,0
10/25/14,walking,walking,2014-10-25T10:02:19+02:00,2014-10-25T10:03:49+02:00,90,0.050,100,0
10/25/14,walking,walking,2014-10-25T11:00:00+02:00,2014-10-25T11:01:13+02:00,73,0.048,97,0
10/25/14,walking,walking,2014-10-25T11:12:11+02:00,2014-10-25T11:19:20+02:00,429,0.445,297,0
10/25/14,walking,walking,2014-10-25T11:19:53+02:00,2014-10-25T11:22:52+02:00,179,0.179,239,0
10/25/14,walking,walking,2014-10-25T11:42:51+02:00,2014-10-25T11:49:39+02:00,408,0.465,408,0
10/25/14,walking,walking,2014-10-25T11:49:57+02:00,2014-10-25T11:52:19+02:00,142,0.140,187,0
10/25/14,walking,walking,2014-10-25T12:00:11+02:00,2014-10-25T12:04:42+02:00,271,0.285,380,0
10/25/14,walking,walking,2014-10-25T13:08:06+02:00,2014-10-25T13:09:28+02:00,82,0.041,64,0
10/25/14,walking,walking,2014-10-25T14:34:51+02:00,2014-10-25T14:35:49+02:00,58,0.044,89,0
10/25/14,walking,walking,2014-10-25T14:38:24+02:00,2014-10-25T14:42:30+02:00,246,0.252,409,0
10/25/14,walking,walking,2014-10-25T14:42:30+02:00,2014-10-25T14:43:12+02:00,42,0.030,59,0
10/25/14,walking,walking,2014-10-25T15:13:34+02:00,2014-10-25T15:13:38+02:00,4,0.003,5,0
10/25/14,walking,walking,2014-10-25T15:28:42+02:00,2014-10-25T15:54:59+02:00,1577,2.523,2674,0
10/25/14,walking,walking,2014-10-25T15:54:59+02:00,2014-10-25T15:58:37+02:00,218,0.263,350,0
10/25/14,walking,walking,2014-10-25T16:00:00+02:00,2014-10-25T16:17:36+02:00,1056,1.154,1538,0
10/25/14,walking,walking,2014-10-25T16:38:51+02:00,2014-10-25T16:44:26+02:00,335,0.346,461,0
10/25/14,walking,walking,2014-10-25T16:54:20+02:00,2014-10-25T16:59:00+02:00,280,0.380,386,0
10/25/14,walking,walking,2014-10-25T16:59:00+02:00,2014-10-25T16:59:11+02:00,11,0.007,14,0
10/25/14,walking,walking,2014-10-25T17:00:11+02:00,2014-10-25T17:20:06+02:00,1195,1.308,1744,0
10/25/14,walking,walking,2014-10-25T17:52:04+02:00,2014-10-25T18:02:55+02:00,651,0.751,954,0
10/25/14,walking,walking,2014-10-25T18:02:58+02:00,2014-10-25T18:05:45+02:00,167,0.193,258,0
10/25/14,walking,walking,2014-10-25T18:20:10+02:00,2014-10-25T18:34:19+02:00,849,1.319,1469,0
10/25/14,walking,walking,2014-10-25T18:34:19+02:00,2014-10-25T18:35:10+02:00,51,0.036,73,0
10/25/14,walking,walking,2014-10-25T18:50:41+02:00,2014-10-25T19:02:13+02:00,692,1.011,1236,0
10/25/14,walking,walking,2014-10-25T19:02:13+02:00,2014-10-25T19:04:21+02:00,128,0.136,181,0
10/25/14,walking,walking,2014-10-25T20:01:22+02:00,2014-10-25T20:08:07+02:00,405,0.431,575,0
10/25/14,walking,walking,2014-10-25T21:12:33+02:00,2014-10-25T21:13:32+02:00,59,0.036,73,0
10/25/14,walking,walking,2014-10-25T22:14:08+02:00,2014-10-25T22:15:25+02:00,77,0.047,93,0
10/25/14,walking,walking,2014-10-25T23:11:50+02:00,2014-10-25T23:15:44+02:00,234,0.237,315,0
10/26/14,walking,walking,2014-10-26T09:07:45+01:00,2014-10-26T09:08:12+01:00,27,0.018,36,0
10/26/14,walking,walking,2014-10-26T10:28:30+01:00,2014-10-26T10:30:16+01:00,106,0.076,151,0
10/26/14,walking,walking,2014-10-26T12:09:42+01:00,2014-10-26T12:10:22+01:00,40,0.022,43,0
10/26/14,walking,walking,2014-10-26T13:14:56+01:00,2014-10-26T13:17:11+01:00,135,0.135,180,0
10/26/14,walking,walking,2014-10-26T14:00:27+01:00,2014-10-26T14:02:52+01:00,145,0.135,180,0
10/26/14,walking,walking,2014-10-26T18:57:52+01:00,2014-10-26T19:04:15+01:00,383,0.560,630,0
10/26/14,walking,walking,2014-10-26T19:07:23+01:00,2014-10-26T19:07:42+01:00,19,0.013,26,0
10/26/14,walking,walking,2014-10-26T19:07:43+01:00,2014-10-26T19:11:32+01:00,229,0.368,405,0
10/26/14,walking,walking,2014-10-26T19:11:31+01:00,2014-10-26T19:13:11+01:00,100,0.087,173,0
10/26/14,walking,walking,2014-10-26T20:33:23+01:00,2014-10-26T20:38:03+01:00,280,0.281,374,0
10/26/14,walking,walking,2014-10-26T21:00:47+01:00,2014-10-26T21:02:36+01:00,109,0.081,162,0
10/26/14,walking,walking,2014-10-26T22:10:46+01:00,2014-10-26T22:11:00+01:00,14,0.010,19,0
10/26/14,walking,walking,2014-10-26T23:57:55+01:00,2014-10-26T23:58:03+01:00,8,0.005,10,0
