Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/15/14,walking,walking,2014-07-15T18:28:55+02:00,2014-07-15T18:31:52+02:00,177,0.170,226,0
7/15/14,walking,walking,2014-07-15T19:23:00+02:00,2014-07-15T19:29:12+02:00,372,0.300,597,0
7/15/14,transport,transport,2014-07-15T19:29:12+02:00,2014-07-15T19:33:15+02:00,243,1.036,0,0
7/15/14,walking,walking,2014-07-15T19:33:15+02:00,2014-07-15T19:40:11+02:00,416,0.323,645,0
7/15/14,walking,walking,2014-07-15T19:40:11+02:00,2014-07-15T19:40:50+02:00,39,0.027,54,0
7/15/14,walking,walking,2014-07-15T21:58:49+02:00,2014-07-15T21:58:50+02:00,1,0.001,1,0
7/15/14,walking,walking,2014-07-15T23:15:57+02:00,2014-07-15T23:16:30+02:00,33,0.022,45,0
7/16/14,walking,walking,2014-07-16T11:56:11+02:00,2014-07-16T11:56:30+02:00,19,0.013,26,0
7/16/14,walking,walking,2014-07-16T12:00:48+02:00,2014-07-16T12:01:43+02:00,55,0.034,69,0
7/16/14,walking,walking,2014-07-16T13:13:45+02:00,2014-07-16T13:14:07+02:00,22,0.015,29,0
7/16/14,walking,walking,2014-07-16T13:14:58+02:00,2014-07-16T13:19:46+02:00,288,0.322,538,0
7/16/14,transport,transport,2014-07-16T13:19:46+02:00,2014-07-16T13:26:52+02:00,426,1.064,0,0
7/16/14,walking,walking,2014-07-16T13:26:52+02:00,2014-07-16T13:31:25+02:00,273,0.424,534,0
7/16/14,walking,walking,2014-07-16T13:31:25+02:00,2014-07-16T13:31:56+02:00,31,0.021,42,0
7/16/14,walking,walking,2014-07-16T14:17:46+02:00,2014-07-16T14:18:03+02:00,17,0.012,23,0
7/16/14,walking,walking,2014-07-16T22:01:45+02:00,2014-07-16T22:01:48+02:00,3,0.002,4,0
7/16/14,walking,walking,2014-07-16T22:01:49+02:00,2014-07-16T22:06:41+02:00,292,0.212,381,0
7/16/14,walking,walking,2014-07-16T22:06:41+02:00,2014-07-16T22:07:09+02:00,28,0.019,37,0
7/16/14,walking,walking,2014-07-16T23:08:14+02:00,2014-07-16T23:08:46+02:00,32,0.026,52,0
7/16/14,walking,walking,2014-07-16T23:43:05+02:00,2014-07-16T23:46:12+02:00,187,0.195,330,0
7/16/14,walking,walking,2014-07-16T23:46:12+02:00,2014-07-16T23:46:21+02:00,9,0.006,12,0
7/17/14,walking,walking,2014-07-17T00:28:59+02:00,2014-07-17T00:29:20+02:00,21,0.012,23,0
7/17/14,walking,walking,2014-07-17T11:00:28+02:00,2014-07-17T11:00:58+02:00,30,0.015,30,0
7/17/14,walking,walking,2014-07-17T12:51:34+02:00,2014-07-17T12:51:39+02:00,5,0.004,7,0
7/17/14,walking,walking,2014-07-17T13:21:36+02:00,2014-07-17T13:27:31+02:00,355,0.485,647,0
7/17/14,walking,walking,2014-07-17T13:40:55+02:00,2014-07-17T13:52:51+02:00,716,1.391,1161,0
7/17/14,walking,walking,2014-07-17T13:56:11+02:00,2014-07-17T13:58:50+02:00,159,0.223,298,0
7/17/14,walking,walking,2014-07-17T14:05:53+02:00,2014-07-17T14:09:31+02:00,218,0.255,340,0
7/17/14,walking,walking,2014-07-17T15:49:52+02:00,2014-07-17T15:53:20+02:00,208,0.253,337,0
7/17/14,walking,walking,2014-07-17T16:00:00+02:00,2014-07-17T16:00:54+02:00,54,0.044,88,0
7/17/14,walking,walking,2014-07-17T18:14:58+02:00,2014-07-17T18:21:09+02:00,371,0.466,622,0
7/17/14,walking,walking,2014-07-17T19:08:25+02:00,2014-07-17T19:14:07+02:00,342,0.402,536,0
7/17/14,walking,walking,2014-07-17T20:00:21+02:00,2014-07-17T20:02:00+02:00,99,0.084,167,0
7/17/14,walking,walking,2014-07-17T20:08:54+02:00,2014-07-17T20:20:35+02:00,701,0.464,928,0
7/17/14,walking,walking,2014-07-17T20:21:10+02:00,2014-07-17T20:22:16+02:00,66,0.058,117,0
7/17/14,walking,walking,2014-07-17T20:25:29+02:00,2014-07-17T20:31:39+02:00,370,0.778,648,0
7/17/14,walking,walking,2014-07-17T20:31:39+02:00,2014-07-17T20:31:42+02:00,3,0.002,3,0
7/17/14,walking,walking,2014-07-17T22:15:26+02:00,2014-07-17T22:15:31+02:00,5,0.003,6,0
7/18/14,walking,walking,2014-07-18T09:38:03+02:00,2014-07-18T09:38:33+02:00,30,0.015,30,0
7/18/14,walking,walking,2014-07-18T12:22:44+02:00,2014-07-18T12:25:53+02:00,189,0.252,336,0
7/18/14,walking,walking,2014-07-18T13:03:14+02:00,2014-07-18T13:04:14+02:00,60,0.030,60,0
7/18/14,walking,walking,2014-07-18T14:15:16+02:00,2014-07-18T14:15:46+02:00,30,0.018,36,0
7/18/14,walking,walking,2014-07-18T22:42:29+02:00,2014-07-18T22:47:52+02:00,323,0.259,518,0
7/18/14,walking,walking,2014-07-18T22:51:26+02:00,2014-07-18T22:51:34+02:00,8,0.006,11,0
7/18/14,walking,walking,2014-07-18T23:58:05+02:00,2014-07-18T23:58:06+02:00,1,0.001,1,0
7/19/14,walking,walking,2014-07-19T00:03:16+02:00,2014-07-19T00:03:21+02:00,5,0.003,6,0
7/19/14,walking,walking,2014-07-19T01:04:32+02:00,2014-07-19T01:04:52+02:00,20,0.013,26,0
7/19/14,walking,walking,2014-07-19T01:19:42+02:00,2014-07-19T01:23:10+02:00,208,0.214,334,0
7/19/14,walking,walking,2014-07-19T01:23:10+02:00,2014-07-19T01:23:20+02:00,10,0.008,17,0
7/19/14,walking,walking,2014-07-19T02:42:22+02:00,2014-07-19T02:42:30+02:00,8,0.005,10,0
7/19/14,walking,walking,2014-07-19T14:06:24+02:00,2014-07-19T14:06:26+02:00,2,0.001,2,0
7/19/14,walking,walking,2014-07-19T15:24:57+02:00,2014-07-19T15:25:27+02:00,30,0.015,30,0
7/19/14,walking,walking,2014-07-19T16:57:48+02:00,2014-07-19T16:58:18+02:00,30,0.015,30,0
7/19/14,walking,walking,2014-07-19T18:57:21+02:00,2014-07-19T18:57:40+02:00,19,0.015,30,0
7/19/14,walking,walking,2014-07-19T19:54:09+02:00,2014-07-19T19:54:29+02:00,20,0.014,27,0
7/19/14,walking,walking,2014-07-19T20:09:52+02:00,2014-07-19T20:09:55+02:00,3,0.002,4,0
7/19/14,walking,walking,2014-07-19T20:09:56+02:00,2014-07-19T20:14:37+02:00,281,0.210,368,0
7/19/14,walking,walking,2014-07-19T20:14:38+02:00,2014-07-19T20:15:30+02:00,52,0.032,64,0
7/19/14,walking,walking,2014-07-19T21:34:58+02:00,2014-07-19T21:39:21+02:00,263,0.268,357,0
7/19/14,walking,walking,2014-07-19T22:18:21+02:00,2014-07-19T22:24:43+02:00,382,0.399,532,0
7/19/14,walking,walking,2014-07-19T23:45:03+02:00,2014-07-19T23:52:22+02:00,439,0.548,730,0
7/20/14,walking,walking,2014-07-20T00:00:00+02:00,2014-07-20T00:00:13+02:00,13,0.009,18,0
7/20/14,walking,walking,2014-07-20T01:09:16+02:00,2014-07-20T01:09:46+02:00,30,0.015,30,0
7/20/14,walking,walking,2014-07-20T02:23:54+02:00,2014-07-20T02:23:57+02:00,3,0.002,4,0
7/20/14,walking,walking,2014-07-20T14:37:18+02:00,2014-07-20T14:38:49+02:00,91,0.063,126,0
7/20/14,walking,walking,2014-07-20T16:30:05+02:00,2014-07-20T16:31:45+02:00,100,0.072,144,0
7/20/14,walking,walking,2014-07-20T18:37:14+02:00,2014-07-20T18:37:32+02:00,18,0.009,14,0
7/20/14,walking,walking,2014-07-20T19:54:58+02:00,2014-07-20T19:55:03+02:00,5,0.003,6,0
