Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
8/12/14,walking,walking,2014-08-12T01:58:15+02:00,2014-08-12T01:58:45+02:00,30,0.015,30,0
8/12/14,walking,walking,2014-08-12T08:40:30+02:00,2014-08-12T08:40:46+02:00,16,0.011,21,0
8/12/14,walking,walking,2014-08-12T08:48:59+02:00,2014-08-12T08:53:54+02:00,295,0.366,535,0
8/12/14,walking,walking,2014-08-12T08:53:55+02:00,2014-08-12T08:54:15+02:00,20,0.013,27,0
8/12/14,walking,walking,2014-08-12T09:00:17+02:00,2014-08-12T09:00:36+02:00,19,0.010,17,0
8/12/14,transport,transport,2014-08-12T09:12:17+02:00,2014-08-12T09:26:36+02:00,859,3.586,0,0
8/12/14,walking,walking,2014-08-12T09:26:37+02:00,2014-08-12T09:33:18+02:00,401,0.444,748,0
8/12/14,walking,walking,2014-08-12T09:33:17+02:00,2014-08-12T09:34:17+02:00,60,0.069,107,0
8/12/14,walking,walking,2014-08-12T09:34:17+02:00,2014-08-12T09:34:24+02:00,7,0.005,10,0
8/12/14,walking,walking,2014-08-12T12:31:17+02:00,2014-08-12T12:36:59+02:00,342,0.301,602,0
8/12/14,walking,walking,2014-08-12T12:37:12+02:00,2014-08-12T12:37:48+02:00,36,0.024,48,0
8/12/14,transport,transport,2014-08-12T12:49:15+02:00,2014-08-12T13:02:07+02:00,772,3.951,0,0
8/12/14,walking,walking,2014-08-12T13:02:20+02:00,2014-08-12T13:03:19+02:00,59,0.052,103,0
8/12/14,walking,walking,2014-08-12T13:09:22+02:00,2014-08-12T13:15:23+02:00,361,0.450,649,0
8/12/14,walking,walking,2014-08-12T13:15:32+02:00,2014-08-12T13:15:57+02:00,25,0.014,28,0
8/12/14,walking,walking,2014-08-12T13:52:33+02:00,2014-08-12T14:10:18+02:00,1065,1.661,2071,0
8/12/14,walking,walking,2014-08-12T14:10:24+02:00,2014-08-12T14:15:45+02:00,321,0.370,493,0
8/12/14,walking,walking,2014-08-12T15:42:13+02:00,2014-08-12T15:42:25+02:00,12,0.009,18,0
8/12/14,walking,walking,2014-08-12T15:42:24+02:00,2014-08-12T15:51:30+02:00,546,0.740,916,0
8/12/14,walking,walking,2014-08-12T15:55:11+02:00,2014-08-12T16:01:26+02:00,375,0.666,641,0
8/12/14,walking,walking,2014-08-12T21:01:45+02:00,2014-08-12T21:02:49+02:00,64,0.038,75,0
8/12/14,walking,walking,2014-08-12T21:15:11+02:00,2014-08-12T21:20:19+02:00,308,0.249,498,0
8/12/14,walking,walking,2014-08-12T21:20:34+02:00,2014-08-12T21:20:38+02:00,4,0.003,5,0
8/12/14,walking,walking,2014-08-12T22:12:09+02:00,2014-08-12T22:12:33+02:00,24,0.016,32,0
8/12/14,walking,walking,2014-08-12T22:13:56+02:00,2014-08-12T22:16:33+02:00,157,0.154,256,0
8/12/14,walking,walking,2014-08-12T22:16:33+02:00,2014-08-12T22:17:13+02:00,40,0.028,56,0
8/13/14,walking,walking,2014-08-13T01:53:26+02:00,2014-08-13T01:53:56+02:00,30,0.015,30,0
8/13/14,walking,walking,2014-08-13T08:16:48+02:00,2014-08-13T08:17:08+02:00,20,0.013,27,0
8/13/14,walking,walking,2014-08-13T08:17:43+02:00,2014-08-13T08:23:08+02:00,325,0.270,541,0
8/13/14,transport,transport,2014-08-13T08:23:09+02:00,2014-08-13T08:27:43+02:00,274,0.784,0,0
8/13/14,walking,walking,2014-08-13T08:27:42+02:00,2014-08-13T08:34:22+02:00,400,0.661,718,0
8/13/14,walking,walking,2014-08-13T08:47:06+02:00,2014-08-13T08:47:41+02:00,35,0.019,37,0
8/13/14,walking,walking,2014-08-13T09:45:13+02:00,2014-08-13T09:50:01+02:00,288,0.374,499,0
8/13/14,walking,walking,2014-08-13T11:48:00+02:00,2014-08-13T11:50:33+02:00,153,0.179,239,0
8/13/14,walking,walking,2014-08-13T11:56:24+02:00,2014-08-13T12:08:55+02:00,751,0.796,984,0
8/13/14,transport,transport,2014-08-13T12:08:54+02:00,2014-08-13T12:13:25+02:00,271,1.008,0,0
8/13/14,walking,walking,2014-08-13T12:13:25+02:00,2014-08-13T12:18:00+02:00,275,0.372,473,0
8/13/14,walking,walking,2014-08-13T12:18:00+02:00,2014-08-13T12:20:38+02:00,158,0.163,217,0
8/13/14,walking,walking,2014-08-13T13:04:38+02:00,2014-08-13T13:04:41+02:00,3,0.002,4,0
8/13/14,walking,walking,2014-08-13T15:18:36+02:00,2014-08-13T15:18:38+02:00,2,0.001,2,0
8/13/14,walking,walking,2014-08-13T16:21:32+02:00,2014-08-13T16:26:35+02:00,303,0.347,409,0
8/13/14,walking,walking,2014-08-13T16:32:18+02:00,2014-08-13T16:38:47+02:00,389,0.531,708,0
8/13/14,walking,walking,2014-08-13T17:45:13+02:00,2014-08-13T17:45:43+02:00,30,0.020,40,0
8/13/14,walking,walking,2014-08-13T17:49:14+02:00,2014-08-13T17:52:46+02:00,212,0.407,339,0
8/13/14,walking,walking,2014-08-13T17:52:47+02:00,2014-08-13T17:52:54+02:00,7,0.005,9,0
8/13/14,walking,walking,2014-08-13T20:19:34+02:00,2014-08-13T20:19:35+02:00,1,0.001,1,0
8/13/14,walking,walking,2014-08-13T21:10:27+02:00,2014-08-13T21:11:13+02:00,46,0.031,62,0
8/13/14,walking,walking,2014-08-13T21:18:56+02:00,2014-08-13T21:21:58+02:00,182,0.235,272,0
8/13/14,walking,walking,2014-08-13T21:21:59+02:00,2014-08-13T21:27:39+02:00,340,0.415,553,0
8/13/14,transport,transport,2014-08-13T21:35:23+02:00,2014-08-13T21:41:07+02:00,344,0.899,0,0
8/13/14,walking,walking,2014-08-13T21:41:07+02:00,2014-08-13T21:44:01+02:00,174,0.122,244,0
8/13/14,walking,walking,2014-08-13T21:44:04+02:00,2014-08-13T21:45:55+02:00,111,0.079,157,0
8/13/14,walking,walking,2014-08-13T21:54:15+02:00,2014-08-13T22:22:23+02:00,1688,1.558,2638,0
8/13/14,walking,walking,2014-08-13T22:23:00+02:00,2014-08-13T22:23:06+02:00,6,0.004,8,0
8/13/14,walking,walking,2014-08-13T23:07:06+02:00,2014-08-13T23:11:19+02:00,253,0.246,493,0
8/13/14,transport,transport,2014-08-13T23:11:18+02:00,2014-08-13T23:18:59+02:00,461,1.926,0,0
8/13/14,walking,walking,2014-08-13T23:18:59+02:00,2014-08-13T23:23:30+02:00,271,0.177,355,0
8/13/14,walking,walking,2014-08-13T23:23:31+02:00,2014-08-13T23:25:26+02:00,115,0.078,157,0
8/13/14,transport,transport,2014-08-13T23:37:18+02:00,2014-08-13T23:42:45+02:00,327,1.580,0,0
8/13/14,walking,walking,2014-08-13T23:42:45+02:00,2014-08-13T23:47:43+02:00,298,0.305,514,0
8/13/14,walking,walking,2014-08-13T23:47:43+02:00,2014-08-13T23:47:44+02:00,1,0.000,1,0
8/14/14,walking,walking,2014-08-14T00:20:07+02:00,2014-08-14T00:20:37+02:00,30,0.015,20,0
8/14/14,walking,walking,2014-08-14T00:36:51+02:00,2014-08-14T00:44:48+02:00,477,0.359,718,0
8/14/14,transport,transport,2014-08-14T00:44:48+02:00,2014-08-14T00:51:51+02:00,423,1.831,0,0
8/14/14,walking,walking,2014-08-14T00:51:51+02:00,2014-08-14T00:56:28+02:00,277,0.414,511,0
8/14/14,walking,walking,2014-08-14T00:56:28+02:00,2014-08-14T00:56:57+02:00,29,0.022,44,0
