Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
7/8/14,walking,walking,2014-07-08T08:28:13+02:00,2014-07-08T08:34:14+02:00,361,0.396,536,0
7/8/14,walking,walking,2014-07-08T08:39:43+02:00,2014-07-08T08:40:13+02:00,30,0.026,53,0
7/8/14,transport,transport,2014-07-08T08:40:18+02:00,2014-07-08T08:42:19+02:00,121,0.641,0,0
7/8/14,walking,walking,2014-07-08T08:42:19+02:00,2014-07-08T08:49:59+02:00,460,0.530,805,0
7/8/14,walking,walking,2014-07-08T08:49:58+02:00,2014-07-08T08:50:01+02:00,3,0.002,4,0
7/8/14,walking,walking,2014-07-08T10:31:09+02:00,2014-07-08T10:32:47+02:00,98,0.069,138,0
7/8/14,walking,walking,2014-07-08T11:11:32+02:00,2014-07-08T11:11:40+02:00,8,0.005,10,0
7/8/14,walking,walking,2014-07-08T12:06:26+02:00,2014-07-08T12:11:40+02:00,314,0.366,487,0
7/8/14,walking,walking,2014-07-08T12:47:14+02:00,2014-07-08T12:51:46+02:00,272,0.390,480,0
7/8/14,transport,transport,2014-07-08T12:51:46+02:00,2014-07-08T12:58:44+02:00,418,0.786,0,0
7/8/14,walking,walking,2014-07-08T12:58:44+02:00,2014-07-08T13:04:21+02:00,337,0.432,612,0
7/8/14,walking,walking,2014-07-08T13:04:20+02:00,2014-07-08T13:04:36+02:00,16,0.012,24,0
7/8/14,walking,walking,2014-07-08T19:32:27+02:00,2014-07-08T19:36:34+02:00,247,0.233,465,0
7/8/14,walking,walking,2014-07-08T19:36:34+02:00,2014-07-08T19:36:43+02:00,9,0.006,12,0
7/8/14,walking,walking,2014-07-08T19:41:11+02:00,2014-07-08T19:44:44+02:00,213,0.213,426,0
7/8/14,walking,walking,2014-07-08T19:44:45+02:00,2014-07-08T19:45:07+02:00,22,0.016,33,0
7/8/14,walking,walking,2014-07-08T22:01:19+02:00,2014-07-08T22:06:05+02:00,286,0.211,390,0
7/8/14,walking,walking,2014-07-08T22:06:05+02:00,2014-07-08T22:06:51+02:00,46,0.028,56,0
7/8/14,walking,walking,2014-07-08T23:11:40+02:00,2014-07-08T23:12:09+02:00,29,0.019,38,0
7/8/14,walking,walking,2014-07-08T23:53:06+02:00,2014-07-08T23:57:02+02:00,236,0.212,339,0
7/9/14,walking,walking,2014-07-09T09:18:45+02:00,2014-07-09T09:18:46+02:00,1,0.001,1,0
7/9/14,walking,walking,2014-07-09T09:27:55+02:00,2014-07-09T09:35:09+02:00,434,0.438,719,0
7/9/14,walking,walking,2014-07-09T09:37:11+02:00,2014-07-09T09:37:13+02:00,2,0.002,3,0
7/9/14,walking,walking,2014-07-09T09:39:17+02:00,2014-07-09T09:48:19+02:00,542,1.147,956,0
7/9/14,walking,walking,2014-07-09T09:48:33+02:00,2014-07-09T09:48:35+02:00,2,0.001,2,0
7/9/14,walking,walking,2014-07-09T11:01:05+02:00,2014-07-09T11:04:37+02:00,212,0.241,321,0
7/9/14,walking,walking,2014-07-09T11:21:14+02:00,2014-07-09T11:32:10+02:00,656,0.560,921,0
7/9/14,walking,walking,2014-07-09T11:32:58+02:00,2014-07-09T11:35:15+02:00,137,0.168,223,0
7/9/14,walking,walking,2014-07-09T11:52:27+02:00,2014-07-09T12:00:30+02:00,483,0.851,736,0
7/9/14,walking,walking,2014-07-09T12:00:44+02:00,2014-07-09T12:00:48+02:00,4,0.003,5,0
7/9/14,walking,walking,2014-07-09T14:01:13+02:00,2014-07-09T14:02:22+02:00,69,0.047,95,0
7/9/14,walking,walking,2014-07-09T14:03:48+02:00,2014-07-09T14:08:33+02:00,285,0.209,419,0
7/9/14,walking,walking,2014-07-09T15:29:00+02:00,2014-07-09T15:29:33+02:00,33,0.020,41,0
7/9/14,walking,walking,2014-07-09T15:36:45+02:00,2014-07-09T15:40:26+02:00,221,0.211,323,0
7/9/14,walking,walking,2014-07-09T15:49:22+02:00,2014-07-09T15:49:24+02:00,2,0.001,2,0
7/9/14,walking,walking,2014-07-09T16:06:49+02:00,2014-07-09T16:07:19+02:00,30,0.015,30,0
7/9/14,walking,walking,2014-07-09T21:45:43+02:00,2014-07-09T21:49:45+02:00,242,0.225,451,0
7/9/14,walking,walking,2014-07-09T21:49:46+02:00,2014-07-09T21:51:50+02:00,124,0.125,167,0
7/9/14,walking,walking,2014-07-09T22:07:47+02:00,2014-07-09T22:08:41+02:00,54,0.027,52,0
7/10/14,walking,walking,2014-07-10T00:01:17+02:00,2014-07-10T00:02:16+02:00,59,0.033,66,0
7/10/14,walking,walking,2014-07-10T00:46:20+02:00,2014-07-10T00:49:56+02:00,216,0.210,340,0
7/10/14,walking,walking,2014-07-10T08:05:20+02:00,2014-07-10T08:05:50+02:00,30,0.015,30,0
7/10/14,walking,walking,2014-07-10T10:18:12+02:00,2014-07-10T10:18:19+02:00,7,0.003,7,0
7/10/14,walking,walking,2014-07-10T10:18:23+02:00,2014-07-10T10:23:11+02:00,288,0.390,424,0
7/10/14,transport,transport,2014-07-10T10:23:11+02:00,2014-07-10T10:26:41+02:00,210,0.839,0,0
7/10/14,walking,walking,2014-07-10T10:26:41+02:00,2014-07-10T10:33:19+02:00,398,0.565,713,0
7/10/14,walking,walking,2014-07-10T10:33:19+02:00,2014-07-10T10:35:53+02:00,154,0.182,243,0
7/10/14,walking,walking,2014-07-10T10:55:18+02:00,2014-07-10T10:59:34+02:00,256,0.425,453,0
7/10/14,transport,transport,2014-07-10T10:59:34+02:00,2014-07-10T11:04:59+02:00,325,0.911,0,0
7/10/14,walking,walking,2014-07-10T11:04:58+02:00,2014-07-10T11:10:03+02:00,305,0.328,582,0
7/10/14,walking,walking,2014-07-10T11:10:03+02:00,2014-07-10T11:10:50+02:00,47,0.036,71,0
7/10/14,walking,walking,2014-07-10T13:06:04+02:00,2014-07-10T13:06:19+02:00,15,0.010,20,0
7/10/14,walking,walking,2014-07-10T13:06:50+02:00,2014-07-10T13:21:45+02:00,895,1.256,1596,0
7/10/14,running,running,2014-07-10T13:21:46+02:00,2014-07-10T13:23:47+02:00,121,0.418,319,0
7/10/14,walking,walking,2014-07-10T13:23:47+02:00,2014-07-10T13:32:20+02:00,513,0.641,791,0
7/10/14,transport,transport,2014-07-10T13:32:20+02:00,2014-07-10T13:51:27+02:00,1147,16.984,0,0
7/10/14,walking,walking,2014-07-10T13:51:27+02:00,2014-07-10T14:04:19+02:00,772,1.026,1361,0
7/10/14,walking,walking,2014-07-10T14:04:21+02:00,2014-07-10T14:05:21+02:00,60,0.040,80,0
7/10/14,walking,walking,2014-07-10T14:58:07+02:00,2014-07-10T15:09:23+02:00,676,1.315,1283,0
7/10/14,transport,transport,2014-07-10T15:09:23+02:00,2014-07-10T15:24:11+02:00,888,14.312,0,0
7/10/14,walking,walking,2014-07-10T15:24:10+02:00,2014-07-10T15:50:44+02:00,1594,2.441,2756,0
7/10/14,walking,walking,2014-07-10T15:56:03+02:00,2014-07-10T15:59:27+02:00,204,0.184,369,0
7/10/14,walking,walking,2014-07-10T15:59:27+02:00,2014-07-10T15:59:42+02:00,15,0.011,21,0
7/10/14,walking,walking,2014-07-10T16:00:09+02:00,2014-07-10T16:06:21+02:00,372,0.500,667,0
7/10/14,walking,walking,2014-07-10T17:26:15+02:00,2014-07-10T17:26:17+02:00,2,0.001,2,0
7/10/14,walking,walking,2014-07-10T20:26:01+02:00,2014-07-10T20:26:31+02:00,30,0.015,30,0
7/10/14,walking,walking,2014-07-10T21:01:54+02:00,2014-07-10T21:02:45+02:00,51,0.033,67,0
7/10/14,walking,walking,2014-07-10T22:19:55+02:00,2014-07-10T22:20:31+02:00,36,0.019,38,0
7/11/14,walking,walking,2014-07-11T09:37:13+02:00,2014-07-11T09:37:24+02:00,11,0.007,14,0
7/11/14,walking,walking,2014-07-11T09:38:06+02:00,2014-07-11T09:45:36+02:00,450,0.370,648,0
7/11/14,walking,walking,2014-07-11T09:52:07+02:00,2014-07-11T09:52:40+02:00,33,0.027,53,0
7/11/14,walking,walking,2014-07-11T09:54:27+02:00,2014-07-11T10:05:35+02:00,668,0.864,1019,0
7/11/14,walking,walking,2014-07-11T10:05:34+02:00,2014-07-11T10:05:47+02:00,13,0.011,22,0
7/11/14,walking,walking,2014-07-11T13:22:20+02:00,2014-07-11T13:22:51+02:00,31,0.023,46,0
7/11/14,walking,walking,2014-07-11T13:22:51+02:00,2014-07-11T13:34:54+02:00,723,0.500,1000,0
7/11/14,transport,transport,2014-07-11T13:34:53+02:00,2014-07-11T13:41:29+02:00,396,0.690,0,0
7/11/14,walking,walking,2014-07-11T13:41:29+02:00,2014-07-11T13:48:26+02:00,417,0.392,676,0
7/11/14,walking,walking,2014-07-11T13:58:50+02:00,2014-07-11T14:13:42+02:00,892,0.659,1317,0
7/11/14,walking,walking,2014-07-11T14:13:41+02:00,2014-07-11T14:13:58+02:00,17,0.012,23,0
7/11/14,walking,walking,2014-07-11T15:10:20+02:00,2014-07-11T15:10:51+02:00,31,0.019,38,0
7/11/14,walking,walking,2014-07-11T15:53:45+02:00,2014-07-11T16:06:22+02:00,757,0.812,1186,0
7/11/14,walking,walking,2014-07-11T16:06:22+02:00,2014-07-11T16:07:39+02:00,77,0.039,62,0
7/11/14,walking,walking,2014-07-11T20:49:52+02:00,2014-07-11T20:51:09+02:00,77,0.075,150,0
7/11/14,walking,walking,2014-07-11T21:04:33+02:00,2014-07-11T21:06:56+02:00,143,0.134,179,0
7/12/14,walking,walking,2014-07-12T08:57:33+02:00,2014-07-12T08:57:40+02:00,7,0.005,9,0
7/12/14,walking,walking,2014-07-12T09:28:05+02:00,2014-07-12T09:29:21+02:00,76,0.051,102,0
7/12/14,walking,walking,2014-07-12T09:31:35+02:00,2014-07-12T09:50:09+02:00,1114,1.525,2042,0
7/12/14,walking,walking,2014-07-12T09:52:07+02:00,2014-07-12T09:58:09+02:00,362,0.441,588,0
7/12/14,walking,walking,2014-07-12T10:00:00+02:00,2014-07-12T10:00:53+02:00,53,0.036,73,0
7/12/14,walking,walking,2014-07-12T11:28:27+02:00,2014-07-12T11:34:49+02:00,382,0.475,633,0
7/12/14,walking,walking,2014-07-12T12:51:47+02:00,2014-07-12T13:05:08+02:00,801,0.660,1295,0
7/12/14,walking,walking,2014-07-12T13:28:06+02:00,2014-07-12T13:38:54+02:00,648,0.524,1048,0
7/12/14,walking,walking,2014-07-12T13:39:33+02:00,2014-07-12T13:42:19+02:00,166,0.197,262,0
7/12/14,walking,walking,2014-07-12T14:53:57+02:00,2014-07-12T14:58:08+02:00,251,0.259,346,0
7/12/14,walking,walking,2014-07-12T15:00:00+02:00,2014-07-12T15:00:53+02:00,53,0.035,70,0
7/12/14,walking,walking,2014-07-12T15:20:55+02:00,2014-07-12T15:32:03+02:00,668,0.521,1042,0
7/12/14,transport,transport,2014-07-12T15:32:03+02:00,2014-07-12T15:38:31+02:00,388,1.536,0,0
7/12/14,walking,walking,2014-07-12T15:38:31+02:00,2014-07-12T15:43:16+02:00,285,0.232,464,0
7/12/14,walking,walking,2014-07-12T15:50:44+02:00,2014-07-12T15:51:03+02:00,19,0.013,25,0
7/12/14,walking,walking,2014-07-12T15:51:06+02:00,2014-07-12T15:53:51+02:00,165,0.205,271,0
7/12/14,walking,walking,2014-07-12T15:53:51+02:00,2014-07-12T15:54:16+02:00,25,0.020,40,0
7/12/14,walking,walking,2014-07-12T17:06:12+02:00,2014-07-12T17:06:42+02:00,30,0.015,20,0
7/12/14,walking,walking,2014-07-12T18:44:59+02:00,2014-07-12T18:45:29+02:00,30,0.015,20,0
7/12/14,walking,walking,2014-07-12T19:16:24+02:00,2014-07-12T19:16:41+02:00,17,0.012,23,0
7/12/14,walking,walking,2014-07-12T20:16:46+02:00,2014-07-12T20:16:48+02:00,2,0.001,2,0
7/13/14,walking,walking,2014-07-13T01:10:20+02:00,2014-07-13T01:11:01+02:00,41,0.028,55,0
7/13/14,walking,walking,2014-07-13T12:41:59+02:00,2014-07-13T12:42:59+02:00,60,0.030,60,0
7/13/14,walking,walking,2014-07-13T14:23:07+02:00,2014-07-13T14:23:39+02:00,32,0.016,28,0
7/13/14,walking,walking,2014-07-13T18:49:52+02:00,2014-07-13T18:50:35+02:00,43,0.033,66,0
7/13/14,walking,walking,2014-07-13T20:28:38+02:00,2014-07-13T20:28:53+02:00,15,0.010,20,0
7/13/14,walking,walking,2014-07-13T20:30:49+02:00,2014-07-13T20:34:13+02:00,204,0.216,322,0
7/13/14,walking,walking,2014-07-13T20:34:13+02:00,2014-07-13T20:36:28+02:00,135,0.131,175,0
7/13/14,walking,walking,2014-07-13T20:54:55+02:00,2014-07-13T20:57:29+02:00,154,0.207,269,0
7/13/14,walking,walking,2014-07-13T21:42:45+02:00,2014-07-13T21:43:00+02:00,15,0.010,20,0
7/13/14,walking,walking,2014-07-13T21:43:29+02:00,2014-07-13T22:03:26+02:00,1197,1.868,2296,0
7/13/14,walking,walking,2014-07-13T22:03:25+02:00,2014-07-13T22:07:51+02:00,266,0.312,416,0
7/13/14,walking,walking,2014-07-13T22:58:50+02:00,2014-07-13T23:03:06+02:00,256,0.380,431,0
7/13/14,walking,walking,2014-07-13T23:03:05+02:00,2014-07-13T23:06:29+02:00,204,0.202,269,0
7/13/14,walking,walking,2014-07-13T23:38:53+02:00,2014-07-13T23:46:06+02:00,433,0.469,687,0
7/13/14,walking,walking,2014-07-13T23:46:44+02:00,2014-07-13T23:50:15+02:00,211,0.262,349,0
