Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
10/7/14,walking,walking,2014-10-07T22:14:59+02:00,2014-10-07T22:15:00+02:00,1,0.001,1,0
10/7/14,walking,walking,2014-10-07T23:15:26+02:00,2014-10-07T23:16:17+02:00,51,0.032,64,0
10/8/14,walking,walking,2014-10-08T00:43:21+02:00,2014-10-08T00:43:37+02:00,16,0.011,21,0
10/8/14,walking,walking,2014-10-08T01:02:55+02:00,2014-10-08T01:03:18+02:00,23,0.018,35,0
10/8/14,walking,walking,2014-10-08T02:32:16+02:00,2014-10-08T02:32:22+02:00,6,0.004,8,0
10/8/14,walking,walking,2014-10-08T06:33:04+02:00,2014-10-08T06:33:20+02:00,16,0.008,12,0
10/8/14,walking,walking,2014-10-08T11:43:16+02:00,2014-10-08T11:43:24+02:00,8,0.005,10,0
10/8/14,walking,walking,2014-10-08T12:57:56+02:00,2014-10-08T12:58:26+02:00,30,0.015,30,0
10/8/14,walking,walking,2014-10-08T13:03:14+02:00,2014-10-08T13:03:38+02:00,24,0.016,32,0
10/8/14,walking,walking,2014-10-08T14:17:41+02:00,2014-10-08T14:17:44+02:00,3,0.002,4,0
10/8/14,walking,walking,2014-10-08T15:50:45+02:00,2014-10-08T15:51:15+02:00,30,0.015,30,0
10/8/14,walking,walking,2014-10-08T16:48:34+02:00,2014-10-08T16:48:35+02:00,1,0.001,1,0
10/8/14,walking,walking,2014-10-08T17:37:37+02:00,2014-10-08T17:37:52+02:00,15,0.010,20,0
10/8/14,walking,walking,2014-10-08T18:00:09+02:00,2014-10-08T18:00:54+02:00,45,0.030,60,0
10/8/14,walking,walking,2014-10-08T19:17:37+02:00,2014-10-08T19:21:50+02:00,253,0.207,276,0
10/8/14,walking,walking,2014-10-08T20:07:43+02:00,2014-10-08T20:09:54+02:00,131,0.131,175,0
10/8/14,walking,walking,2014-10-08T21:00:14+02:00,2014-10-08T21:01:13+02:00,59,0.040,79,0
10/8/14,walking,walking,2014-10-08T22:15:25+02:00,2014-10-08T22:15:32+02:00,7,0.005,9,0
10/8/14,walking,walking,2014-10-08T23:40:33+02:00,2014-10-08T23:40:34+02:00,1,0.001,1,0
10/9/14,walking,walking,2014-10-09T00:30:05+02:00,2014-10-09T00:33:26+02:00,201,0.213,284,0
10/9/14,walking,walking,2014-10-09T01:00:37+02:00,2014-10-09T01:02:27+02:00,110,0.074,148,0
10/9/14,walking,walking,2014-10-09T08:25:18+02:00,2014-10-09T08:25:41+02:00,23,0.013,25,0
10/9/14,walking,walking,2014-10-09T08:31:23+02:00,2014-10-09T08:36:37+02:00,314,0.450,618,0
10/9/14,walking,walking,2014-10-09T08:36:52+02:00,2014-10-09T08:37:00+02:00,8,0.006,11,0
10/9/14,transport,transport,2014-10-09T08:45:33+02:00,2014-10-09T08:53:01+02:00,448,1.750,0,0
10/9/14,walking,walking,2014-10-09T08:53:02+02:00,2014-10-09T09:11:56+02:00,1134,1.650,1977,0
10/9/14,walking,walking,2014-10-09T09:12:08+02:00,2014-10-09T09:15:41+02:00,213,0.270,360,0
10/9/14,walking,walking,2014-10-09T09:43:00+02:00,2014-10-09T09:49:20+02:00,380,0.874,728,0
10/9/14,transport,transport,2014-10-09T09:49:20+02:00,2014-10-09T09:57:57+02:00,517,1.826,0,0
10/9/14,walking,walking,2014-10-09T09:57:57+02:00,2014-10-09T10:04:44+02:00,407,0.462,590,0
10/9/14,walking,walking,2014-10-09T10:05:21+02:00,2014-10-09T10:05:30+02:00,9,0.006,12,0
10/9/14,walking,walking,2014-10-09T11:01:47+02:00,2014-10-09T11:01:49+02:00,2,0.002,3,0
10/9/14,walking,walking,2014-10-09T12:45:09+02:00,2014-10-09T12:47:10+02:00,121,0.126,168,0
10/9/14,walking,walking,2014-10-09T13:21:51+02:00,2014-10-09T13:24:47+02:00,176,0.181,241,0
10/9/14,walking,walking,2014-10-09T13:29:59+02:00,2014-10-09T13:37:36+02:00,457,0.514,765,0
10/9/14,walking,walking,2014-10-09T13:37:36+02:00,2014-10-09T13:39:30+02:00,114,0.076,153,0
10/9/14,walking,walking,2014-10-09T13:52:28+02:00,2014-10-09T13:59:35+02:00,427,0.446,631,0
10/9/14,walking,walking,2014-10-09T13:59:35+02:00,2014-10-09T13:59:53+02:00,18,0.015,30,0
10/9/14,walking,walking,2014-10-09T14:00:15+02:00,2014-10-09T14:05:15+02:00,300,0.318,424,0
10/9/14,walking,walking,2014-10-09T15:12:28+02:00,2014-10-09T15:14:54+02:00,146,0.143,191,0
10/9/14,walking,walking,2014-10-09T16:19:57+02:00,2014-10-09T16:22:57+02:00,180,0.181,241,0
10/9/14,walking,walking,2014-10-09T17:14:12+02:00,2014-10-09T17:18:02+02:00,230,0.241,321,0
10/9/14,walking,walking,2014-10-09T18:41:28+02:00,2014-10-09T18:41:30+02:00,2,0.002,3,0
10/9/14,walking,walking,2014-10-09T19:10:40+02:00,2014-10-09T19:11:42+02:00,62,0.031,52,0
10/9/14,walking,walking,2014-10-09T20:01:27+02:00,2014-10-09T20:05:13+02:00,226,0.240,321,0
10/9/14,walking,walking,2014-10-09T21:42:18+02:00,2014-10-09T21:43:11+02:00,53,0.036,72,0
10/10/14,walking,walking,2014-10-10T05:33:15+02:00,2014-10-10T05:50:42+02:00,1047,1.345,1762,0
10/10/14,walking,walking,2014-10-10T05:56:34+02:00,2014-10-10T05:56:38+02:00,4,0.003,5,0
10/10/14,transport,transport,2014-10-10T05:56:38+02:00,2014-10-10T06:07:41+02:00,663,2.742,0,0
10/10/14,walking,walking,2014-10-10T06:07:40+02:00,2014-10-10T06:13:47+02:00,367,0.424,537,0
10/10/14,walking,walking,2014-10-10T06:17:01+02:00,2014-10-10T06:22:47+02:00,346,0.415,553,0
10/10/14,transport,transport,2014-10-10T06:54:15+02:00,2014-10-10T09:21:56+02:00,8861,208.406,0,0
10/10/14,walking,walking,2014-10-10T09:22:04+02:00,2014-10-10T09:26:29+02:00,265,0.292,389,0
10/10/14,transport,transport,2014-10-10T09:39:54+02:00,2014-10-10T10:26:33+02:00,2799,26.110,0,0
10/10/14,walking,walking,2014-10-10T10:26:32+02:00,2014-10-10T10:33:39+02:00,427,0.493,669,0
10/10/14,walking,walking,2014-10-10T10:36:33+02:00,2014-10-10T10:42:59+02:00,386,0.425,567,0
10/10/14,walking,walking,2014-10-10T10:44:56+02:00,2014-10-10T10:58:26+02:00,810,0.868,1158,0
10/10/14,walking,walking,2014-10-10T11:00:00+02:00,2014-10-10T11:01:32+02:00,92,0.066,133,0
10/10/14,walking,walking,2014-10-10T11:20:24+02:00,2014-10-10T11:29:07+02:00,523,0.394,654,0
10/10/14,walking,walking,2014-10-10T11:33:26+02:00,2014-10-10T11:33:59+02:00,33,0.022,44,0
10/10/14,walking,walking,2014-10-10T11:34:53+02:00,2014-10-10T11:44:34+02:00,581,0.445,809,0
10/10/14,transport,transport,2014-10-10T11:49:11+02:00,2014-10-10T12:34:13+02:00,2702,16.004,0,0
10/10/14,transport,transport,2014-10-10T12:39:36+02:00,2014-10-10T12:48:33+02:00,537,5.277,0,0
10/10/14,walking,walking,2014-10-10T12:48:33+02:00,2014-10-10T12:51:54+02:00,201,0.216,289,0
10/10/14,walking,walking,2014-10-10T13:00:09+02:00,2014-10-10T13:15:25+02:00,916,0.943,1258,0
10/10/14,walking,walking,2014-10-10T14:00:31+02:00,2014-10-10T14:05:09+02:00,278,0.282,376,0
10/10/14,transport,transport,2014-10-10T14:12:04+02:00,2014-10-10T14:46:31+02:00,2067,10.250,0,0
10/10/14,walking,walking,2014-10-10T14:46:30+02:00,2014-10-10T14:59:02+02:00,752,1.330,1109,0
10/10/14,walking,walking,2014-10-10T14:59:03+02:00,2014-10-10T14:59:16+02:00,13,0.009,17,0
10/10/14,walking,walking,2014-10-10T15:33:17+02:00,2014-10-10T15:33:55+02:00,38,0.020,41,0
10/10/14,walking,walking,2014-10-10T15:39:33+02:00,2014-10-10T15:43:33+02:00,240,0.205,190,0
10/10/14,walking,walking,2014-10-10T15:43:33+02:00,2014-10-10T15:47:05+02:00,212,0.225,301,0
10/10/14,walking,walking,2014-10-10T15:53:29+02:00,2014-10-10T16:03:48+02:00,619,0.469,410,0
10/11/14,walking,walking,2014-10-11T01:22:58+02:00,2014-10-11T01:23:00+02:00,2,0.001,2,0
10/11/14,walking,walking,2014-10-11T10:59:50+02:00,2014-10-11T10:59:51+02:00,1,0.001,1,0
10/11/14,walking,walking,2014-10-11T11:15:04+02:00,2014-10-11T11:22:03+02:00,419,0.462,616,0
10/11/14,walking,walking,2014-10-11T12:00:00+02:00,2014-10-11T12:00:40+02:00,40,0.030,60,0
10/11/14,walking,walking,2014-10-11T13:03:06+02:00,2014-10-11T13:07:10+02:00,244,0.324,432,0
10/11/14,walking,walking,2014-10-11T14:12:24+02:00,2014-10-11T14:12:52+02:00,28,0.015,31,0
10/11/14,walking,walking,2014-10-11T17:41:10+02:00,2014-10-11T17:41:20+02:00,10,0.007,14,0
10/11/14,walking,walking,2014-10-11T18:06:51+02:00,2014-10-11T18:08:20+02:00,89,0.063,125,0
10/11/14,walking,walking,2014-10-11T18:09:34+02:00,2014-10-11T18:16:14+02:00,400,0.469,629,0
10/11/14,walking,walking,2014-10-11T18:16:48+02:00,2014-10-11T18:20:01+02:00,193,0.193,257,0
10/11/14,walking,walking,2014-10-11T18:40:30+02:00,2014-10-11T18:47:11+02:00,401,0.428,727,0
10/11/14,walking,walking,2014-10-11T18:47:11+02:00,2014-10-11T18:51:44+02:00,273,0.276,368,0
10/11/14,walking,walking,2014-10-11T19:00:00+02:00,2014-10-11T19:05:59+02:00,359,0.348,463,0
10/11/14,walking,walking,2014-10-11T20:08:59+02:00,2014-10-11T20:16:07+02:00,428,0.429,572,0
10/11/14,walking,walking,2014-10-11T21:00:13+02:00,2014-10-11T21:02:08+02:00,115,0.075,150,0
10/11/14,walking,walking,2014-10-11T22:41:56+02:00,2014-10-11T22:46:53+02:00,297,0.310,413,0
10/12/14,walking,walking,2014-10-12T03:01:17+02:00,2014-10-12T03:01:25+02:00,8,0.008,15,0
10/12/14,walking,walking,2014-10-12T04:37:49+02:00,2014-10-12T04:37:50+02:00,1,0.001,1,0
10/12/14,walking,walking,2014-10-12T05:08:49+02:00,2014-10-12T05:09:01+02:00,12,0.007,14,0
10/12/14,walking,walking,2014-10-12T06:01:28+02:00,2014-10-12T06:01:59+02:00,31,0.015,21,0
10/12/14,walking,walking,2014-10-12T11:30:39+02:00,2014-10-12T11:30:43+02:00,4,0.003,5,0
10/12/14,walking,walking,2014-10-12T13:58:48+02:00,2014-10-12T13:59:02+02:00,14,0.009,18,0
10/12/14,walking,walking,2014-10-12T14:00:11+02:00,2014-10-12T14:04:05+02:00,234,0.265,353,0
10/12/14,walking,walking,2014-10-12T15:03:38+02:00,2014-10-12T15:07:06+02:00,208,0.208,277,0
10/12/14,walking,walking,2014-10-12T16:27:51+02:00,2014-10-12T16:30:49+02:00,178,0.179,239,0
10/12/14,walking,walking,2014-10-12T21:18:32+02:00,2014-10-12T21:19:02+02:00,30,0.015,30,0
10/12/14,walking,walking,2014-10-12T22:02:46+02:00,2014-10-12T22:04:14+02:00,88,0.044,81,0
10/12/14,walking,walking,2014-10-12T23:06:50+02:00,2014-10-12T23:07:24+02:00,34,0.018,35,0
